Parameter,Well,Era,Value,Unit,Note
C1_beta1_mean,,,5.0084,mm/mm,"mean β₁ recharge, C1, 3.7 m datum, n=7"
C1_beta2_mean,,,0.6249,mm/mm,"mean β₂ atmospheric draw, C1, 3.7 m datum, n=7"
C1_beta3_mean,,,0.1033,/month,"mean β₃ drainage, C1, 3.7 m datum, n=7"
C1_beta3_pct_mean,,,10.3283,%/month,"mean β₃ as % head drained/month, C1"
C2_beta1_mean,,,4.2751,mm/mm,"mean β₁ recharge, C2, 3.7 m datum, n=24"
C2_beta2_mean,,,1.6605,mm/mm,"mean β₂ atmospheric draw, C2, 3.7 m datum, n=24"
C2_beta3_mean,,,0.073,/month,"mean β₃ drainage, C2, 3.7 m datum, n=24"
C2_beta3_pct_mean,,,7.2973,%/month,"mean β₃ as % head drained/month, C2"
C3_beta1_mean,,,3.4981,mm/mm,"mean β₁ recharge, C3, 3.7 m datum, n=21"
C3_beta2_mean,,,1.7674,mm/mm,"mean β₂ atmospheric draw, C3, 3.7 m datum, n=21"
C3_beta3_mean,,,0.0577,/month,"mean β₃ drainage, C3, 3.7 m datum, n=21"
C3_beta3_pct_mean,,,5.7692,%/month,"mean β₃ as % head drained/month, C3"
C4_beta1_mean,,,2.4744,mm/mm,"mean β₁ recharge, C4, 3.7 m datum, n=9"
C4_beta2_mean,,,2.6395,mm/mm,"mean β₂ atmospheric draw, C4, 3.7 m datum, n=9"
C4_beta3_mean,,,0.0159,/month,"mean β₃ drainage, C4, 3.7 m datum, n=9"
C4_beta3_pct_mean,,,1.5862,%/month,"mean β₃ as % head drained/month, C4"
C5_beta1_mean,,,2.3139,mm/mm,"mean β₁ recharge, C5, 3.7 m datum, n=5"
C5_beta2_mean,,,1.2079,mm/mm,"mean β₂ atmospheric draw, C5, 3.7 m datum, n=5"
C5_beta3_mean,,,0.046,/month,"mean β₃ drainage, C5, 3.7 m datum, n=5"
C5_beta3_pct_mean,,,4.6012,%/month,"mean β₃ as % head drained/month, C5"
CEH14_beta3,CEH14,,-0.0164,/month,negative β₃ — lateral recharge from rock ridge (C4)
CEH14_beta3_pct,CEH14,,-1.6428,%/month,negative β₃ as %
