Parameter,Well,Era,Value,Unit,Note
C1_beta1_mean,,,5.014774553997674,mm/mm,"mean β₁ recharge, C1, 3.7 m datum, n=7"
C1_beta2_mean,,,0.5048032489702481,mm/mm,"mean β₂ atmospheric draw, C1, 3.7 m datum, n=7"
C1_beta3_mean,,,0.10396576011937826,/month,"mean β₃ drainage, C1, 3.7 m datum, n=7"
C1_beta3_pct_mean,,,10.396576011937826,%/month,"mean β₃ as % head drained/month, C1"
C2_beta1_mean,,,4.172494152842094,mm/mm,"mean β₁ recharge, C2, 3.7 m datum, n=19"
C2_beta2_mean,,,1.5791799139492584,mm/mm,"mean β₂ atmospheric draw, C2, 3.7 m datum, n=19"
C2_beta3_mean,,,0.06980306339402206,/month,"mean β₃ drainage, C2, 3.7 m datum, n=19"
C2_beta3_pct_mean,,,6.9803063394022065,%/month,"mean β₃ as % head drained/month, C2"
C3_beta1_mean,,,3.8107561709884026,mm/mm,"mean β₁ recharge, C3, 3.7 m datum, n=26"
C3_beta2_mean,,,1.7064951419316385,mm/mm,"mean β₂ atmospheric draw, C3, 3.7 m datum, n=26"
C3_beta3_mean,,,0.06364047470994261,/month,"mean β₃ drainage, C3, 3.7 m datum, n=26"
C3_beta3_pct_mean,,,6.364047470994261,%/month,"mean β₃ as % head drained/month, C3"
C4_beta1_mean,,,2.4559765842978147,mm/mm,"mean β₁ recharge, C4, 3.7 m datum, n=9"
C4_beta2_mean,,,2.600629981572785,mm/mm,"mean β₂ atmospheric draw, C4, 3.7 m datum, n=9"
C4_beta3_mean,,,0.015273309412888665,/month,"mean β₃ drainage, C4, 3.7 m datum, n=9"
C4_beta3_pct_mean,,,1.5273309412888665,%/month,"mean β₃ as % head drained/month, C4"
C5_beta1_mean,,,2.356243781697129,mm/mm,"mean β₁ recharge, C5, 3.7 m datum, n=5"
C5_beta2_mean,,,1.1405588806816225,mm/mm,"mean β₂ atmospheric draw, C5, 3.7 m datum, n=5"
C5_beta3_mean,,,0.046715521064965494,/month,"mean β₃ drainage, C5, 3.7 m datum, n=5"
C5_beta3_pct_mean,,,4.6715521064965495,%/month,"mean β₃ as % head drained/month, C5"
CEH14_beta3,CEH14,,-0.0202914741431291,/month,negative β₃ — lateral recharge from rock ridge (C4)
CEH14_beta3_pct,CEH14,,-2.02914741431291,%/month,negative β₃ as %
clusters_vs_covariates_F_p_beta_1,,,0.016021692442443624,,"nested F-test p, C(Cluster) over six site covariates, per-well beta_1_recharge, n=66, F(4,55); 07_05_clusters_vs_covariates.csv"
clusters_vs_covariates_dAIC_beta_1,,,-6.368794621124138,,"AIC(covariates + C(Cluster)) − AIC(covariates), per-well beta_1_recharge, n=66; negative favours clusters"
clusters_vs_covariates_F_p_beta_2,,,2.0879407491599303e-05,,"nested F-test p, C(Cluster) over six site covariates, per-well beta_2_atmospheric_draw, n=66, F(4,55); 07_05_clusters_vs_covariates.csv"
clusters_vs_covariates_dAIC_beta_2,,,-23.72478214867502,,"AIC(covariates + C(Cluster)) − AIC(covariates), per-well beta_2_atmospheric_draw, n=66; negative favours clusters"
clusters_vs_covariates_F_p_beta_3,,,0.0023514470508858207,,"nested F-test p, C(Cluster) over six site covariates, per-well beta_3_drainage, n=66, F(4,55); 07_05_clusters_vs_covariates.csv"
clusters_vs_covariates_dAIC_beta_3,,,-11.530394374550156,,"AIC(covariates + C(Cluster)) − AIC(covariates), per-well beta_3_drainage, n=66; negative favours clusters"
