Easting,Northing,Thickness_m
241450,362350.0,11.011909666660607
241500,362350.0,10.964591164277172
241550,362350.0,10.916031954350823
241600,362350.0,10.86680446664746
241650,362350.0,10.817626416571295
241700,362350.0,10.769266160920566
241750,362350.0,10.722380585787887
241800,362350.0,10.677321191781925
241850,362350.0,10.633975700107865
241900,362350.0,10.591712817501664
241950,362350.0,10.549457635304849
242000,362350.0,10.50587599639565
242050,362350.0,10.459627034615497
242100,362350.0,10.409646657398088
242150,362350.0,10.355410178862677
242200,362350.0,10.297090984263779
242250,362350.0,10.235545481491839
242300,362350.0,10.17213887804493
242350,362350.0,10.108509828961697
242400,362350.0,10.046376108381303
242450,362350.0,9.987419586999744
242500,362350.0,9.933218253086007
242550,362350.0,9.885155022817182
242600,362350.0,9.844249383878267
242650,362350.0,9.81094529794478
242700,362350.0,9.784994922412553
242750,362350.0,9.765563616142822
242800,362350.0,9.751516197187707
242850,362350.0,9.741714449175442
242900,362350.0,9.735196886079082
242950,362350.0,9.731229237326312
243000,362350.0,9.729278770321589
243050,362350.0,9.728964091907407
243100,362350.0,9.73000801061726
243150,362350.0,9.732202191476556
243200,362350.0,9.735383397617506
243250,362350.0,9.739418434878806
243300,362350.0,9.744194891949
241400,362400.0,11.081966118748667
241450,362400.0,11.033320048916133
241500,362400.0,10.982588362103794
241550,362400.0,10.930209366709972
241600,362400.0,10.876924353249743
241650,362400.0,10.823779600889516
241700,362400.0,10.77200628745923
241750,362400.0,10.722755924539332
241800,362400.0,10.676740100668281
241850,362400.0,10.633911092430932
241900,362400.0,10.593338757027693
241950,362400.0,10.553337438512887
242000,362400.0,10.511766942951562
242050,362400.0,10.466416565548025
242100,362400.0,10.415453728608934
242150,362400.0,10.357899495874538
242200,362400.0,10.293948400953793
242250,362400.0,10.224921625455698
242300,362400.0,10.152877117640726
242350,362400.0,10.080141107982119
242400,362400.0,10.009003099682197
242450,362400.0,9.941628167687249
242500,362400.0,9.880089773922593
242550,362400.0,9.82634832976347
242600,362400.0,9.781991051878041
242650,362400.0,9.747733337179039
242700,362400.0,9.723055600321988
242750,362400.0,9.706403945372692
242800,362400.0,9.695842377895215
242850,362400.0,9.689642892695629
242900,362400.0,9.686529404302274
242950,362400.0,9.685653839477315
243000,362400.0,9.686476530971829
243050,362400.0,9.688651803345978
243100,362400.0,9.691947748455561
243150,362400.0,9.696197321037618
243200,362400.0,9.701270714379017
243250,362400.0,9.707060446801263
243300,362400.0,9.713473518615066
243350,362400.0,9.720427320653442
241350,362450.0,11.157505804713233
241400,362450.0,11.108438370908145
241450,362450.0,11.05653352428891
241500,362450.0,11.001851312859035
241550,362450.0,10.944783494121316
241600,362450.0,10.886235316058995
241650,362450.0,10.827714988044717
241700,362450.0,10.771220983271053
241750,362450.0,10.71882677209875
241800,362450.0,10.671992435852951
241850,362450.0,10.630885932826898
241900,362450.0,10.594119227263493
241950,362450.0,10.559027391271687
242000,362450.0,10.522205481539629
242050,362450.0,10.480034183133306
242100,362450.0,10.429319551639153
242150,362450.0,10.368215882299461
242200,362450.0,10.29699949404942
242250,362450.0,10.217957262750996
242300,362450.0,10.134423115375112
242350,362450.0,10.049776170602563
242400,362450.0,9.966978158557398
242450,362450.0,9.888633221161102
242500,362450.0,9.81731926907509
242550,362450.0,9.755870208260959
242600,362450.0,9.707074362999517
242650,362450.0,9.672423116935292
