Easting,Northing,Head_maOD
241600,362350.0,0.0
241650,362350.0,3.0835116224688206
241700,362350.0,3.292244162833049
241750,362350.0,3.0963384073189144
241800,362350.0,0.0
241850,362350.0,3.1046449978020685
241900,362350.0,3.3078737705049863
241950,362350.0,3.1082922161646733
242000,362350.0,0.0
242050,362350.0,3.1072592913145045
242100,362350.0,3.304791884652712
242150,362350.0,3.1015909433675644
242200,362350.0,0.0
242250,362350.0,3.0913478997904993
242300,362350.0,3.2834777139037334
242350,362350.0,3.0765728035221556
242400,362350.0,0.0
242450,362350.0,3.0572205231729503
242500,362350.0,3.2435598427009924
242550,362350.0,3.0330922372378155
242600,362350.0,0.0
242650,362350.0,3.0038327695806273
242700,362350.0,3.1840717175341666
242750,362350.0,2.9690968182010837
242800,362350.0,0.0
242850,362350.0,2.928794946797639
242900,362350.0,3.1030075173818057
242950,362350.0,2.883112330154118
243000,362350.0,0.0
243050,362350.0,2.832364126131208
243100,362350.0,2.999889957078759
241550,362400.0,3.2972852030861923
241600,362400.0,3.155133808554147
241650,362400.0,3.315007472555579
241700,362400.0,3.4107804552810803
241750,362400.0,3.3281739608850716
241800,362400.0,3.182061420242832
241850,362400.0,3.336445355261639
241900,362400.0,3.426731533950234
241950,362400.0,3.3396859767860145
242000,362400.0,3.1895125236685407
242050,362400.0,3.3380177387556573
242100,362400.0,3.422896966629925
242150,362400.0,3.331664197314724
242200,362400.0,3.1775370308151145
242250,362400.0,3.320695210248371
242300,362400.0,3.400600215154359
242350,362400.0,3.3049748471756932
242400,362400.0,3.1467618411930944
242450,362400.0,3.284326304117085
242500,362400.0,3.3587311844975334
242550,362400.0,3.2586734163196613
242600,362400.0,3.0965156300345633
242650,362400.0,3.2279295943752
242700,362400.0,3.2968480109893563
242750,362400.0,3.1916640503086344
242800,362400.0,3.0239452584774718
242850,362400.0,3.1493355577056974
242900,362400.0,3.212321479223467
242950,362400.0,3.1008051407540362
243000,362400.0,2.9274000607729
243050,362400.0,3.0462803340843236
243100,362400.0,3.102847860964325
243150,362400.0,2.9860280862012982
243200,362400.0,2.808920098759338
241500,362450.0,3.5599807960765335
241550,362450.0,3.5515228641402885
241600,362450.0,3.5397949868378356
241650,362450.0,3.5697313059729425
241700,362450.0,3.5960913625988673
241750,362450.0,3.5830427353876186
241800,362450.0,3.5664345332513046
241850,362450.0,3.59092404110048
241900,362450.0,3.611654435590967
241950,362450.0,3.5932417628344364
242000,362450.0,3.5713778653558723
242050,362450.0,3.5904346045189746
242100,362450.0,3.6060882274674073
242150,362450.0,3.5832519356250367
242200,362450.0,3.5571507481287763
242250,362450.0,3.571791928711522
242300,362450.0,3.5829036383454365
242350,362450.0,3.555256407926167
242400,362450.0,3.523972421370224
242450,362450.0,3.5329618585676856
242500,362450.0,3.538230609705238
242550,362450.0,3.505166049455255
242600,362450.0,3.468905173386658
242650,362450.0,3.473043347154939
242700,362450.0,3.4738973264689554
242750,362450.0,3.436344637622248
242800,362450.0,3.3948153614827246
242850,362450.0,3.3931153832597274
242900,362450.0,3.3873937216720944
242950,362450.0,3.342442144103729
243000,362450.0,3.293417854467269
243050,362450.0,3.2844587191802765
243100,362450.0,3.271489162400605
243150,362450.0,3.219476353959628
243200,362450.0,3.1636431278574455
243250,362450.0,3.1475031410852785
241450,362500.0,3.718636491131314
241500,362500.0,3.734364105668747
241550,362500.0,3.7418072145769523
241600,362500.0,3.7481310796989957
241650,362500.0,3.7607858410990067
241700,362500.0,3.771990581739996
241750,362500.0,3.774401247780449
241800,362500.0,3.7751846525503847
241850,362500.0,3.781821956522435
241900,362500.0,3.7867344476461504
241950,362500.0,3.7828481076743645
242000,362500.0,3.777496345228473
242050,362500.0,3.778364994349114
242100,362500.0,3.778280829726306
242150,362500.0,3.770376959215311
242200,362500.0,3.7616534715632435
242250,362500.0,3.7592106638978176
242300,362500.0,3.755262030602374
242350,362500.0,3.7424272299053665
242400,362500.0,3.7276098136416507
242450,362500.0,3.718146647047816
