key,value,unit,note
ranwell_hindcast_sites,3.0,count,Ranwell sites with a printed series and a same-basin paired well
ranwell_hindcast_r_median,0.7451854983016243,-,"median r, headline pairing, offset removed"
ranwell_hindcast_r_min,0.7430597716344836,-,lowest r among the headline pairings
ranwell_hindcast_nse_median,0.4605793570846559,-,"median NSE after offset, headline pairing"
ranwell_sites_compared,8.0,count,sites with a Ranwell mean and a modern surface
ranwell_interval_years,66.20833333333326,y,modern record midpoint minus 1952
ranwell_shoreline_retreat_1899_2026_m,126.922893015752,m,"Script 40 median shoreline retreat 1899-2026, context for the seaward sites"
ranwell_sites_surface_constrained,6.0,count,sites whose modern-surface leave-one-out error is <= 0.5 m
ranwell_forcing_ratio_1951_53,0.9663588390501319,-,Parc Mawr / RAF Valley rainfall over Ranwell's span
ranwell_forcing_r_1951_53,0.9205856402242211,-,monthly correlation of the two gauges over Ranwell's span
ranwell_delta_m_site1,0.1283324234812041,m,"site 1 (PL): modern minus 1951-53, climate-corrected"
ranwell_sigma_m_site1,0.3724544526875802,m,site 1: four-term error
ranwell_delta_m_site4,-0.2935304640363597,m,"site 4 (CG): modern minus 1951-53, climate-corrected"
ranwell_sigma_m_site4,0.22886630420929585,m,site 4: four-term error
ranwell_delta_m_site8,-1.294666186594963,m,"site 8 (AS): modern minus 1951-53, climate-corrected"
ranwell_sigma_m_site8,0.6712132596559989,m,site 8: four-term error
ranwell_delta_m_site11,-0.427346013309193,m,"site 11 (CG): modern minus 1951-53, climate-corrected"
ranwell_sigma_m_site11,0.23225761345827808,m,site 11: four-term error
ranwell_delta_m_site12,0.1753067285839247,m,"site 12 (CG): modern minus 1951-53, climate-corrected"
ranwell_sigma_m_site12,0.29264420154982485,m,site 12: four-term error
ranwell_delta_m_site13,0.008936271955597874,m,"site 13 (CG): modern minus 1951-53, climate-corrected"
ranwell_sigma_m_site13,0.2633668981689011,m,site 13: four-term error
ranwell_delta_m_site16,0.23706685856978288,m,"site 16 (PL): modern minus 1951-53, climate-corrected"
ranwell_sigma_m_site16,0.22777464444387596,m,site 16: four-term error
ranwell_delta_m_site18,0.1565160883466915,m,"site 18 (AS): modern minus 1951-53, climate-corrected"
ranwell_sigma_m_site18,0.7640004050576001,m,site 18: four-term error
ranwell_delta_m_combined_all,-0.08987906077421424,m,COMBINED_ALL: inverse-variance mean over 8 sites
ranwell_sigma_m_combined_all,0.10306580529014164,m,COMBINED_ALL: standard error
ranwell_chi2_dof_combined_all,1.3706139591025628,-,COMBINED_ALL: chi-square per degree of freedom
ranwell_rate_mm_yr_combined_all,-1.357518853732627,mm/yr,COMBINED_ALL: delta over the interval
ranwell_resolved_combined_all,0.0,flag,COMBINED_ALL: |delta| > 2 sigma
ranwell_delta_m_combined_constrained,-0.06491362411109407,m,COMBINED_CONSTRAINED: inverse-variance mean over 6 sites
ranwell_sigma_m_combined_constrained,0.10528857982339318,m,COMBINED_CONSTRAINED: standard error
ranwell_chi2_dof_combined_constrained,1.2424513090137945,-,COMBINED_CONSTRAINED: chi-square per degree of freedom
ranwell_rate_mm_yr_combined_constrained,-0.980444920494814,mm/yr,COMBINED_CONSTRAINED: delta over the interval
ranwell_resolved_combined_constrained,0.0,flag,COMBINED_CONSTRAINED: |delta| > 2 sigma
