site_no,sketch_slack,well,ground_m_od,dist_m,headline,beta_1,beta_2,beta_3,n,n_at_surface,offset_m,r,nse_after_offset,range_obs_m,range_model_m,min_month_obs,min_month_model,climate_expectation_m,nse_after_offset_b1x1.00,nse_after_offset_b1x1.03,nse_after_offset_b1x1.06,nse_after_offset_b1x1.10
1,PL,ceh25,9.11,92.60119537563357,True,6.236704496931966,0.3271553883074013,0.1343414513450227,24,1,-0.041123616300068166,0.7430597716344836,0.3202651516138473,1.084999999999999,1.1835663553095879,1951-06,1951-06,-0.04893223869233576,0.3202651516138473,0.284064970760217,0.24579123569595873,0.19213752443162224
1,PL,ceh5,9.11,134.5298532594419,False,5.289010726002564,1.2510057628471714,0.0983242060374733,24,1,-0.5948748974978129,0.7899871121836711,0.47657540884088545,1.084999999999999,1.2087542497715296,1951-06,1951-10,-0.019044370412364342,0.47657540884088545,0.4481225742243866,0.4177581226468696,0.3756746598124032
1,PL,ceh6,9.11,145.94120591868815,False,5.334213446793058,-0.4001883327302702,0.1221979357192562,24,1,0.4680518745402264,0.6962438183149892,0.34649872912336777,1.084999999999999,1.0701185723381812,1951-06,1951-06,-0.06446153739923244,0.34649872912336777,0.3249728258337813,0.3018697990226922,0.2686124600189024
1,PL,l7,9.11,293.48642217317246,False,4.354097953477732,2.530785429885345,0.0852549211720435,24,1,-0.8046663629399753,0.8133220772367573,0.5505519944290556,1.084999999999999,1.2335480609781966,1951-06,1951-10,0.0350800441790553,0.5505519944290556,0.5345924648914802,0.5173448199987789,0.4923442251449808
4,CG,ceh27,11.62,132.68373953878918,True,5.057644434469678,0.7684816680918257,0.0983563621772608,25,4,0.7747153518704339,0.7451854983016243,0.4605793570846559,0.8650000000000002,0.8951654657673114,1951-08,1951-08,-0.02782308670105177,0.4605793570846559,0.44122459618842,0.42072884321622783,0.39162629602403853
4,CG,wmc4,11.62,172.99797425982044,False,4.833355204515595,1.7024983656725978,0.0889170936524717,25,4,-0.052448092422790825,0.808898925392433,0.5733322417996964,0.8650000000000002,0.9633456827431868,1951-08,1951-08,-0.04018994987697,0.5733322417996964,0.5589338600091618,0.5437683790337744,0.5243844536896263
4,CG,nw13,11.62,173.06822354205093,False,4.804868055108584,1.6344067412287744,0.0884883097824673,25,4,-0.08263773976477734,0.8067749564085613,0.5738151058998318,0.8650000000000002,0.9552363161349486,1951-08,1951-08,-0.04219980591270389,0.5738151058998318,0.5573658995098854,0.5422279637966987,0.522082913850524
4,CG,nw11,11.62,199.34394899269492,False,4.497887486560675,2.014347637254651,0.0756309812212997,25,4,0.10494287544540896,0.834278990310206,0.636054105733409,0.8650000000000002,0.9646795595619615,1951-08,1951-08,0.005218127991215238,0.636054105733409,0.6253696448828602,0.6150137373561783,0.6012760815885826
4,CG,nw1,11.62,227.62866691170893,False,4.367767723605582,1.967871979199984,0.1001944993825424,25,4,0.4724683388240699,0.8244175400137953,0.6268693351948234,0.8650000000000002,0.9315626595913606,1951-08,1951-08,0.03134380407090154,0.6268693351948234,0.6171380563011235,0.6066129281807972,0.5913445474455972
4,CG,nw2,11.62,262.3753860178265,False,4.5566538858108325,1.7524960333027102,0.0816290771426179,25,4,0.5774190541730044,0.8202075799075026,0.6136169869628805,0.8650000000000002,0.9460597377569773,1951-08,1951-08,0.025684888961368557,0.6136169869628805,0.5997529497901093,0.5851803911445081,0.5680148628179563
8,AS,nw5,6.85,118.09280866335517,True,3.567146561123721,2.0113866532980818,0.0498243827403514,10,0,1.2839842284850618,0.9144478263767672,0.7902221083454256,0.6007333333333351,0.5819318169033778,1951-08,1951-08,0.015437306274260654,0.7902221083454256,0.7802203120826487,0.7690393556102986,0.7522971644322713
