row,site_no,sketch_slack,ranwell_basis,ranwell_n,ranwell_mean_m_od,modern_idw_m_od,modern_idw_refined_m_od,contributing_wells,n_contributing,nearest_well_m,contributing_min_m_od,contributing_max_m_od,sigma_loo_m,surface_gradient,position_sigma_m,sigma_position_m,sigma_sampling_m,sigma_datum_m,sigma_total_m,climate_expectation_m,climate_expectation_source,delta_m,z,resolved,interval_years,rate_mm_per_year,dist_coast_2006_m,shoreline_retreat_1899_2026_m,surface_constrained,chi2_per_dof,sites
site,1.0,PL,fig4_readings,55,8.608872727272727,8.688272912061596,8.689829634020219,"ceh25 (93 m, 8.65); ceh5 (135 m, 9.19); ceh6 (146 m, 8.20); llyn rhos (239 m, 7.76); l7 (293 m, 9.28); ceh23 (304 m, 9.58)",6,92.60119537563357,7.7575441464718455,9.584782310331681,0.3089539228658137,0.0036449615241357695,40.0,0.14579846096543078,0.05,0.1396875143051144,0.3724544526875802,-0.04893223869233576,headline_hindcast,0.1283324234812041,0.34455870390372556,False,66.20833333333326,1.9383122489294538,2200.8452199449043,126.922893015752,True,,
site,4.0,CG,fig4_readings,63,11.277015873015873,10.955662322278462,10.933810963454178,"ceh27 (133 m, 10.54); wmc4 (173 m, 11.32); nw13 (173 m, 11.36); nw11 (199 m, 11.11); nw1 (228 m, 10.81); nw2 (262 m, 10.73)",6,132.68373953878918,10.537339053961748,11.363346249379036,0.1120771846253424,0.003335967647862585,40.0,0.1334387059145034,0.05,0.1396875143051144,0.22886630420929585,-0.02782308670105177,headline_hindcast,-0.2935304640363597,-1.28254119823567,False,66.20833333333326,-4.433436838812235,1529.7531570480878,126.922893015752,True,,
site,8.0,AS,fig4_readings,28,6.390464285714286,5.111235405393583,5.09200656988426,"nw5 (118 m, 5.11); ceh21 (257 m, 3.10); nw6 (281 m, 5.95); ceh39 (320 m, 7.32); ceh9 (342 m, 7.27); ceh22 (348 m, 2.67)",6,118.09280866335517,2.6697395557905867,7.320578056359155,0.6519369062105448,0.009344662388113746,6.324555320336759,0.059100834223495595,0.05,0.1396875143051144,0.6712132596559989,0.015437306274260654,headline_hindcast,-1.294666186594963,-1.9288447717175428,False,66.20833333333326,-19.55442950174899,496.3993317007113,126.922893015752,False,,
site,11.0,CG,fig7_midrange,12,10.653291666666666,10.193398102938241,10.183625944411393,"ceh26 (133 m, 10.04); ceh27 (147 m, 10.54); d6 (218 m, 10.29); ceh28 (241 m, 10.09); ceh23 (279 m, 9.58); nw3 (301 m, 10.22)",6,133.39114978889364,9.584782310331681,10.537339053961748,0.16555205728849315,0.0016814267907310264,40.0,0.06725707162924105,0.05,0.1396875143051144,0.23225761345827808,-0.03254755041923196,hindcast_at_ceh26,-0.427346013309193,-1.8399655750615893,False,66.20833333333326,-6.454565336325138,1633.9606877156614,126.922893015752,True,,
site,12.0,CG,fig7_midrange,12,10.703000000000001,10.903991617545294,11.058776093756626,"nw2 (51 m, 10.73); nw1 (53 m, 10.81); nw13 (88 m, 11.36); wmc4 (89 m, 11.32); nw11 (157 m, 11.11); ceh1 (211 m, 10.00)",6,50.87038812512201,10.003476610192742,11.363346249379036,0.21753657500739332,0.0031923605668499524,40.0,0.1276944226739981,0.05,0.1396875143051144,0.29264420154982485,0.025684888961368557,hindcast_at_nw2,0.1753067285839247,0.5990439163171919,False,66.20833333333326,2.6478045852826924,1280.7781657050355,126.922893015752,True,,
site,13.0,CG,fig7_midrange,12,10.720833333333333,10.7554544942503,10.75027866247757,"nw2 (12 m, 10.73); nw1 (42 m, 10.81); wmc4 (96 m, 11.32); nw13 (96 m, 11.36); nw11 (124 m, 11.11); ceh1 (191 m, 10.00)",6,11.595032902068542,10.003476610192742,11.363346249379036,0.21753657500739332,0.0018493219169303486,2.8284271247461903,0.0052306722722334185,0.05,0.1396875143051144,0.2633668981689011,0.025684888961368557,hindcast_at_nw2,0.008936271955597874,0.033930885079820894,False,66.20833333333326,0.13497201191589,1262.668310758757,126.922893015752,True,,
site,16.0,PL,fig7_midrange,12,9.381625,9.584986351466299,9.590627395599144,"ceh23 (1 m, 9.58); ceh26 (167 m, 10.04); ceh5 (199 m, 9.19); ceh25 (281 m, 8.65); ceh28 (307 m, 10.09); ceh27 (335 m, 10.54)",6,0.828068233921827,8.646553705601093,10.537339053961748,0.172530678553155,0.00025230432613769857,40.0,0.010092173045507942,0.05,0.1396875143051144,0.22777464444387596,-0.03370550710348402,hindcast_at_ceh23,0.23706685856978288,1.0407956475954308,False,66.20833333333326,3.5806196385618603,1911.9436167662802,126.922893015752,True,,
site,18.0,AS,fig7_midrange,12,6.826291666666666,6.903774735346246,6.925156603269003,"ceh39 (145 m, 7.32); ceh9 (170 m, 7.27); nw5 (271 m, 5.11); nw6 (301 m, 5.95); ceh40 (333 m, 7.17)",5,144.70055286697155,5.111063803292242,7.320578056359155,0.7208093097434521,0.005130664933917177,40.0,0.20522659735668708,0.05,0.1396875143051144,0.7640004050576001,-0.07903301966711129,hindcast_at_ceh39,0.1565160883466915,0.2048638813678264,False,66.20833333333326,2.3639937824547514,685.220019352184,126.922893015752,False,,
COMBINED_ALL,,,,206,,,,,8,,,,,,,,,,0.10306580529014164,,,-0.08987906077421424,-0.8720550964618647,False,66.20833333333326,-1.357518853732627,,,,1.3706139591025628,1; 4; 8; 11; 12; 13; 16; 18
COMBINED_CONSTRAINED,,,,166,,,,,6,,,,,,,,,,0.10528857982339318,,,-0.06491362411109407,-0.6165305318010516,False,66.20833333333326,-0.980444920494814,,,,1.2424513090137945,1; 4; 11; 12; 13; 16
