site_no,well,headline,month,obs_level_m_od,model_level_m_od,n_readings
1,ceh25,True,1951-02,9.001000000000001,9.019330019444388,2
1,ceh25,True,1951-03,8.970333333333334,9.118087078734654,3
1,ceh25,True,1951-04,8.864,9.067696898655964,4
1,ceh25,True,1951-05,8.46275,8.87712923780968,4
1,ceh25,True,1951-06,8.289333333333333,8.636886462987128,3
1,ceh25,True,1951-09,8.34,8.745806317263831,2
1,ceh25,True,1951-10,8.389,8.687484133146283,2
1,ceh25,True,1951-11,8.65475,8.794576337871346,4
1,ceh25,True,1951-12,9.048,9.256622063831822,1
1,ceh25,True,1952-01,9.113,9.454968485558059,1
1,ceh25,True,1952-03,8.73,8.952947051080523,4
1,ceh25,True,1952-04,8.567499999999999,8.780181095979868,2
1,ceh25,True,1952-05,8.681,8.649840897360267,1
1,ceh25,True,1952-10,8.21,8.484276582367885,1
1,ceh25,True,1952-11,8.498,8.57677846290646,1
1,ceh25,True,1952-12,8.606,8.632043903867872,1
1,ceh25,True,1953-01,8.791,8.589522630591954,2
1,ceh25,True,1953-02,8.752,8.500379732576631,1
1,ceh25,True,1953-03,8.6106,8.362502574109168,5
1,ceh25,True,1953-04,8.668333333333333,8.244729281711823,3
1,ceh25,True,1953-05,8.543999999999999,8.284974122684064,3
1,ceh25,True,1953-06,8.303999999999998,8.150334373156197,2
1,ceh25,True,1953-07,8.225999999999999,7.9743018169371265,2
1,ceh25,True,1953-08,8.028,7.994402301709058,1
1,ceh5,False,1951-02,9.001000000000001,9.501617307988228,2
1,ceh5,False,1951-03,8.970333333333334,9.629684880529254,3
1,ceh5,False,1951-04,8.864,9.61944091786815,4
1,ceh5,False,1951-05,8.46275,9.46329977855885,4
1,ceh5,False,1951-06,8.289333333333333,9.230136390009868,3
1,ceh5,False,1951-09,8.34,9.18121168470111,2
1,ceh5,False,1951-10,8.389,9.134520406415184,2
1,ceh5,False,1951-11,8.65475,9.247713934314074,4
1,ceh5,False,1951-12,9.048,9.677170049654517,1
1,ceh5,False,1952-01,9.113,9.901289054563803,1
1,ceh5,False,1952-03,8.73,9.570118331436351,4
1,ceh5,False,1952-04,8.567499999999999,9.432337608925494,2
1,ceh5,False,1952-05,8.681,9.30112827522689,1
1,ceh5,False,1952-10,8.21,8.975980088616671,1
1,ceh5,False,1952-11,8.498,9.078217106148175,1
1,ceh5,False,1952-12,8.606,9.162133900303123,1
1,ceh5,False,1953-01,8.791,9.162272383982039,2
1,ceh5,False,1953-02,8.752,9.11651754288945,1
1,ceh5,False,1953-03,8.6106,9.01801910578108,5
1,ceh5,False,1953-04,8.668333333333333,8.91923610562803,3
1,ceh5,False,1953-05,8.543999999999999,8.924057844934612,3
1,ceh5,False,1953-06,8.303999999999998,8.758443371059103,2
1,ceh5,False,1953-07,8.225999999999999,8.547531526596876,2
1,ceh5,False,1953-08,8.028,8.502944737869502,1
1,ceh6,False,1951-02,9.001000000000001,8.411482451252866,2
1,ceh6,False,1951-03,8.970333333333334,8.484446984065661,3
1,ceh6,False,1951-04,8.864,8.43959622314937,4
1,ceh6,False,1951-05,8.46275,8.290042798949766,4
1,ceh6,False,1951-06,8.289333333333333,8.11419061835338,3
1,ceh6,False,1951-09,8.34,8.28602575146157,2
1,ceh6,False,1951-10,8.389,8.237653254482378,2
