F,cluster,label,Sy_event_median,Sy_event_Q25,Sy_event_Q75,Sy_event_n,open_dune_min,open_dune_max,within_open_dune_range,is_headline_F
0.0,C4,C4 (Main Forest),0.3115318546045528,0.25405030074578777,0.40097283012670426,51,0.21040732046590357,0.3270491517228374,True,False
0.0,C5,C5 (Coastal Forest),0.3548042365045919,0.3209949517515353,0.43220505619654614,36,0.21040732046590357,0.3270491517228374,False,False
0.02,C4,C4 (Main Forest),0.29986152493422313,0.24774906457142215,0.390178681190534,51,0.21040732046590357,0.3270491517228374,True,False
0.02,C5,C5 (Coastal Forest),0.3445378632451292,0.30655081380308286,0.4224449707541377,37,0.21040732046590357,0.3270491517228374,False,False
0.04,C4,C4 (Main Forest),0.297556020270877,0.243390384190154,0.39238356311793865,54,0.21040732046590357,0.3270491517228374,True,False
0.04,C5,C5 (Coastal Forest),0.34011562141282764,0.298006531279947,0.43371124791957744,37,0.21040732046590357,0.3270491517228374,False,False
0.06,C4,C4 (Main Forest),0.28992886128399875,0.23480318514092013,0.3788082074141391,54,0.21040732046590357,0.3270491517228374,True,False
0.06,C5,C5 (Coastal Forest),0.34578685192783887,0.3021925295466106,0.4348513487947294,39,0.21040732046590357,0.3270491517228374,False,False
0.08,C4,C4 (Main Forest),0.28673271402674827,0.2292450415946372,0.38183552343676685,56,0.21040732046590357,0.3270491517228374,True,False
0.08,C5,C5 (Coastal Forest),0.3438675552859834,0.3043105905178565,0.43325012262832985,41,0.21040732046590357,0.3270491517228374,False,False
0.1,C4,C4 (Main Forest),0.2965439215276172,0.22959418310368926,0.3763903842970172,55,0.21040732046590357,0.3270491517228374,True,False
0.1,C5,C5 (Coastal Forest),0.3727060020545531,0.29892281033641005,0.4332867270172065,41,0.21040732046590357,0.3270491517228374,False,False
0.12,C4,C4 (Main Forest),0.2946277454620718,0.22179656977868395,0.3711488079175908,56,0.21040732046590357,0.3270491517228374,True,False
0.12,C5,C5 (Coastal Forest),0.36153100205455313,0.29092281033641004,0.4212867270172065,41,0.21040732046590357,0.3270491517228374,False,False
0.14,C4,C4 (Main Forest),0.27899792728025363,0.21571396689649702,0.3610810612634415,56,0.21040732046590357,0.3270491517228374,True,False
0.14,C5,C5 (Coastal Forest),0.35052020812947693,0.2831507651716301,0.4089127361921994,42,0.21040732046590357,0.3270491517228374,False,False
0.16,C4,C4 (Main Forest),0.26336810909843544,0.20623671894841328,0.35089228806363537,56,0.21040732046590357,0.3270491517228374,True,False
0.16,C5,C5 (Coastal Forest),0.3437871523184956,0.27579899358128807,0.3944919878814547,42,0.21040732046590357,0.3270491517228374,False,False
0.18,C4,C4 (Main Forest),0.25295992152761715,0.19870133091453412,0.3414268527931527,57,0.21040732046590357,0.3270491517228374,True,False
0.18,C5,C5 (Coastal Forest),0.3417185903860396,0.2693164322048112,0.40054016274112575,45,0.21040732046590357,0.3270491517228374,False,False
0.2,C4,C4 (Main Forest),0.24355587676279414,0.1925126516692511,0.3298843845605735,57,0.21040732046590357,0.3270491517228374,True,False
0.2,C5,C5 (Coastal Forest),0.3230584390351393,0.2602053210937001,0.3796982063512152,45,0.21040732046590357,0.3270491517228374,True,False
0.22,C4,C4 (Main Forest),0.2621558103432045,0.1863239724239681,0.32355776356317023,61,0.21040732046590357,0.3270491517228374,True,False
0.22,C5,C5 (Coastal Forest),0.3295435783557147,0.25728206442831286,0.4027574658342173,50,0.21040732046590357,0.3270491517228374,False,False
0.24,C4,C4 (Main Forest),0.2595920038561504,0.1807805221966968,0.32411905580321854,63,0.21040732046590357,0.3270491517228374,True,True
0.24,C5,C5 (Coastal Forest),0.3212584177308983,0.24439830939299412,0.3875097063728595,51,0.21040732046590357,0.3270491517228374,True,True
0.26,C4,C4 (Main Forest),0.25185489963532925,0.17616610258397872,0.32794564175392793,64,0.21040732046590357,0.3270491517228374,True,False
0.26,C5,C5 (Coastal Forest),0.31885819614008704,0.23881264743741987,0.4198046279635034,55,0.21040732046590357,0.3270491517228374,True,False
0.28,C4,C4 (Main Forest),0.24540298429648638,0.17308399347831652,0.3307365985839393,68,0.21040732046590357,0.3270491517228374,True,False
0.28,C5,C5 (Coastal Forest),0.30276925999007026,0.22893022888691492,0.4016244768407573,54,0.21040732046590357,0.3270491517228374,True,False
0.3,C4,C4 (Main Forest),0.2345798294002903,0.16786728986663568,0.31765230820412854,66,0.21040732046590357,0.3270491517228374,True,False
0.3,C5,C5 (Coastal Forest),0.2879403824071908,0.2209927288869149,0.38334241908914535,54,0.21040732046590357,0.3270491517228374,True,False
0.32,C4,C4 (Main Forest),0.22471813274219263,0.1612554788430136,0.3039723755326132,66,0.21040732046590357,0.3270491517228374,True,False
0.32,C5,C5 (Coastal Forest),0.2812577822037629,0.21569596043188546,0.36961366361984704,56,0.21040732046590357,0.3270491517228374,True,False
0.34,C4,C4 (Main Forest),0.2169750372751735,0.15535798469584353,0.2903749515285503,63,0.21040732046590357,0.3270491517228374,True,False
0.34,C5,C5 (Coastal Forest),0.2810874617919964,0.20731264743741984,0.3589432285416483,55,0.21040732046590357,0.3270491517228374,True,False
0.36,C4,C4 (Main Forest),0.2068310519242164,0.14983686850142938,0.28072077588894656,64,0.21040732046590357,0.3270491517228374,False,False
0.36,C5,C5 (Coastal Forest),0.2803656584122759,0.20685294474864707,0.3547939551412007,58,0.21040732046590357,0.3270491517228374,True,False
0.38,C4,C4 (Main Forest),0.20062325767677766,0.14451907807673262,0.2715396229319731,64,0.21040732046590357,0.3270491517228374,False,False
0.38,C5,C5 (Coastal Forest),0.2750409546185526,0.20316027285060775,0.3544817614454956,60,0.21040732046590357,0.3270491517228374,True,False
0.4,C4,C4 (Main Forest),0.19190466201441253,0.13787244005892885,0.26331727519210674,64,0.21040732046590357,0.3270491517228374,False,False
