F,cluster,label,Sy_event_median,Sy_event_Q25,Sy_event_Q75,Sy_event_n,open_dune_min,open_dune_max,within_open_dune_range,is_headline_F
0.0,C4,C4 (Main Forest),0.3132300648479537,0.2556970251053226,0.40205533250986036,50,0.21014731951868634,0.32779715190679315,True,False
0.0,C5,C5 (Coastal Forest),0.35794695415422007,0.31902833327642977,0.4323152935644141,35,0.21014731951868634,0.32779715190679315,False,False
0.02,C4,C4 (Main Forest),0.3013666183384816,0.2495437046477383,0.39105825804177524,50,0.21014731951868634,0.32779715190679315,True,False
0.02,C5,C5 (Coastal Forest),0.34795484150253214,0.3060290303351327,0.4280728608002146,36,0.21014731951868634,0.32779715190679315,False,False
0.04,C4,C4 (Main Forest),0.30006101845418637,0.24749527986607028,0.394824045873561,53,0.21014731951868634,0.32779715190679315,True,False
0.04,C5,C5 (Coastal Forest),0.3485019613080144,0.2970953575445409,0.434541150444286,36,0.21014731951868634,0.32779715190679315,False,False
0.06,C4,C4 (Main Forest),0.29262739013560224,0.2358334063862322,0.3818983315878467,53,0.21014731951868634,0.32779715190679315,True,False
0.06,C5,C5 (Coastal Forest),0.34929807739331886,0.2958273891517109,0.43895970739043555,38,0.21014731951868634,0.32779715190679315,False,False
0.08,C4,C4 (Main Forest),0.2882716662364783,0.23252275940902156,0.38310865040247755,55,0.21014731951868634,0.32779715190679315,True,False
0.08,C5,C5 (Coastal Forest),0.34779628225885506,0.3042916535011777,0.43361143440166583,40,0.21014731951868634,0.32779715190679315,False,False
0.1,C4,C4 (Main Forest),0.3059482130428489,0.23125845170431453,0.3782025687230209,54,0.21014731951868634,0.32779715190679315,True,False
0.1,C5,C5 (Coastal Forest),0.3733252659329451,0.29878233989863556,0.4343040112651231,40,0.21014731951868634,0.32779715190679315,False,False
0.12,C4,C4 (Main Forest),0.30360756939652644,0.2260178272155286,0.371929837775125,55,0.21014731951868634,0.32779715190679315,True,False
0.12,C5,C5 (Coastal Forest),0.36192273703121103,0.29040733989863554,0.4216995863451046,40,0.21014731951868634,0.32779715190679315,False,False
0.14,C4,C4 (Main Forest),0.2832439330328901,0.21763791440627916,0.3614413195557944,55,0.21014731951868634,0.32779715190679315,True,False
0.14,C5,C5 (Coastal Forest),0.3506844142044007,0.28292281033641,0.4092867270172064,41,0.21014731951868634,0.32779715190679315,False,False
0.16,C4,C4 (Main Forest),0.26385592152761717,0.20894871858854325,0.3509528013364638,55,0.21014731951868634,0.32779715190679315,True,False
0.16,C5,C5 (Coastal Forest),0.3483933025824381,0.27492281033641,0.395108196140087,41,0.21014731951868634,0.32779715190679315,False,False
0.18,C4,C4 (Main Forest),0.2614485071173175,0.20354876113212328,0.34154123573500794,56,0.21014731951868634,0.32779715190679315,True,False
0.18,C5,C5 (Coastal Forest),0.3463647730457696,0.2720075659879248,0.4034213552083754,44,0.21014731951868634,0.32779715190679315,False,False
0.2,C4,C4 (Main Forest),0.250986484734906,0.19424958134325473,0.3303582578464763,56,0.21014731951868634,0.32779715190679315,True,False
0.2,C5,C5 (Coastal Forest),0.3273431159375833,0.2641950659879248,0.38421500868888936,44,0.21014731951868634,0.32779715190679315,True,False
0.22,C4,C4 (Main Forest),0.2651356037577751,0.19059745878120588,0.32539415497841306,60,0.21014731951868634,0.32779715190679315,True,False
0.22,C5,C5 (Coastal Forest),0.3325037007497662,0.2582024845384297,0.40577647768620734,49,0.21014731951868634,0.32779715190679315,False,False
0.24,C4,C4 (Main Forest),0.26030477926797546,0.1821852992070051,0.3299356199417034,62,0.21014731951868634,0.32779715190679315,True,True
0.24,C5,C5 (Coastal Forest),0.325808381145103,0.2470184774717911,0.39136746942016565,50,0.21014731951868634,0.32779715190679315,True,True
0.26,C4,C4 (Main Forest),0.25264118873070346,0.17894076348043558,0.33101740630597454,63,0.21014731951868634,0.32779715190679315,True,False
0.26,C5,C5 (Coastal Forest),0.32064398212694417,0.24367828372670036,0.4199065345923694,54,0.21014731951868634,0.32779715190679315,True,False
0.28,C4,C4 (Main Forest),0.24588725475344667,0.17462885083757584,0.33106762068252843,67,0.21014731951868634,0.32779715190679315,True,False
0.28,C5,C5 (Coastal Forest),0.303608196140087,0.23495248453842973,0.4022913680505036,53,0.21014731951868634,0.32779715190679315,True,False
0.3,C4,C4 (Main Forest),0.23513783489301632,0.16888110663772385,0.3178012187770547,65,0.21014731951868634,0.32779715190679315,True,False
0.3,C5,C5 (Coastal Forest),0.28835819614008695,0.22720248453842973,0.3845742948797719,53,0.21014731951868634,0.32779715190679315,True,False
0.32,C4,C4 (Main Forest),0.22549843059136893,0.16283386254323565,0.30400557648535004,65,0.21014731951868634,0.32779715190679315,True,False
0.32,C5,C5 (Coastal Forest),0.28623827875209923,0.2183697475010702,0.3719850546378807,55,0.21014731951868634,0.32779715190679315,True,False
