period,cluster_id,cluster_label,n_wells,slope_mean_mm_yr,slope_min_mm_yr,slope_max_mm_yr,well_min,well_max,n_sig_ar,sig_wells
2011_2025,0,extended (unclustered),8,-0.5758001619225022,-27.827476391891313,15.333328593841923,ceh22,fe1,1,ceh22:0.000
2011_2025,1,C1 (Lake Edge),7,-5.592801715311581,-11.687000201415552,1.3868093223936044,ceh11,ceh27,1,ceh11:0.048
2011_2025,2,C2 (Dune),24,0.30462875891847985,-4.625095439510895,6.7558569414410155,nw4,d15,0,
2011_2025,3,C3 (Western Residual),21,2.02112633955162,-16.970333534748946,13.362999798583632,ceh21,ceh1,8,nw1:0.027;nw2:0.017;nw11:0.027;nw13:0.028;ceh4:0.005;ceh18:0.025;ceh21:0.000;wmc4:0.017
2011_2025,4,C4 (Main Forest),7,13.669665994910071,6.874904560488534,18.851095036678764,ceh30,ceh32,0,
2011_2025,5,C5 (Coastal Forest),5,-8.508428772844415,-14.006047820463392,-5.017952582368284,ceh19,ceh16,3,nw9:0.016;ceh17:0.046;ceh19:0.020
2011_2025,-1,network (mapped wells),72,0.8214478908640959,-27.827476391891313,18.851095036678764,ceh22,ceh32,13,nw1:0.027;nw2:0.017;nw9:0.016;nw11:0.027;nw13:0.028;ceh4:0.005;ceh11:0.048;ceh17:0.046;ceh18:0.025;ceh19:0.020;ceh21:0.000;ceh22:0.000;wmc4:0.017
2005_2025,0,extended (unclustered),11,-2.152746370831532,-30.326084046210315,17.57228841569475,nw8,ceh8,3,nw8:0.021;ceh3:0.001;ceh22:0.000
2005_2025,1,C1 (Lake Edge),7,3.7536952887157398,-6.073203202796108,12.547636971884295,ceh23,ceh6,0,
2005_2025,2,C2 (Dune),24,3.4418444159310924,-1.7188668224062782,12.853765007913712,d41,ceh10,0,
2005_2025,3,C3 (Western Residual),21,0.5616287444731716,-15.375715749141643,12.854029353303073,ceh21,wmc4,6,nw11:0.046;nw13:0.023;ceh4:0.000;ceh18:0.003;ceh21:0.000;wmc4:0.020
2005_2025,4,C4 (Main Forest),7,11.414026054985499,4.968920701799131,20.445712822286062,ceh2,ceh32,0,
2005_2025,5,C5 (Coastal Forest),5,-12.235346724274049,-18.494593604556908,-4.256668130094227,nw9,ceh31,3,nw9:0.013;ceh17:0.045;ceh19:0.006
2005_2025,-1,network (mapped wells),75,1.5428743376223248,-30.326084046210315,20.445712822286062,nw8,ceh32,12,nw8:0.021;nw9:0.013;nw11:0.046;nw13:0.023;ceh3:0.001;ceh4:0.000;ceh17:0.045;ceh18:0.003;ceh19:0.006;ceh21:0.000;ceh22:0.000;wmc4:0.020
