key,col,Cluster,E,N,slope_mm_yr_2011_2025,p_ar_2011_2025,sig_2011_2025,rho_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,slope_mm_yr_2005_2025,p_ar_2005_2025,sig_2005_2025,rho_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,13.362999798583632,0.2478301325048852,False,0.0,-3.9220153690881716,31.205900379754453,False,15.0,2.6842284505810405,0.7164972846298822,False,0.04724910231053394,-11.187739866487604,15.57428448882885,False,20
ceh10,ceh10,2.0,242538.185,363173.915,3.9939521795361546,0.7223833742373591,False,0.0,-9.401226267294877,18.20242000797028,False,15.0,12.853765007913712,0.09328130420147948,False,0.0,0.9593075106243392,24.412386712676007,True,19
ceh11,ceh11,1.0,242618.62,362688.287,-11.687000201415552,0.048313104551394995,True,0.0,-19.927462477954457,-3.211416258152942,True,15.0,4.431932649238355,0.5531514014270625,False,0.38012282107936207,-5.322029350757421,14.224360854674863,False,19
ceh15,,,,,,,,,,,,,-12.941217100539685,0.642595961628693,False,0.13635415420290506,-55.49445262266624,26.64352587738061,False,10
ceh16,ceh16,5.0,240988.214,363614.897,-5.017952582368284,0.19415226926959406,False,0.08803242861883641,-11.113244945865452,0.9492328572578621,False,15.0,-11.116597497384946,0.08572277784646241,False,0.4137980116896351,-18.260090483346804,-4.275826165600567,True,18
ceh17,ceh17,5.0,240804.597413,363576.069469,-9.482238296653989,0.04629310817756154,True,0.09696403363076041,-15.608567833106875,-3.0688801882988583,True,15.0,-16.300636025076795,0.044540700894938764,True,0.44270237625092856,-23.707852430538956,-9.198018832403244,True,18
ceh18,ceh18,3.0,241267.167,363202.889,-9.99414305855867,0.024893454298098177,True,0.0,-16.27935546151415,-3.6426660131692423,True,15.0,-10.136205340521942,0.002793097193134828,True,0.0,-15.136819883499223,-5.2171142603972,True,18
ceh19,ceh19,5.0,240845.741,363532.891,-14.006047820463392,0.02038743697856281,True,0.013453844560697514,-21.87401130771255,-6.226336224655756,True,15.0,-11.00823836425736,0.005750352106080605,True,0.0,-16.7720980627574,-4.499783142130383,True,18
ceh2,ceh2,4.0,241421.0,363979.0,15.326582260592133,0.2622388483665498,False,0.0,-5.075286341853573,37.10866362096766,False,14.0,4.968920701799131,0.5091237869466829,False,0.0,-7.640356879226767,18.318888560023602,False,19
ceh20,ceh20,4.0,241153.0,363829.0,12.898714084297929,0.12806930487465204,False,0.0,0.2157769589673221,25.395939643681974,True,15.0,5.031954993113356,0.5480316908954244,False,0.05935753369873895,-7.596454807416683,17.854728223025095,False,17
