key,col,Cluster,E,N,slope_mm_yr_2011_2025,p_ar_2011_2025,sig_2011_2025,rho_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,slope_mm_yr_2005_2025,p_ar_2005_2025,sig_2005_2025,rho_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025
ceh1,ceh1,3.0,241595.864,363948.335,13.37001210410104,0.24768812220769365,False,0.0,-3.921237754494254,31.213019539451,False,15.0,2.687303445761297,0.7163150864986051,False,0.047287529131326216,-11.193361790006666,15.5822008095975,False,20
ceh10,ceh10,3.0,242538.185,363173.915,4.000964485053562,0.7219301866849185,False,0.0,-9.387214804332935,18.207806335145808,False,15.0,12.857865001487385,0.09320105339839262,False,0.0,0.9623469005972681,24.417059356667888,True,19
ceh11,ceh11,1.0,242618.62,362688.287,-11.679987895898142,0.04835861548589524,True,0.0,-19.915422599820513,-3.206480095947764,True,15.0,4.436032642812034,0.5524863992688515,False,0.3798924999301904,-5.317605943216975,14.223751420689574,False,19
ceh15,,,,,,,,,,,,,-12.937676196998778,0.6429137946882193,False,0.13637919271791996,-55.538074944788384,26.671659965514895,False,10
ceh16,ceh16,5.0,240988.214,363614.897,-5.010940276850876,0.19470763040384836,False,0.08743963790490775,-11.106659222266984,0.9521796951717293,False,15.0,-11.11117103530214,0.0857850430317227,False,0.4130528316737316,-18.259326273216722,-4.266272320437588,True,18
ceh17,ceh17,5.0,240804.597413,363576.069469,-9.47522599113656,0.0462610586612899,True,0.09637747525788296,-15.597869058403155,-3.066569884070336,True,15.0,-16.295209562993996,0.04455868011697922,True,0.44241348527943275,-23.701757740811278,-9.190681768461921,True,18
ceh18,ceh18,3.0,241267.167,363202.889,-9.987130753041265,0.02499623830496194,True,0.0,-16.271832885550648,-3.63717011871988,True,15.0,-10.130778878439136,0.002820808918232862,True,0.0,-15.131986765307923,-5.213376909205601,True,18
ceh19,ceh19,5.0,240845.741,363532.891,-13.99903551494599,0.02036616598569135,True,0.013093921068444307,-21.865874528917324,-6.222826524004435,True,15.0,-11.002811902174555,0.005760711986143427,True,0.0,-16.762342484741712,-4.50607595759212,True,18
ceh2,ceh2,4.0,241421.0,363979.0,15.326582260592133,0.2622388483665498,False,0.0,-5.075286341853573,37.10866362096766,False,14.0,4.968920701799131,0.5091237869466829,False,0.0,-7.640356879226767,18.318888560023602,False,19
ceh20,ceh20,4.0,241153.0,363829.0,12.905726389815328,0.12799720490516497,False,0.0,0.22043888993895822,25.40217934339517,True,15.0,5.039114908361503,0.5476403107101692,False,0.05921875618329508,-7.607167304142399,17.86282445513125,False,17
ceh21,ceh21,3.0,241470.51,362937.659,-16.963321229231532,5.225885636449873e-05,True,0.0,-21.064565140297706,-12.846110904372106,True,15.0,-15.36319612590774,5.50745289990089e-06,True,0.0,-18.567091976855895,-12.147692311387315,True,15
ceh22,ceh22,,241375.022,362906.94,-27.82046408637389,0.0003906091650651938,True,0.0,-35.94796520469483,-19.253027312799134,True,15.0,-26.768239263690074,4.474543032214032e-05,True,0.0,-34.24157151333251,-19.139176529845813,True,16
ceh23,ceh23,1.0,242325.311,364428.124,-8.891351356481437,0.43401163843978857,False,0.0,-25.592540958173487,7.214990803950876,False,14.0,-6.063687371949816,0.5301608897232334,False,0.0,-19.460255092020166,7.148274694344541,False,15
ceh24,ceh24,2.0,242938.911,363392.114,-1.391892657803266,0.7443809257978544,False,0.10563809713463919,-7.387805094367936,4.993123606724992,False,15.0,2.937643089250777,0.5362170413358764,False,0.15071440414401338,-4.189996621145685,10.287513306349863,False,16
ceh25,ceh25,1.0,242512.557,364638.544,-0.6180831339936037,0.9417054554038249,False,0.05419691179114801,-14.250862553506735,12.894644963042476,False,15.0,2.082250932387875,0.7731053233806874,False,0.08585760107972946,-9.938042307835838,13.820875618056462,False,16
ceh26,ceh26,1.0,242172.261,364362.239,-8.022845038755229,0.4586437189646725,False,0.0,-24.070023604760834,8.486928979370306,False,15.0,-0.00843534212158391,0.9993139931560454,False,0.0,-15.245481278963876,14.411994211231761,False,16
ceh27,ceh27,1.0,242005.373,364330.297,1.3938216279110094,0.8526897366384848,False,0.03140481755228956,-11.240216338003446,14.286179333559316,False,15.0,5.192545050034934,0.41860934218144613,False,0.013002717409284747,-6.423948914507369,16.168195513965077,False,16
ceh28,ceh28,2.0,242331.051,364122.039,-2.087864600108357,0.7507311506231581,False,0.0,-10.398412374424439,6.7449161346957505,False,13.0,1.3698698698698135,0.8257213769820894,False,0.0,-5.663150249241529,10.410170770954606,False,14
ceh3,ceh3,,240743.0,363388.0,-19.999035514945852,0.07463394827330277,False,0.0,-35.49655938849471,-5.4622126466334056,True,15.0,-24.88482505699317,0.0011737030915284405,True,0.0,-35.18603136543914,-14.092227995403306,True,19
ceh30,ceh30,4.0,241072.0,363760.0,6.881916866005959,0.2797226109179894,False,0.0,-2.5880306164116167,16.222571545177914,False,15.0,8.482041969329748,0.22508407686386867,False,0.0,-1.432843967389357,18.38478689651372,False,15
ceh31,ceh31,5.0,241075.0,363538.0,-5.844273610184114,0.08677091984155677,False,0.0,-8.93692640102731,-2.950621419955649,True,15.0,-4.2441485068603235,0.23728351957819765,False,0.0,-7.351641320605232,-1.2681365580601154,True,15
ceh32,Ceh32,4.0,241167.0,364003.0,18.858107342196178,0.16618828121538104,False,0.014201175142137347,-1.2782615529979933,38.959668571984366,False,15.0,20.458232445519965,0.14650056535090658,False,0.0003413614192860954,-0.3917111473833506,41.41181799638261,False,15
ceh33,ceh33,4.0,240936.0,363808.0,11.143821627910631,0.19431912733028264,False,0.007060116897033302,-2.2924992566913596,24.423650778286447,False,15.0,12.743946731234415,0.1651961087632501,False,0.0,-1.0354979474138144,26.871972444814745,False,15
ceh34,ceh34,4.0,241334.0,363887.0,15.82239305648189,0.15873213114282983,False,0.0,-1.4716580177606873,32.95445259216502,False,15.0,17.42251815980569,0.13964447606064775,False,0.0,-0.19770103898425398,35.00490789182688,False,15
ceh36,ceh36,3.0,241161.0,363306.0,-1.068083133993889,0.7794426726179784,False,0.0,-8.047855506916777,6.082962192493087,False,15.0,0.5320419693299081,0.8844040209197662,False,0.055542038239138405,-6.298299268483612,7.377690919776318,False,15
ceh37,ceh37,,242886.0,363346.0,5.85908774422254,0.2843682575195494,False,0.0,-0.9601016318544286,13.951830959187483,False,13.0,7.5583013616185974,0.19257171685560662,False,0.0,0.3654098575320549,15.997656036165552,True,13
ceh39,ceh39,3.0,241719.0,363435.0,0.8677264983070297,0.6572813693949815,False,0.0,-1.472288740403212,3.4731105040317405,False,13.0,1.5941009265162778,0.5288521863884394,False,0.0,-1.4937974446783726,4.964234800034768,False,13
ceh4,ceh4,3.0,241131.693,363211.05,-11.629987895898369,0.004757450316698419,True,0.0,-16.71905314934862,-6.853202709170124,True,15.0,-13.949152542373103,0.0002700334815274279,True,0.2525989945435311,-17.55873882170955,-10.051206718538994,True,19
ceh40,ceh40,3.0,242060.283,363398.508,-5.077906028501816,0.6473019662490481,False,0.0,-19.99290679694006,8.095432974261115,False,11.0,-4.419191919192654,0.7076302319378927,False,0.0,-20.70213116008545,9.744895928986884,False,11
ceh41,ceh41,3.0,242284.022,363324.592,-0.35063330122937436,0.9684697838188174,False,0.0,-12.876168893947579,10.336361091213684,False,11.0,0.3080808080797985,0.9750338536838276,False,0.0,-13.745460284664833,11.707762090602985,False,11
ceh42,ceh42,3.0,242120.528,362743.198,2.5584576078630037,0.8807228589055383,False,0.0,-19.929386682127184,26.802154753535987,False,11.0,3.2171717171721643,0.8452969422870013,False,0.0,-18.824977043156057,26.508541475359127,False,11
ceh5,ceh5,1.0,242521.077,364465.817,-6.163886200983046,0.51756780971267,False,0.1811711297417969,-21.055111515470905,8.91801971638166,False,15.0,8.135593220338766,0.33575975590925117,False,0.3117681532231768,-4.086271902292299,20.00023884648893,False,19
ceh6,ceh6,1.0,242621.679,364724.912,-5.118083133993358,0.651968579650058,False,0.0,-21.017913009539186,10.968061212624175,False,15.0,12.550711967064556,0.10029895174117709,False,0.056188641204011326,-0.5621862881339881,25.822553706560885,False,20
ceh7,,,,,,,,,,,,,15.095674256690796,0.06679300652176202,False,0.06531061471322876,3.794567918527512,26.409120999413158,True,10
ceh8,ceh8,,243149.932,363382.305,10.329663356939106,0.5926792553310244,False,0.0,-17.724266231440232,36.537420441082524,False,9.0,17.57549857549832,0.07669678827661637,False,0.04013564278921526,1.1707668044204949,32.840017532323905,True,13
ceh9,ceh9,3.0,241711.211,363459.012,4.834297818386848,0.23512085640517968,False,0.0,1.0312468869128282,8.649426950770046,True,15.0,-1.3000297353552617,0.7207776718089098,False,0.0,-7.791477766011181,4.989656618956847,False,19
d10,D10,2.0,242613.907,364118.797,1.5723930564824327,0.7829422981601234,False,0.0,-8.107808022436213,11.266156767538037,False,15.0,2.246466618662369,0.6741260070269488,False,0.0,-7.237823632520473,10.854837974077558,False,16
d15,D15,3.0,241980.565,363895.719,6.762869246958416,0.07344726926635534,False,0.0,2.5785609403291216,11.509216591064769,True,15.0,6.851858775525037,0.10517743164960011,False,0.0,0.5644791605572603,12.60258067963155,True,16
d17,D17,2.0,242446.951,363534.961,-3.2728450387553893,0.5844392776706857,False,0.0,-11.745194758136396,4.943887644723575,False,15.0,0.802839167682279,0.8888208577065115,False,0.0,-7.80398011515863,8.886883904811258,False,16
d25,D25,3.0,242215.187,363143.807,2.3652610405202203,0.6701274239080147,False,0.0,-6.154898786671436,11.32505916497801,False,14.0,5.683318760649052,0.2790194168631882,False,0.0,-2.3970311734335232,14.117591784389095,False,15
d38,D38,3.0,242711.571,363069.196,-1.1299878958985294,0.8625122860118527,False,0.0,-7.799310545509301,6.3912888432780575,False,15.0,0.8788195598390137,0.8727147569641353,False,0.0,-5.670735151995519,8.3157426360961,False,16
d41,D41,2.0,242771.66,363342.853,-2.7728450387554404,0.6371305263456741,False,0.0,-11.73885790527456,6.475196771471603,False,15.0,-1.7094157342787257,0.7388611712234452,False,0.0,-10.775017706870294,6.295624244504883,False,16
d43,D43,2.0,242664.714,363428.693,2.596202580291916,0.2895648598237063,False,0.0,-0.3597434764335787,6.147186194870448,False,15.0,3.5209764225839493,0.17932921675711053,False,0.0,-0.6157213298490658,7.35678980216212,False,16
d44,D44,2.0,242819.407,363279.547,-1.0109402768507487,0.8126814815091564,False,0.0,-6.412826119049895,4.737773685721461,False,15.0,-0.6702000480042968,0.8549255615798528,False,0.0,-6.187025810674109,4.597126412497258,False,16
d5,D5,2.0,242083.407,363901.712,2.3223930564824764,0.6759837047229513,False,0.0,-5.668671425221749,10.18512779633291,False,15.0,1.8935254421916923,0.727985934316185,False,0.0,-6.91724897628071,9.863318541871791,False,16
