key,Cluster,E,N,dry_m,wet_m,swing_mm,amp_coefficient,ci_lo,ci_hi,se,n_dry,n_wet,tier,dry_2012_present,beta_2_atmospheric_draw,beta_3_drainage
ceh14,4.0,241292.0,364488.0,-1.2808333333333333,-0.08416666666666667,1196.6666666666665,2.351799394641546,1.8605979898241642,2.8430007994589275,0.2986026777005359,4,4,A,False,3.827514051553448,-0.0206693158428695
ceh2,4.0,241421.0,363979.0,-1.3533333333333333,-0.42749999999999994,925.8333333333333,1.8195328185562376,1.389346510786608,2.249719126325867,0.2615114332946076,4,4,A,False,2.817195504650295,0.0182215379112948
nw10,4.0,241435.0,364325.025,-1.1766666666666665,-0.26916666666666667,907.4999999999999,1.7835024657135399,1.4323053401904953,2.1346995912365845,0.21349369332707874,4,4,A,False,2.623215881283031,0.0404892549815242
ceh13,4.0,240964.108,364066.298,-1.3058333333333332,-0.4025,903.3333333333331,1.775313749158381,1.3539947006309248,2.196632797685837,0.2561210021443503,4,4,A,False,2.554162563738192,0.0030924192208667
ceh1,3.0,241595.864,363948.335,-0.8259999999999998,0.21833333333333332,1044.333333333333,1.7343885256448919,1.5866044949585834,1.8821725563312004,0.08983831652663128,5,4,A,True,2.2302018284227305,0.0656741646687899
ceh32,4.0,241167.0,364003.0,-2.005333333333333,-1.0183333333333333,986.9999999999999,1.6391715366851345,1.355476289062865,1.9228667843074039,0.17245911709560446,5,4,A,True,2.5195061749780163,0.015188123836651
ceh34,4.0,241334.0,363887.0,-1.0926666666666667,-0.11916666666666667,973.5,1.6167512573079823,1.400094284644046,1.8334082299719185,0.13170636636105545,5,4,A,True,2.624116191109117,0.0084536602877391
ceh42,3.0,242120.528,362743.198,-0.40888888888888886,0.3711111111111111,780.0,1.6083156554942721,1.241340009434388,1.9752913015541562,0.2230854991245496,3,3,A,False,1.2244157812201673,0.0511464955959948
fe1,4.0,241338.0,363744.0,-0.7966666666666665,-0.03222222222222222,764.4444444444442,1.5762409843020782,1.2215832617666638,1.9308987068374925,0.21559739971757721,3,3,A,False,,
ceh15,4.0,240679.892,363754.368,-1.5010000000000001,-0.30266666666666664,1198.3333333333335,1.55944878363957,1.4742607315853005,1.6446368356938397,0.05178604988101494,2,2,A,True,,
ceh10,2.0,242538.185,363173.915,-1.3579999999999999,-0.4291666666666667,928.8333333333331,1.5425705798625893,1.3313166857520815,1.753824473973097,0.12842182012796824,5,4,A,True,1.650405025532283,0.099837980945054
nw7,3.0,241423.695,363584.862,-1.35,-0.615,735.0000000000001,1.4444896003299748,1.2966349746499979,1.5923442260099516,0.0898812314163993,4,4,A,False,1.953991166892354,0.0404100001055953
ceh20,4.0,241153.0,363829.0,-1.46,-0.5941666666666666,865.8333333333334,1.437942609435879,1.253579731733903,1.6223054871378548,0.11207469769117072,5,4,A,True,2.038196306767584,0.0299277541208211
ceh33,4.0,240936.0,363808.0,-1.9406666666666665,-1.0891666666666666,851.4999999999999,1.4141383621959391,1.2380430875511668,1.5902336368407115,0.10704879917615344,5,4,A,True,2.157944150940556,0.0216298174394426
nw5,3.0,241711.757,363023.697,-0.7593333333333333,0.08333333333333334,842.6666666666666,1.3994683028503951,1.217862541231181,1.5810740644696093,0.11039863928219701,5,4,A,True,1.9516632142522248,0.0498449436564382
wmc2,3.0,241885.149,362855.856,-0.6848666666666666,0.14583333333333334,830.7,1.3795945243407715,1.1678716196904757,1.5913174289910672,0.12870693291811286,5,4,A,True,1.787369324549538,0.0468729419458195
t41a,2.0,242709.928,363275.666,-0.41400000000000003,0.38999999999999996,804.0,1.33525219401707,1.1752758561198704,1.4952285319142697,0.09725005343294812,5,4,A,True,1.6435621941410994,0.0956203820549459
ceh30,4.0,241072.0,363760.0,-1.8846666666666665,-1.0825,802.1666666666665,1.3322074647189381,1.183085573147839,1.4813293562900374,0.09065160581829741,5,4,A,True,2.0909702852153886,0.0255955455881368
d38,2.0,242711.571,363069.196,-0.6646666666666667,0.11916666666666667,783.8333333333334,1.3017601717376204,1.097218948183134,1.5063013952921067,0.12434116933403419,5,4,A,True,1.2605465253875785,0.1080894107557758
nw6,3.0,241444.307,363316.599,-0.5541666666666667,0.105,659.1666666666666,1.2954549590260882,1.1948337526761803,1.396076165375996,0.061167906595688715,4,4,A,False,1.2079858448094882,0.0532732463611247
nw11,3.0,241689.0,364237.0,-0.9179999999999999,-0.14416666666666667,773.8333333333333,1.2851525573841742,1.1828075822220725,1.387497532546276,0.062215790372098255,5,4,A,True,2.055719011754059,0.0748081151033412
nw8b,3.0,241272.0,363487.0,-1.4344444444444446,-0.8244444444444444,610.0000000000002,1.257785320322444,1.1316490179269363,1.3839216227179518,0.0766786032799439,3,3,A,False,,
d25,3.0,242215.187,363143.807,-0.635,0.16833333333333336,803.3333333333334,1.2494461897742168,1.1362476203745344,1.3626447591738993,0.06881371999980698,4,4,A,True,1.5497579579631335,0.0593844952892552
fe2,5.0,241135.0,363595.0,-1.597777777777778,-1.0033333333333334,594.4444444444446,1.2257106491302503,0.9902969574149264,1.4611243408455743,0.14310862718256773,3,3,A,False,,
nw2,3.0,241703.008,364112.082,-0.8553333333333333,-0.12666666666666668,728.6666666666666,1.210141499221109,1.1057192700030734,1.3145637284391447,0.06347855879515844,5,4,A,True,1.757596928597514,0.081931294282788
d9,2.0,242710.726,363910.68,-0.544,0.17416666666666666,718.1666666666667,1.192703504149991,1.0702386627168687,1.3151683455831131,0.07444671211739957,5,4,A,True,2.132979342536893,0.0616486576352547
