key,Cluster,E,N,dry_m,wet_m,swing_mm,amp_coefficient,ci_lo,ci_hi,se,n_dry,n_wet,tier,dry_2012_present,beta_2_atmospheric_draw,beta_3_drainage
ceh14,4.0,241292.0,364488.0,-1.3141666666666667,-0.12416666666666668,1190.0,2.204401837816965,1.9048092859432888,2.503994389690641,0.18212313183810105,4,4,A,False,3.723129009579993,-0.0164277619128858
ceh13,4.0,240964.108,364066.298,-1.3958333333333335,-0.3891666666666667,1006.6666666666669,1.8647881093017467,1.468959329418577,2.2606168891849165,0.24062539810527034,4,4,A,False,2.645464666626958,0.000972146825862
nw10,4.0,241435.0,364325.025,-1.3058333333333332,-0.37666666666666665,929.1666666666665,1.721224124065767,1.4786723218210087,1.9637759263105254,0.1474479041001571,4,4,A,False,2.6276453583657444,0.0429727918544931
ceh2,4.0,241421.0,363979.0,-1.46,-0.5341666666666667,925.8333333333333,1.7150493290018543,1.450513428533075,1.9795852294706335,0.16081209754940987,4,4,A,False,2.891150911970217,0.0232981803492976
ceh1,3.0,241595.864,363948.335,-0.9753333333333334,0.08666666666666667,1062.0,1.7105727036865581,1.5862342697417582,1.834911137631358,0.07558567413057747,5,4,A,True,2.282280663323992,0.0659935767629675
ceh32,4.0,241167.0,364003.0,-2.0906666666666665,-1.0391666666666666,1051.4999999999998,1.6936602617009562,1.4732735638988295,1.914046959503083,0.13397367647545694,5,4,A,True,2.634215536575084,0.0122140287441483
ceh34,4.0,241334.0,363887.0,-1.1853333333333333,-0.17500000000000002,1010.3333333333333,1.627352751058995,1.469323641589053,1.7853818605289369,0.09606632794525344,5,4,A,True,2.6788032882846395,0.0078659782041421
fe1,4.0,241338.0,363744.0,-0.8855555555555555,-0.09333333333333334,792.2222222222222,1.5248970252904854,1.2802650057862994,1.7695290447946714,0.14871247386272707,3,3,A,False,,
ceh15,4.0,240679.892,363754.368,-1.5843333333333334,-0.47433333333333333,1110.0,1.4886530065250598,1.3817031144383312,1.5956028986117885,0.06501513196761627,2,2,A,True,,
ceh20,4.0,241153.0,363829.0,-1.5533333333333332,-0.6433333333333333,909.9999999999999,1.4657449720854687,1.3284470950159317,1.6030428491550057,0.08346375505746931,5,4,A,True,2.133934471325921,0.0287434372120187
ceh33,4.0,240936.0,363808.0,-2.0260000000000002,-1.1366666666666667,889.3333333333335,1.4324569910344438,1.287812857319719,1.5771011247491686,0.08792956456822176,5,4,A,True,2.2405098178840293,0.0194946194491993
nw5,3.0,241711.757,363023.697,-0.8780000000000001,-0.02916666666666667,848.8333333333335,1.3672232862328377,1.2510903298413512,1.4833562426243243,0.07059754187932321,5,4,A,True,1.9903372992440849,0.0497640571773001
ceh30,4.0,241072.0,363760.0,-1.982,-1.1375,844.5,1.3602435482705257,1.2664116028694692,1.4540754936715823,0.05704069629243563,5,4,A,True,2.1809562898035155,0.0236274099585674
nw7,3.0,241423.695,363584.862,-1.4641666666666666,-0.7333333333333333,730.8333333333334,1.35382381776294,1.2295133895198256,1.4781342460060545,0.07556864938791155,4,4,A,False,1.956835615316802,0.0412988447106792
ceh10,2.0,242538.185,363173.915,-1.5386666666666664,-0.7066666666666666,831.9999999999999,1.340109688763857,1.1869618146064316,1.4932575629212825,0.09309901164585133,5,4,A,True,1.6365115926562788,0.1052694063832384
ceh42,3.0,242120.528,362743.198,-0.5233333333333333,0.1711111111111111,694.4444444444445,1.3366909408226557,1.1239185053888487,1.5494633762564627,0.12934494555246617,3,3,A,False,1.280300171834961,0.0525490224099715
t41a,2.0,242709.928,363275.666,-0.6166666666666666,0.195,811.6666666666665,1.3073586106330095,1.1554293327742653,1.4592878884917537,0.09235822362233688,5,4,A,True,1.799551995650039,0.1042886886899596
wmc2,3.0,241885.149,362855.856,-0.7906666666666667,0.010833333333333334,801.5000000000001,1.2909830715675863,1.1427997099601004,1.4391664331750722,0.0900810708860097,5,4,A,True,1.8129149004880367,0.0476009284350383
nw8b,3.0,241272.0,363487.0,-1.5466666666666666,-0.8844444444444445,662.2222222222222,1.2746684811684843,1.1843857749287403,1.3649511874082283,0.05488310409710886,3,3,A,False,,
nw11,3.0,241689.0,364237.0,-1.074,-0.2925,781.5000000000001,1.2587688963569166,1.1550143834661457,1.3625234092476874,0.06307265221323455,5,4,A,True,2.1249794811354845,0.0778330811807098
nw6,3.0,241444.307,363316.599,-0.6708333333333334,-0.0008333333333333374,670.0,1.2411338078465264,1.1506272454432465,1.3316403702498063,0.05501918687129484,4,4,A,False,1.2918145267108985,0.0530034266153621
nw2,3.0,241703.008,364112.082,-1.024,-0.25833333333333336,765.6666666666667,1.2332660076484698,1.1436128174732545,1.3229191978236852,0.05450041955940141,5,4,A,True,1.9921813796935688,0.093667486379306
fe2,5.0,241135.0,363595.0,-1.698888888888889,-1.058888888888889,639.9999999999999,1.2318943710621593,1.039863772578289,1.4239249695460294,0.11673592613001224,3,3,A,False,,
ceh37,2.0,242886.0,363346.0,-0.6041666666666666,0.1906392694063927,794.8059360730592,1.2203517751867203,1.0445302423452818,1.3961733080281589,0.10688239078506898,4,4,A,True,,
nw1,3.0,241725.0,364139.0,-1.8333333333333335,-1.0791666666666668,754.1666666666666,1.2147428569023344,1.1290361810203629,1.300449532784306,0.05210132272460274,5,4,A,True,2.0873836601716245,0.1112035919819169
ceh9,3.0,241711.211,363459.012,-0.942,-0.19583333333333333,746.1666666666666,1.2018571868180667,1.0962271508999775,1.307487222736156,0.06421278779215155,5,4,A,True,2.2548689914323896,0.0329674312711341
d25,3.0,242215.187,363143.807,-0.7591666666666668,0.010833333333333332,770.0000000000001,1.1822645305550403,1.097659051129994,1.2668700099800867,0.05143190238604649,4,4,A,True,1.5651753623147828,0.0644786439002956
wmc3,3.0,241217.327,363562.323,-1.4269963768115943,-0.7,726.9963768115944,1.1709794330065355,1.1068954658211974,1.2350634001918737,0.0389568189576523,5,4,A,True,1.8419708513309276,0.0325732967890212
ceh24,2.0,242938.911,363392.114,-0.5086666666666667,0.2075,716.1666666666667,1.1535359240020624,1.0506151807416002,1.2564566672625246,0.06256580137414115,5,4,A,True,1.6091637599438755,0.0766700651046743
d38,2.0,242711.571,363069.196,-0.834,-0.12583333333333332,708.1666666666666,1.1406502539177943,1.0007015079732842,1.2805989998623044,0.08507522549818237,5,4,A,True,1.3135134204658598,0.1117989416182612
d9,2.0,242710.726,363910.68,-0.6779999999999999,0.021666666666666667,699.6666666666666,1.1269592294532598,1.0380331318727873,1.2158853270337322,0.054058417982050154,5,4,A,True,2.154430419130763,0.0623998760669295
wmc4,3.0,241761.0,364180.0,-0.995,-0.3133333333333333,681.6666666666666,1.1083546150014627,0.9879858514233328,1.2287233785795926,0.07317250065539813,4,4,A,True,1.814908301996348,0.0880525418122015
ceh39,3.0,241719.0,363435.0,-0.5941666666666666,0.0030737704918032804,597.2404371584698,1.1063511910006205,1.0065858735560158,1.2061165084452252,0.060647609388817386,4,4,A,False,2.1819735402056977,0.0310450602782384
nw13,3.0,241761.0,364180.0,-0.9508333333333333,-0.275,675.8333333333333,1.0988699178070735,0.9973152533333414,1.2004245822808057,0.06173535834269432,4,4,A,True,1.7481451663404504,0.0879404973608596
d15,2.0,241980.565,363895.719,-0.5273333333333333,0.15083333333333332,678.1666666666666,1.09232899110179,1.008580998852929,1.1760769833506508,0.05091063358593365,5,4,A,True,2.1016367403544995,0.0635228429470697
ceh18,3.0,241267.167,363202.889,-1.0293333333333332,-0.36083333333333334,668.4999999999999,1.0767588064166327,0.9575435368079276,1.1959740760253377,0.07247128851593015,5,4,A,True,1.6099116510851912,0.0553915203621351
fe3,5.0,241104.1,363546.1,-2.022222222222222,-1.4300000000000002,592.222222222222,1.0691115885852356,0.9654377725133025,1.1727854046571686,0.0630235963963119,3,2,A,False,,
ceh16,5.0,240988.214,363614.897,-1.1179999999999999,-0.4633333333333334,654.6666666666665,1.054477335229253,0.942354491352631,1.1666001791058749,0.06815978351162423,5,4,A,True,1.4709834361169234,0.0371968463433191
ceh7,2.0,243385.803,363612.9,-0.6666666666666666,-0.07500000000000001,591.6666666666665,0.9939852742922322,0.6630331452079086,1.3249374033765557,0.20118670461053104,1,2,B,False,,
d43,2.0,242664.714,363428.693,-0.7486666666666666,-0.13416666666666668,614.4999999999999,0.9897805333478247,0.9189795083562069,1.0605815583394425,0.043040136773019905,5,4,A,True,1.8455155803165624,0.0753671909105831
ceh36,3.0,241161.0,363306.0,-0.844,-0.24000000000000002,604.0,0.9728680913622233,0.8915493500322325,1.0541868326922141,0.0494338853069853,5,4,A,True,1.0776325199137138,0.0458542655601882
nw8,5.0,241276.11,363480.129,-1.6983333333333335,-0.9700000000000001,728.3333333333334,0.9696445613416478,0.6498541936102604,1.2894349290730351,0.19440143935038745,2,1,B,True,,
ceh28,2.0,242331.051,364122.039,-0.6916666666666667,-0.08583333333333333,605.8333333333334,0.9467590709362043,0.7903016883990582,1.1032164534733502,0.09511087084324985,4,4,A,True,1.468386711367792,0.0683883452621088
ceh31,5.0,241075.0,363538.0,-1.7433333333333334,-1.1566666666666667,586.6666666666666,0.9449491395129762,0.8374469059675056,1.0524513730584468,0.06535090185134988,5,4,A,True,1.3457016263702704,0.0417638877974809
ceh4,3.0,241131.693,363211.05,-0.8946666666666667,-0.31,584.6666666666666,0.9417277219919092,0.8189447917251849,1.0645106522586336,0.07464007918949814,5,4,A,True,1.086518053037662,0.0680811997324725
nw9,5.0,240937.259,363567.162,-1.019,-0.43483333333333335,584.1666666666665,0.9409223676116424,0.8311988214658429,1.050645913757442,0.06670124385762888,5,4,A,True,1.130570578843126,0.0493782486622361
ceh21,3.0,241470.51,362937.659,-1.202,-0.625,577.0,0.9293789548278193,0.7845873306751255,1.0741705789805132,0.0880192244089324,5,4,A,True,1.1373933671262015,0.0421642988933321
