key,Cluster,E,N,dry_m,wet_m,swing_mm,amp_coefficient,ci_lo,ci_hi,se,n_dry,n_wet,tier,dry_2012_present,beta_2_atmospheric_draw,beta_3_drainage
ceh14,4.0,241292.0,364488.0,-1.3141666666666667,-0.12416666666666668,1190.0,2.204401837816965,1.9048092859432888,2.503994389690641,0.18212313183810105,4,4,A,False,3.827514051553448,-0.0206693158428695
ceh13,4.0,240964.108,364066.298,-1.3958333333333335,-0.3891666666666667,1006.6666666666669,1.8647881093017467,1.468959329418577,2.2606168891849165,0.24062539810527034,4,4,A,False,2.554162563738192,0.0030924192208667
nw10,4.0,241435.0,364325.025,-1.3058333333333332,-0.37666666666666665,929.1666666666665,1.721224124065767,1.4786723218210087,1.9637759263105254,0.1474479041001571,4,4,A,False,2.623215881283031,0.0404892549815242
ceh2,4.0,241421.0,363979.0,-1.46,-0.5341666666666667,925.8333333333333,1.7150493290018543,1.450513428533075,1.9795852294706335,0.16081209754940987,4,4,A,False,2.817195504650295,0.0182215379112948
ceh1,3.0,241595.864,363948.335,-0.9753333333333334,0.08666666666666667,1062.0,1.7105727036865581,1.5862342697417582,1.834911137631358,0.07558567413057747,5,4,A,True,2.2302018284227305,0.0656741646687899
ceh32,4.0,241167.0,364003.0,-2.0906666666666665,-1.0391666666666666,1051.4999999999998,1.6936602617009562,1.4732735638988295,1.914046959503083,0.13397367647545694,5,4,A,True,2.5195061749780163,0.015188123836651
ceh34,4.0,241334.0,363887.0,-1.1853333333333333,-0.17500000000000002,1010.3333333333333,1.627352751058995,1.469323641589053,1.7853818605289369,0.09606632794525344,5,4,A,True,2.624116191109117,0.0084536602877391
fe1,4.0,241338.0,363744.0,-0.8855555555555555,-0.09333333333333334,792.2222222222222,1.5248970252904854,1.2802650057862994,1.7695290447946714,0.14871247386272707,3,3,A,False,,
ceh15,4.0,240679.892,363754.368,-1.5843333333333334,-0.47433333333333333,1110.0,1.4886530065250598,1.3817031144383312,1.5956028986117885,0.06501513196761627,2,2,A,True,,
ceh20,4.0,241153.0,363829.0,-1.5533333333333332,-0.6433333333333333,909.9999999999999,1.4657449720854687,1.3284470950159317,1.6030428491550057,0.08346375505746931,5,4,A,True,2.038196306767584,0.0299277541208211
ceh33,4.0,240936.0,363808.0,-2.0260000000000002,-1.1366666666666667,889.3333333333335,1.4324569910344438,1.287812857319719,1.5771011247491686,0.08792956456822176,5,4,A,True,2.157944150940556,0.0216298174394426
nw5,3.0,241711.757,363023.697,-0.8780000000000001,-0.02916666666666667,848.8333333333335,1.3672232862328377,1.2510903298413512,1.4833562426243243,0.07059754187932321,5,4,A,True,1.9516632142522248,0.0498449436564382
ceh30,4.0,241072.0,363760.0,-1.982,-1.1375,844.5,1.3602435482705257,1.2664116028694692,1.4540754936715823,0.05704069629243563,5,4,A,True,2.0909702852153886,0.0255955455881368
nw7,3.0,241423.695,363584.862,-1.4641666666666666,-0.7333333333333333,730.8333333333334,1.35382381776294,1.2295133895198256,1.4781342460060545,0.07556864938791155,4,4,A,False,1.953991166892354,0.0404100001055953
ceh10,2.0,242538.185,363173.915,-1.5386666666666664,-0.7066666666666666,831.9999999999999,1.340109688763857,1.1869618146064316,1.4932575629212825,0.09309901164585133,5,4,A,True,1.650405025532283,0.099837980945054
ceh42,3.0,242120.528,362743.198,-0.5233333333333333,0.1711111111111111,694.4444444444445,1.3366909408226557,1.1239185053888487,1.5494633762564627,0.12934494555246617,3,3,A,False,1.2244157812201673,0.0511464955959948
t41a,2.0,242709.928,363275.666,-0.6166666666666666,0.195,811.6666666666665,1.3073586106330095,1.1554293327742653,1.4592878884917537,0.09235822362233688,5,4,A,True,1.6435621941410994,0.0956203820549459
wmc2,3.0,241885.149,362855.856,-0.7906666666666667,0.010833333333333334,801.5000000000001,1.2909830715675863,1.1427997099601004,1.4391664331750722,0.0900810708860097,5,4,A,True,1.787369324549538,0.0468729419458195
nw8b,3.0,241272.0,363487.0,-1.5466666666666666,-0.8844444444444445,662.2222222222222,1.2746684811684843,1.1843857749287403,1.3649511874082283,0.05488310409710886,3,3,A,False,,
nw11,3.0,241689.0,364237.0,-1.074,-0.2925,781.5000000000001,1.2587688963569166,1.1550143834661457,1.3625234092476874,0.06307265221323455,5,4,A,True,2.055719011754059,0.0748081151033412
nw6,3.0,241444.307,363316.599,-0.6708333333333334,-0.0008333333333333374,670.0,1.2411338078465264,1.1506272454432465,1.3316403702498063,0.05501918687129484,4,4,A,False,1.2079858448094882,0.0532732463611247
nw2,3.0,241703.008,364112.082,-1.024,-0.25833333333333336,765.6666666666667,1.2332660076484698,1.1436128174732545,1.3229191978236852,0.05450041955940141,5,4,A,True,1.757596928597514,0.081931294282788
fe2,5.0,241135.0,363595.0,-1.698888888888889,-1.058888888888889,639.9999999999999,1.2318943710621593,1.039863772578289,1.4239249695460294,0.11673592613001224,3,3,A,False,,
ceh37,2.0,242886.0,363346.0,-0.6041666666666666,0.1906392694063927,794.8059360730592,1.2203517751867203,1.0445302423452818,1.3961733080281589,0.10688239078506898,4,4,A,True,,
nw1,3.0,241725.0,364139.0,-1.8333333333333335,-1.0791666666666668,754.1666666666666,1.2147428569023344,1.1290361810203629,1.300449532784306,0.05210132272460274,5,4,A,True,1.9633218418495568,0.1014401032458586
ceh9,3.0,241711.211,363459.012,-0.942,-0.19583333333333333,746.1666666666666,1.2018571868180667,1.0962271508999775,1.307487222736156,0.06421278779215155,5,4,A,True,2.1773831668335357,0.0343274998281815
d25,3.0,242215.187,363143.807,-0.7591666666666668,0.010833333333333332,770.0000000000001,1.1822645305550403,1.097659051129994,1.2668700099800867,0.05143190238604649,4,4,A,True,1.5497579579631335,0.0593844952892552
wmc3,3.0,241217.327,363562.323,-1.4269963768115943,-0.7,726.9963768115944,1.1709794330065355,1.1068954658211974,1.2350634001918737,0.0389568189576523,5,4,A,True,1.7467806169071751,0.0339195549434986
ceh24,2.0,242938.911,363392.114,-0.5086666666666667,0.2075,716.1666666666667,1.1535359240020624,1.0506151807416002,1.2564566672625246,0.06256580137414115,5,4,A,True,1.542527161660387,0.0741220060691036
