Zone,Phase,Phase_start,Phase_end,N_summers,Mean_depth_m,Median_depth_m,SD_depth_m,Min_depth_m,Max_depth_m
Impact (WMC3),Pre-2015,record_start,2015-04-01,5,1.4367,1.4,0.1507,1.26,1.7134
Impact (WMC3),2015–17,2015-04-01,2018-01-01,3,1.54,1.65,0.1699,1.3,1.67
Impact (WMC3),Post-fell 2018+,2018-01-01,record_end,7,1.52,1.58,0.1683,1.26,1.7
"Edge (CEH31, CEH20, CE",Pre-2015,record_start,2015-04-01,8,1.3027,1.4387,0.5014,0.51,2.0075
"Edge (CEH31, CEH20, CE",2015–17,2015-04-01,2018-01-01,3,1.5892,1.65,0.162,1.3675,1.75
"Edge (CEH31, CEH20, CE",Post-fell 2018+,2018-01-01,record_end,8,1.6359,1.6775,0.1856,1.345,1.925
"Forest Ctrl (CEH32, CE",Pre-2015,record_start,2015-04-01,9,1.2978,1.286,0.5579,0.57,2.41
"Forest Ctrl (CEH32, CE",2015–17,2015-04-01,2018-01-01,3,1.5533,1.716,0.2414,1.212,1.732
"Forest Ctrl (CEH32, CE",Post-fell 2018+,2018-01-01,record_end,8,1.573,1.645,0.2746,1.122,1.955
"Coastal Ctrl (CEH19, C",Pre-2015,record_start,2015-04-01,8,1.5462,1.535,0.1832,1.23,1.85
"Coastal Ctrl (CEH19, C",2015–17,2015-04-01,2018-01-01,3,1.68,1.755,0.1242,1.505,1.78
"Coastal Ctrl (CEH19, C",Post-fell 2018+,2018-01-01,record_end,8,1.7203,1.7575,0.1047,1.5,1.8177
"Climate Ctrl (CEH9, NW",Pre-2015,record_start,2015-04-01,10,0.9957,1.0107,0.1824,0.7375,1.3157
"Climate Ctrl (CEH9, NW",2015–17,2015-04-01,2018-01-01,3,1.2259,1.3512,0.225,0.91,1.4165
"Climate Ctrl (CEH9, NW",Post-fell 2018+,2018-01-01,record_end,8,1.1342,1.1935,0.1742,0.85,1.3233
