Zone,Phase,Phase_start,Phase_end,N_summers,Mean_depth_m,Median_depth_m,SD_depth_m,Min_depth_m,Max_depth_m
"Core impact (FE2, FE4,",Pre-2015,record_start,2015-04-01,6,1.4756,1.42,0.1628,1.26,1.7134
"Core impact (FE2, FE4,",2015–17,2015-04-01,2018-01-01,3,1.7633,1.875,0.1723,1.52,1.895
"Core impact (FE2, FE4,",Post-fell 2018+,2018-01-01,record_end,8,1.8504,1.8733,0.2335,1.5167,2.3
"Edge zone (FE1, FE3, C",Pre-2015,record_start,2015-04-01,8,1.3027,1.4387,0.5014,0.51,2.0075
"Edge zone (FE1, FE3, C",2015–17,2015-04-01,2018-01-01,3,1.6053,1.665,0.1995,1.3367,1.8143
"Edge zone (FE1, FE3, C",Post-fell 2018+,2018-01-01,record_end,8,1.6485,1.704,0.2023,1.2948,1.94
Plantation controls (C,Pre-2015,record_start,2015-04-01,8,1.3748,1.333,0.4081,0.895,2.11
Plantation controls (C,2015–17,2015-04-01,2018-01-01,3,1.564,1.71,0.2222,1.25,1.732
Plantation controls (C,Post-fell 2018+,2018-01-01,record_end,8,1.5771,1.644,0.2313,1.19,1.8479
Open warren controls (,Pre-2015,record_start,2015-04-01,10,1.0614,1.0612,0.2315,0.7567,1.48
Open warren controls (,2015–17,2015-04-01,2018-01-01,3,1.1686,1.2477,0.1339,0.98,1.278
Open warren controls (,Post-fell 2018+,2018-01-01,record_end,8,1.1842,1.2488,0.162,0.9133,1.42
