Zone,Phase,Phase_start,Phase_end,N_summers,Mean_depth_m,Median_depth_m,SD_depth_m,Min_depth_m,Max_depth_m
Impact (WMC3),Pre-2015,record_start,2015-04-01,3,1.4933,1.4,0.1537,1.37,1.71
Impact (WMC3),2015–17,2015-04-01,2018-01-01,3,1.54,1.65,0.1699,1.3,1.67
Impact (WMC3),Post-fell 2018+,2018-01-01,record_end,7,1.52,1.58,0.1683,1.26,1.7
"Edge (CEH31, CEH20, CE",Pre-2015,record_start,2015-04-01,4,1.6781,1.6362,0.2477,1.4325,2.0075
"Edge (CEH31, CEH20, CE",2015–17,2015-04-01,2018-01-01,3,1.5933,1.6625,0.1636,1.3675,1.75
"Edge (CEH31, CEH20, CE",Post-fell 2018+,2018-01-01,record_end,8,1.6395,1.6875,0.1854,1.345,1.925
"Forest Ctrl (CEH32, CE",Pre-2015,record_start,2015-04-01,4,1.723,1.598,0.4571,1.286,2.41
"Forest Ctrl (CEH32, CE",2015–17,2015-04-01,2018-01-01,3,1.5533,1.716,0.2414,1.212,1.732
"Forest Ctrl (CEH32, CE",Post-fell 2018+,2018-01-01,record_end,8,1.5741,1.645,0.2731,1.122,1.955
"Coastal Ctrl (CEH19, C",Pre-2015,record_start,2015-04-01,4,1.6787,1.6625,0.1305,1.54,1.85
"Coastal Ctrl (CEH19, C",2015–17,2015-04-01,2018-01-01,3,1.68,1.755,0.1242,1.505,1.78
"Coastal Ctrl (CEH19, C",Post-fell 2018+,2018-01-01,record_end,7,1.7079,1.73,0.1056,1.5,1.81
"Climate Ctrl (CEH9, NW",Pre-2015,record_start,2015-04-01,4,1.1392,1.129,0.0873,1.034,1.265
"Climate Ctrl (CEH9, NW",2015–17,2015-04-01,2018-01-01,3,1.1622,1.224,0.1859,0.91,1.3525
"Climate Ctrl (CEH9, NW",Post-fell 2018+,2018-01-01,record_end,8,1.1517,1.2062,0.1677,0.868,1.3233
