# C4 synthetic mean-year hydrograph — values plotted on 21_forestry_01_hydrograph.png
# Depth_m: depth below ground (m, positive = deeper). Source: Script 21 plot_hydrograph().
# Observed C4 baseline trough month: Oct.
# Separation sign: positive = shallower than the observed C4 baseline.
# BLOCK 1 — monthly depths (long format)
Series,Series_type,Month_num,Month,Depth_m
Baseline (Corsican pine),scenario,1,Jan,0.9069
Baseline (Corsican pine),scenario,2,Feb,0.8336
Baseline (Corsican pine),scenario,3,Mar,0.8306
Baseline (Corsican pine),scenario,4,Apr,0.886
Baseline (Corsican pine),scenario,5,May,0.9496
Baseline (Corsican pine),scenario,6,Jun,1.1132
Baseline (Corsican pine),scenario,7,Jul,1.2477
Baseline (Corsican pine),scenario,8,Aug,1.3537
Baseline (Corsican pine),scenario,9,Sep,1.463
Baseline (Corsican pine),scenario,10,Oct,1.4716
Baseline (Corsican pine),scenario,11,Nov,1.2475
Baseline (Corsican pine),scenario,12,Dec,1.0005
Full clearfell,scenario,1,Jan,0.8594
Full clearfell,scenario,2,Feb,0.7982
Full clearfell,scenario,3,Mar,0.7961
Full clearfell,scenario,4,Apr,0.8596
Full clearfell,scenario,5,May,0.9227
Full clearfell,scenario,6,Jun,1.0862
Full clearfell,scenario,7,Jul,1.2154
Full clearfell,scenario,8,Aug,1.3172
Full clearfell,scenario,9,Sep,1.4162
Full clearfell,scenario,10,Oct,1.4082
Full clearfell,scenario,11,Nov,1.1885
Full clearfell,scenario,12,Dec,0.9383
50% thinning,scenario,1,Jan,0.8832
50% thinning,scenario,2,Feb,0.8159
50% thinning,scenario,3,Mar,0.8134
50% thinning,scenario,4,Apr,0.8728
50% thinning,scenario,5,May,0.9362
50% thinning,scenario,6,Jun,1.0997
50% thinning,scenario,7,Jul,1.2315
50% thinning,scenario,8,Aug,1.3355
50% thinning,scenario,9,Sep,1.4396
50% thinning,scenario,10,Oct,1.4399
50% thinning,scenario,11,Nov,1.218
50% thinning,scenario,12,Dec,0.9694
Broadleaf conversion,scenario,1,Jan,0.8822
Broadleaf conversion,scenario,2,Feb,0.8123
Broadleaf conversion,scenario,3,Mar,0.8077
Broadleaf conversion,scenario,4,Apr,0.8655
Broadleaf conversion,scenario,5,May,0.9344
Broadleaf conversion,scenario,6,Jun,1.1209
Broadleaf conversion,scenario,7,Jul,1.2665
Broadleaf conversion,scenario,8,Aug,1.3746
Broadleaf conversion,scenario,9,Sep,1.4622
Broadleaf conversion,scenario,10,Oct,1.4494
Broadleaf conversion,scenario,11,Nov,1.2193
Broadleaf conversion,scenario,12,Dec,0.9705
Observed C4 baseline,observed,1,Jan,0.9069
Observed C4 baseline,observed,2,Feb,0.8336
Observed C4 baseline,observed,3,Mar,0.8306
Observed C4 baseline,observed,4,Apr,0.886
Observed C4 baseline,observed,5,May,0.9496
Observed C4 baseline,observed,6,Jun,1.1132
Observed C4 baseline,observed,7,Jul,1.2477
Observed C4 baseline,observed,8,Aug,1.3537
Observed C4 baseline,observed,9,Sep,1.463
Observed C4 baseline,observed,10,Oct,1.4716
Observed C4 baseline,observed,11,Nov,1.2475
Observed C4 baseline,observed,12,Dec,1.0005
BACI annual benchmark,benchmark,1,Jan,1.0197
BACI annual benchmark,benchmark,2,Feb,0.9463
BACI annual benchmark,benchmark,3,Mar,0.9434
BACI annual benchmark,benchmark,4,Apr,0.9988
BACI annual benchmark,benchmark,5,May,1.0624
BACI annual benchmark,benchmark,6,Jun,1.226
BACI annual benchmark,benchmark,7,Jul,1.3605
BACI annual benchmark,benchmark,8,Aug,1.4665
BACI annual benchmark,benchmark,9,Sep,1.5757
BACI annual benchmark,benchmark,10,Oct,1.5844
BACI annual benchmark,benchmark,11,Nov,1.3603
BACI annual benchmark,benchmark,12,Dec,1.1133
BACI summer benchmark,benchmark,1,Jan,0.9069
BACI summer benchmark,benchmark,2,Feb,0.8336
BACI summer benchmark,benchmark,3,Mar,0.8306
BACI summer benchmark,benchmark,4,Apr,0.886
BACI summer benchmark,benchmark,5,May,0.9496
BACI summer benchmark,benchmark,6,Jun,1.163
BACI summer benchmark,benchmark,7,Jul,1.2975
BACI summer benchmark,benchmark,8,Aug,1.4034
BACI summer benchmark,benchmark,9,Sep,1.5127
BACI summer benchmark,benchmark,10,Oct,1.4716
BACI summer benchmark,benchmark,11,Nov,1.2475
BACI summer benchmark,benchmark,12,Dec,1.0005
C1 Eastern lake-buffer (observed),observed,1,Jan,0.3613
C1 Eastern lake-buffer (observed),observed,2,Feb,0.3852
C1 Eastern lake-buffer (observed),observed,3,Mar,0.4373
C1 Eastern lake-buffer (observed),observed,4,Apr,0.6295
C1 Eastern lake-buffer (observed),observed,5,May,0.8464
C1 Eastern lake-buffer (observed),observed,6,Jun,1.0002
C1 Eastern lake-buffer (observed),observed,7,Jul,1.1004
C1 Eastern lake-buffer (observed),observed,8,Aug,1.0993
C1 Eastern lake-buffer (observed),observed,9,Sep,1.0092
C1 Eastern lake-buffer (observed),observed,10,Oct,0.724
C1 Eastern lake-buffer (observed),observed,11,Nov,0.5467
C1 Eastern lake-buffer (observed),observed,12,Dec,0.4047
C2 Eastern mature dune (observed),observed,1,Jan,-0.0044
C2 Eastern mature dune (observed),observed,2,Feb,0.0075
C2 Eastern mature dune (observed),observed,3,Mar,0.0075
C2 Eastern mature dune (observed),observed,4,Apr,0.1621
C2 Eastern mature dune (observed),observed,5,May,0.3642
C2 Eastern mature dune (observed),observed,6,Jun,0.633
C2 Eastern mature dune (observed),observed,7,Jul,0.6782
C2 Eastern mature dune (observed),observed,8,Aug,0.7196
C2 Eastern mature dune (observed),observed,9,Sep,0.7776
C2 Eastern mature dune (observed),observed,10,Oct,0.4398
C2 Eastern mature dune (observed),observed,11,Nov,0.2496
C2 Eastern mature dune (observed),observed,12,Dec,0.0439

# BLOCK 2 — trough / separation summary. Sep_vs_baseline_at_baseline_trough_m anchors all series at the baseline trough month; Max_summer_separation_m is the largest Jun-Sep departure from baseline.
Series,Series_type,Trough_month,Trough_month_num,Trough_depth_m,Sep_vs_baseline_at_baseline_trough_m,Max_summer_separation_m,Max_summer_separation_month
Baseline (Corsican pine),scenario,Oct,10,1.4716,0.0,0.0,Jun
Full clearfell,scenario,Sep,9,1.4162,0.0634,0.0467,Sep
50% thinning,scenario,Oct,10,1.4399,0.0317,0.0234,Sep
Broadleaf conversion,scenario,Sep,9,1.4622,0.0222,-0.021,Aug
Observed C4 baseline,observed,Oct,10,1.4716,0.0,0.0,Jun
BACI annual benchmark,benchmark,Oct,10,1.5844,-0.1128,-0.1128,Jun
