# C4 synthetic mean-year hydrograph — values plotted on 21_forestry_01_hydrograph.png
# Depth_m: depth below ground (m, positive = deeper). Source: Script 21 plot_hydrograph().
# Observed C4 baseline trough month: Oct.
# Separation sign: positive = shallower than the observed C4 baseline.
# BLOCK 1 — monthly depths (long format)
Series,Series_type,Month_num,Month,Depth_m
Baseline (Corsican pine),scenario,1,Jan,0.7384
Baseline (Corsican pine),scenario,2,Feb,0.665
Baseline (Corsican pine),scenario,3,Mar,0.6605
Baseline (Corsican pine),scenario,4,Apr,0.6605
Baseline (Corsican pine),scenario,5,May,0.7716
Baseline (Corsican pine),scenario,6,Jun,0.936
Baseline (Corsican pine),scenario,7,Jul,1.0755
Baseline (Corsican pine),scenario,8,Aug,1.1809
Baseline (Corsican pine),scenario,9,Sep,1.2876
Baseline (Corsican pine),scenario,10,Oct,1.293
Baseline (Corsican pine),scenario,11,Nov,1.078
Baseline (Corsican pine),scenario,12,Dec,0.8315
Full clearfell,scenario,1,Jan,0.6906
Full clearfell,scenario,2,Feb,0.6283
Full clearfell,scenario,3,Mar,0.6264
Full clearfell,scenario,4,Apr,0.6351
Full clearfell,scenario,5,May,0.7465
Full clearfell,scenario,6,Jun,0.9115
Full clearfell,scenario,7,Jul,1.046
Full clearfell,scenario,8,Aug,1.1468
Full clearfell,scenario,9,Sep,1.2423
Full clearfell,scenario,10,Oct,1.2301
Full clearfell,scenario,11,Nov,1.0189
Full clearfell,scenario,12,Dec,0.769
50% thinning,scenario,1,Jan,0.7145
50% thinning,scenario,2,Feb,0.6467
50% thinning,scenario,3,Mar,0.6435
50% thinning,scenario,4,Apr,0.6478
50% thinning,scenario,5,May,0.759
50% thinning,scenario,6,Jun,0.9238
50% thinning,scenario,7,Jul,1.0607
50% thinning,scenario,8,Aug,1.1638
50% thinning,scenario,9,Sep,1.265
50% thinning,scenario,10,Oct,1.2615
50% thinning,scenario,11,Nov,1.0485
50% thinning,scenario,12,Dec,0.8002
Broadleaf conversion,scenario,1,Jan,0.7121
Broadleaf conversion,scenario,2,Feb,0.6431
Broadleaf conversion,scenario,3,Mar,0.6374
Broadleaf conversion,scenario,4,Apr,0.6399
Broadleaf conversion,scenario,5,May,0.7561
Broadleaf conversion,scenario,6,Jun,0.9434
