Well,Well_ID,Era,Era_start,Era_end,N_summers,Mean_depth_m,SD_depth_m,Min_depth_m,Max_depth_m
CEH36,ceh36,Pre-2015,record_start,2015-04-01,4,1.115,0.1115,0.98,1.23
CEH36,ceh36,2015–17,2015-04-01,2018-01-01,3,0.9167,0.1731,0.69,1.11
CEH36,ceh36,Post-fell 2018–23,2018-01-01,2023-10-01,6,1.0033,0.0929,0.82,1.1
CEH36,ceh36,Post-rescrape 2024+,2023-10-01,record_end,2,0.935,0.165,0.77,1.1
CEH18,ceh18,Pre-2015,record_start,2015-04-01,4,1.2725,0.0976,1.17,1.37
CEH18,ceh18,2015–17,2015-04-01,2018-01-01,3,1.2167,0.1497,1.01,1.36
CEH18,ceh18,Post-fell 2018–23,2018-01-01,2023-10-01,6,1.3267,0.1146,1.14,1.47
CEH18,ceh18,Post-rescrape 2024+,2023-10-01,record_end,2,1.145,0.105,1.04,1.25
CEH21,ceh21,Pre-2015,record_start,2015-04-01,4,1.2925,0.1016,1.13,1.4
CEH21,ceh21,2015–17,2015-04-01,2018-01-01,3,1.3033,0.1112,1.15,1.41
CEH21,ceh21,Post-fell 2018–23,2018-01-01,2023-10-01,6,1.3983,0.0747,1.3,1.52
CEH21,ceh21,Post-rescrape 2024+,2023-10-01,record_end,2,1.36,0.11,1.25,1.47
CEH4 (control),ceh4,Pre-2015,record_start,2015-04-01,4,1.075,0.0589,1.02,1.16
CEH4 (control),ceh4,2015–17,2015-04-01,2018-01-01,3,1.0533,0.1327,0.87,1.18
CEH4 (control),ceh4,Post-fell 2018–23,2018-01-01,2023-10-01,6,1.14,0.1223,0.94,1.3
CEH4 (control),ceh4,Post-rescrape 2024+,2023-10-01,record_end,2,1.17,0.23,0.94,1.4
