Group,Phase,Phase_start,Phase_end,N_summers,Mean_depth_m,Median_depth_m,SD_depth_m,Min_depth_m,Max_depth_m,Pct_below_SD16
C1 Eastern lake-buffer,Pre-scrape 2005–14,record_start,2015-04-01,9,0.7867,0.75,0.1166,0.6533,1.0286,11.1
C1 Eastern lake-buffer,Scraping era 2015–17,2015-04-01,2018-01-01,3,0.8243,0.8533,0.1347,0.6469,0.9729,0.0
C1 Eastern lake-buffer,Post-felling 2018+,2018-01-01,record_end,8,0.9277,0.9057,0.1067,0.79,1.0643,37.5
C2 Eastern mature dune,Pre-scrape 2005–14,record_start,2015-04-01,10,0.8269,0.8755,0.224,0.5133,1.2783,20.0
C2 Eastern mature dune,Scraping era 2015–17,2015-04-01,2018-01-01,3,0.9801,1.0476,0.1693,0.7474,1.1453,66.7
C2 Eastern mature dune,Post-felling 2018+,2018-01-01,record_end,8,1.0093,1.0098,0.1521,0.7995,1.2224,50.0
C3 Warren interior,Pre-scrape 2005–14,record_start,2015-04-01,10,1.1243,1.1133,0.171,0.8909,1.49,70.0
C3 Warren interior,Scraping era 2015–17,2015-04-01,2018-01-01,3,1.1695,1.265,0.1725,0.9273,1.3161,66.7
C3 Warren interior,Post-felling 2018+,2018-01-01,record_end,8,1.1902,1.228,0.1662,0.94,1.3825,75.0
C5 Coastal forest,Pre-scrape 2005–14,record_start,2015-04-01,9,1.251,1.4018,0.3975,0.459,1.7978,77.8
C5 Coastal forest,Scraping era 2015–17,2015-04-01,2018-01-01,3,1.5471,1.5958,0.1296,1.3698,1.6758,100.0
C5 Coastal forest,Post-felling 2018+,2018-01-01,record_end,8,1.5942,1.6408,0.1222,1.3478,1.7058,100.0
C4 Main forest,Pre-scrape 2005–14,record_start,2015-04-01,9,1.5849,1.4556,0.453,1.1025,2.426,100.0
C4 Main forest,Scraping era 2015–17,2015-04-01,2018-01-01,3,1.7396,1.91,0.256,1.3778,1.9311,100.0
C4 Main forest,Post-felling 2018+,2018-01-01,record_end,8,1.7468,1.82,0.2921,1.2813,2.1917,100.0
