Group,Phase,Phase_start,Phase_end,N_summers,Mean_depth_m,Median_depth_m,SD_depth_m,Min_depth_m,Max_depth_m,Pct_below_SD16
C1 Eastern lake-buffer,Pre-scrape 2005–14,record_start,2015-04-01,9,0.7107,0.6943,0.1086,0.57,0.9714,0.0
C1 Eastern lake-buffer,Scraping era 2015–17,2015-04-01,2018-01-01,3,0.7099,0.7981,0.1542,0.4932,0.8386,0.0
C1 Eastern lake-buffer,Post-felling 2018+,2018-01-01,record_end,8,0.8696,0.85,0.1044,0.7343,1.0086,25.0
C2 Eastern mature dune,Pre-scrape 2005–14,record_start,2015-04-01,10,0.8351,0.8123,0.1529,0.5625,1.1376,20.0
C2 Eastern mature dune,Scraping era 2015–17,2015-04-01,2018-01-01,3,0.8642,0.99,0.1814,0.6077,0.9951,66.7
C2 Eastern mature dune,Post-felling 2018+,2018-01-01,record_end,8,0.9357,0.9479,0.1285,0.7423,1.0743,50.0
C3 Warren interior,Pre-scrape 2005–14,record_start,2015-04-01,10,0.9099,0.8971,0.2696,0.415,1.36,40.0
C3 Warren interior,Scraping era 2015–17,2015-04-01,2018-01-01,3,1.0371,1.1338,0.1532,0.8208,1.1567,66.7
C3 Warren interior,Post-felling 2018+,2018-01-01,record_end,8,1.0995,1.1479,0.1556,0.8291,1.271,75.0
C3 Forest- adjacent,Pre-scrape 2005–14,record_start,2015-04-01,10,1.0766,1.08,0.2802,0.7297,1.579,60.0
C3 Forest- adjacent,Scraping era 2015–17,2015-04-01,2018-01-01,3,1.2527,1.3532,0.1867,0.991,1.4138,100.0
C3 Forest- adjacent,Post-felling 2018+,2018-01-01,record_end,8,1.3066,1.3476,0.1763,1.0177,1.5032,100.0
C4 Forest,Pre-scrape 2005–14,record_start,2015-04-01,9,1.3077,1.2044,0.5042,0.6767,2.362,66.7
C4 Forest,Scraping era 2015–17,2015-04-01,2018-01-01,3,1.5085,1.6522,0.266,1.1356,1.7378,100.0
C4 Forest,Post-felling 2018+,2018-01-01,record_end,8,1.5304,1.6739,0.2969,1.0278,1.8695,100.0
