Scenario,Cluster,Delta_vol_mm_per_month
Clearfell,C1,0.0
Clearfell,C2,0.0
Clearfell,C3,0.0
Clearfell,C4,7.0
Clearfell,C5,9.9
Thinning 50%,C1,0.0
Thinning 50%,C2,0.0
Thinning 50%,C3,0.0
Thinning 50%,C4,3.5
Thinning 50%,C5,5.0
Broadleaf,C1,0.0
Broadleaf,C2,0.0
Broadleaf,C3,0.0
Broadleaf,C4,-0.7
Broadleaf,C5,1.7
Climate dry,C1,-12.7
Climate dry,C2,-16.3
Climate dry,C3,-18.1
Climate dry,C4,-12.3
Climate dry,C5,-10.4
Climate wet,C1,7.1
Climate wet,C2,8.8
Climate wet,C3,9.7
Climate wet,C4,6.0
Climate wet,C5,5.4
