Parameter,Well,Era,Value,Unit,Note
scenario_sy_used,C4 (Main Forest),,0.252637703083317,-,specific yield the water-equivalent conversion uses (pipeline_scenario_params.csv)
scenario_head_shift_m,C4 (Main Forest),clearfell · annual,0.037443371707884594,m,"mean monthly head perturbation, positive = shallower; months 1,2,3,4,5,6,7,8,9,10,11,12"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),clearfell · annual,9.45960742397482,mm/month,head shift × Sy (0.253) × 1000
scenario_head_shift_m,C4 (Main Forest),clearfell · winter,0.04828631411441503,m,"mean monthly head perturbation, positive = shallower; months 10,11,12,1,2,3"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),clearfell · winter,12.198943488225364,mm/month,head shift × Sy (0.253) × 1000
scenario_head_shift_m,C4 (Main Forest),clearfell · summer,0.0288268257248573,m,"mean monthly head perturbation, positive = shallower; months 6,7,8,9"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),clearfell · summer,7.282743038311023,mm/month,head shift × Sy (0.253) × 1000
scenario_head_shift_m,C4 (Main Forest),thinning_50pct · annual,0.018721685853942314,m,"mean monthly head perturbation, positive = shallower; months 1,2,3,4,5,6,7,8,9,10,11,12"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),thinning_50pct · annual,4.729803711987414,mm/month,head shift × Sy (0.253) × 1000
scenario_head_shift_m,C4 (Main Forest),thinning_50pct · winter,0.02414315705720753,m,"mean monthly head perturbation, positive = shallower; months 10,11,12,1,2,3"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),thinning_50pct · winter,6.099471744112685,mm/month,head shift × Sy (0.253) × 1000
scenario_head_shift_m,C4 (Main Forest),thinning_50pct · summer,0.014413412862428678,m,"mean monthly head perturbation, positive = shallower; months 6,7,8,9"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),thinning_50pct · summer,3.6413715191555185,mm/month,head shift × Sy (0.253) × 1000
scenario_head_shift_m,C4 (Main Forest),broadleaf · annual,0.011509944194762867,m,"mean monthly head perturbation, positive = shallower; months 1,2,3,4,5,6,7,8,9,10,11,12"
scenario_water_equivalent_mm_per_month,C4 (Main Forest),broadleaf · annual,2.9078458639820495,mm/month,head shift × Sy (0.253) × 1000
