Well,Role,Era,beta_3,CI_95,p_value,Sig
CEH36,Treatment,Baseline,0.096,"[0.023, 0.169]",0.01066,*
CEH36,Treatment,Pure Scraping,0.142,"[0.062, 0.223]",0.00108,**
CEH36,Treatment,Felling Pulse,0.124,"[0.065, 0.183]",<0.001,***
CEH18,Treatment,Baseline,0.077,"[0.039, 0.116]",<0.001,***
CEH18,Treatment,Felling Pulse,0.109,"[0.027, 0.192]",0.00979,**
CEH18,Treatment,After Scraping,0.162,"[0.020, 0.304]",0.02653,*
CEH21,Treatment,Baseline,0.106,"[0.055, 0.156]",<0.001,***
CEH21,Treatment,Coastal Drawdown,0.06,"[-0.001, 0.121]",0.05534,ns
CEH21,Treatment,After Scraping,0.104,"[-0.012, 0.220]",0.07572,ns
CEH4,Control,Baseline,0.071,"[0.028, 0.115]",0.00165,**
CEH4,Control,Pure Scraping,0.164,"[0.081, 0.246]",<0.001,***
CEH4,Control,Felling Pulse,0.122,"[0.072, 0.173]",<0.001,***
CEH22,Control,Baseline,0.14,"[0.087, 0.193]",<0.001,***
CEH22,Control,Coastal Drawdown,0.149,"[0.073, 0.225]",<0.001,***
CEH22,Control,After Scraping,0.249,"[0.087, 0.412]",0.00407,**
