distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
0.00,129.43,-150.00,-75.00,-81.00,-156.65
1.25,129.43,-149.17,-74.59,-80.89,-156.43
2.50,129.43,-148.35,-74.18,-80.77,-156.21
3.76,129.43,-147.53,-73.77,-80.66,-155.99
5.01,129.43,-146.72,-73.36,-80.55,-155.77
6.26,129.43,-145.91,-72.96,-80.43,-155.55
7.51,129.43,-145.11,-72.55,-80.32,-155.34
8.76,129.43,-144.31,-72.15,-80.21,-155.12
10.01,-129.42,-143.51,-71.76,-80.09,-154.90
11.27,-128.70,-142.72,-71.36,-79.98,-154.68
12.52,-128.00,-141.93,-70.97,-79.87,-154.46
13.77,-127.29,-141.15,-70.58,-79.75,-154.24
15.02,-126.59,-140.37,-70.19,-79.64,-154.02
16.27,-125.89,-139.60,-69.80,-79.53,-153.80
17.52,-125.20,-138.83,-69.41,-79.41,-153.58
18.78,-124.51,-138.06,-69.03,-79.30,-153.36
20.03,-123.82,-137.30,-68.65,-79.19,-153.14
21.28,-123.14,-136.55,-68.27,-79.08,-152.93
22.53,-122.46,-135.79,-67.90,-78.96,-152.71
23.78,-121.78,-135.04,-67.52,-78.85,-152.49
25.03,-121.11,-134.30,-67.15,-78.74,-152.27
26.29,-120.44,-133.56,-66.78,-78.62,-152.05
27.54,-119.78,-132.82,-66.41,-78.51,-151.83
28.79,-119.12,-132.09,-66.05,-78.40,-151.61
30.04,-118.46,-131.36,-65.68,-78.28,-151.39
31.29,-117.81,-130.64,-65.32,-78.17,-151.17
32.55,-117.16,-129.92,-64.96,-78.06,-150.95
33.80,-116.52,-129.20,-64.60,-77.94,-150.73
35.05,-115.87,-128.49,-64.25,-77.83,-150.52
36.30,-115.23,-127.78,-63.89,-77.72,-150.30
37.55,-114.60,-127.08,-63.54,-77.60,-150.08
38.80,-113.97,-126.38,-63.19,-77.49,-149.86
40.06,-113.34,-125.68,-62.84,-77.38,-149.64
41.31,-112.71,-124.99,-62.49,-77.26,-149.42
42.56,-112.09,-124.30,-62.15,-77.15,-149.20
43.81,-111.47,-123.61,-61.81,-77.04,-148.98
45.06,-110.86,-122.93,-61.47,-76.92,-148.76
46.31,-110.25,-122.25,-61.13,-76.81,-148.54
47.57,-109.64,-121.58,-60.79,-76.70,-148.32
48.82,-109.04,-120.91,-60.46,-76.58,-148.11
50.07,-108.44,-120.24,-60.12,-76.47,-147.89
51.32,-107.84,-119.58,-59.79,-76.36,-147.67
52.57,-107.24,-118.92,-59.46,-76.24,-147.45
53.82,-106.65,-118.27,-59.13,-76.13,-147.23
55.08,-106.06,-117.61,-58.81,-76.02,-147.01
56.33,-105.48,-116.97,-58.48,-75.90,-146.79
57.58,-104.90,-116.32,-58.16,-75.79,-146.57
58.83,-104.32,-115.68,-57.84,-75.68,-146.35
60.08,-103.74,-115.04,-57.52,-75.56,-146.13
61.34,-103.17,-114.41,-57.20,-75.45,-145.91
62.59,-102.60,-113.78,-56.89,-75.34,-145.70
63.84,-102.04,-113.15,-56.58,-75.22,-145.48
65.09,-101.48,-112.53,-56.26,-75.11,-145.26
66.34,-100.92,-111.91,-55.95,-75.00,-145.04
67.59,-100.36,-111.29,-55.64,-74.88,-144.82
68.85,-99.81,-110.68,-55.34,-74.77,-144.60
70.10,-99.26,-110.07,-55.03,-74.66,-144.38
71.35,-98.71,-109.46,-54.73,-74.54,-144.16
72.60,-98.17,-108.86,-54.43,-74.43,-143.94
73.85,-97.62,-108.26,-54.13,-74.32,-143.72
75.10,-97.09,-107.66,-53.83,-74.20,-143.50
76.36,-96.55,-107.07,-53.53,-74.09,-143.29
77.61,-96.02,-106.47,-53.24,-73.98,-143.07
78.86,-95.49,-105.89,-52.94,-73.86,-142.85
80.11,-94.96,-105.30,-52.65,-73.75,-142.63
81.36,-94.44,-104.72,-52.36,-73.64,-142.41
82.61,-93.92,-104.15,-52.07,-73.52,-142.19
83.87,-93.40,-103.57,-51.79,-73.41,-141.97
85.12,-92.89,-103.00,-51.50,-73.30,-141.75
86.37,-92.37,-102.43,-51.22,-73.18,-141.53
87.62,-91.87,-101.87,-50.93,-73.07,-141.31
88.87,-91.36,-101.31,-50.65,-72.96,-141.09
90.13,-90.86,-100.75,-50.37,-72.84,-140.88
91.38,-90.35,-100.19,-50.10,-72.73,-140.66
92.63,-89.86,-99.64,-49.82,-72.62,-140.44
93.88,-89.36,-99.09,-49.55,-72.50,-140.22
95.13,-88.87,-98.55,-49.27,-72.39,-140.00
96.38,-88.38,-98.00,-49.00,-72.28,-139.78
97.64,-87.89,-97.46,-48.73,-72.16,-139.56
98.89,-87.41,-96.92,-48.46,-72.05,-139.34
100.14,-86.92,-96.39,-48.20,-71.94,-139.12
101.39,-86.45,-95.86,-47.93,-71.82,-138.90
102.64,-85.97,-95.33,-47.67,-71.71,-138.68
103.89,-85.50,-94.81,-47.40,-71.60,-138.47
105.15,-85.02,-94.28,-47.14,-71.48,-138.25
106.40,-84.56,-93.76,-46.88,-71.37,-138.03
107.65,-84.09,-93.25,-46.62,-71.26,-137.81
108.90,-83.63,-92.73,-46.37,-71.14,-137.59
110.15,-83.16,-92.22,-46.11,-71.03,-137.37
111.40,-82.71,-91.71,-45.86,-70.92,-137.15
112.66,-82.25,-91.21,-45.60,-70.81,-136.93
113.91,-81.80,-90.70,-45.35,-70.69,-136.71
115.16,-81.35,-90.20,-45.10,-70.58,-136.49
116.41,-80.90,-89.71,-44.85,-70.47,-136.27
117.66,-80.45,-89.21,-44.61,-70.35,-136.06
118.92,-80.01,-88.72,-44.36,-70.24,-135.84
120.17,-79.57,-88.23,-44.12,-70.13,-135.62
121.42,-79.13,-87.74,-43.87,-70.01,-135.40
122.67,-78.69,-87.26,-43.63,-69.90,-135.18
123.92,-78.26,-86.78,-43.39,-69.79,-134.96
125.17,-77.83,-86.30,-43.15,-69.67,-134.74
126.43,-77.40,-85.83,-42.91,-69.56,-134.52
127.68,-76.97,-85.35,-42.68,-69.45,-134.30
