distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
0.00,129.43,-150.00,-75.00,-21.12,-146.10
1.25,129.43,-149.17,-74.59,-21.09,-145.90
2.50,129.43,-148.35,-74.18,-21.06,-145.69
3.76,129.43,-147.53,-73.77,-21.03,-145.49
5.01,129.43,-146.72,-73.36,-21.01,-145.29
6.26,129.43,-145.91,-72.96,-20.98,-145.09
7.51,129.43,-145.11,-72.55,-20.95,-144.88
8.76,129.43,-144.31,-72.15,-20.92,-144.68
10.01,-129.42,-143.51,-71.76,-20.89,-144.48
11.27,-128.70,-142.72,-71.36,-20.86,-144.27
12.52,-128.00,-141.93,-70.97,-20.83,-144.07
13.77,-127.29,-141.15,-70.58,-20.80,-143.87
15.02,-126.59,-140.37,-70.19,-20.77,-143.66
16.27,-125.89,-139.60,-69.80,-20.74,-143.46
17.52,-125.20,-138.83,-69.41,-20.71,-143.26
18.78,-124.51,-138.06,-69.03,-20.68,-143.06
20.03,-123.82,-137.30,-68.65,-20.65,-142.85
21.28,-123.14,-136.55,-68.27,-20.62,-142.65
22.53,-122.46,-135.79,-67.90,-20.59,-142.45
23.78,-121.78,-135.04,-67.52,-20.57,-142.24
25.03,-121.11,-134.30,-67.15,-20.54,-142.04
26.29,-120.44,-133.56,-66.78,-20.51,-141.84
27.54,-119.78,-132.82,-66.41,-20.48,-141.63
28.79,-119.12,-132.09,-66.05,-20.45,-141.43
30.04,-118.46,-131.36,-65.68,-20.42,-141.23
31.29,-117.81,-130.64,-65.32,-20.39,-141.03
32.55,-117.16,-129.92,-64.96,-20.36,-140.82
33.80,-116.52,-129.20,-64.60,-20.33,-140.62
35.05,-115.87,-128.49,-64.25,-20.30,-140.42
36.30,-115.23,-127.78,-63.89,-20.27,-140.21
37.55,-114.60,-127.08,-63.54,-20.24,-140.01
38.80,-113.97,-126.38,-63.19,-20.21,-139.81
40.06,-113.34,-125.68,-62.84,-20.18,-139.60
41.31,-112.71,-124.99,-62.49,-20.15,-139.40
42.56,-112.09,-124.30,-62.15,-20.13,-139.20
43.81,-111.47,-123.61,-61.81,-20.10,-139.00
45.06,-110.86,-122.93,-61.47,-20.07,-138.79
46.31,-110.25,-122.25,-61.13,-20.04,-138.59
47.57,-109.64,-121.58,-60.79,-20.01,-138.39
48.82,-109.04,-120.91,-60.46,-19.98,-138.18
50.07,-108.44,-120.24,-60.12,-19.95,-137.98
51.32,-107.84,-119.58,-59.79,-19.92,-137.78
52.57,-107.24,-118.92,-59.46,-19.89,-137.58
53.82,-106.65,-118.27,-59.13,-19.86,-137.37
55.08,-106.06,-117.61,-58.81,-19.83,-137.17
56.33,-105.48,-116.97,-58.48,-19.80,-136.97
57.58,-104.90,-116.32,-58.16,-19.77,-136.76
58.83,-104.32,-115.68,-57.84,-19.74,-136.56
60.08,-103.74,-115.04,-57.52,-19.71,-136.36
61.34,-103.17,-114.41,-57.20,-19.68,-136.15
62.59,-102.60,-113.78,-56.89,-19.66,-135.95
63.84,-102.04,-113.15,-56.58,-19.63,-135.75
65.09,-101.48,-112.53,-56.26,-19.60,-135.55
66.34,-100.92,-111.91,-55.95,-19.57,-135.34
67.59,-100.36,-111.29,-55.64,-19.54,-135.14
68.85,-99.81,-110.68,-55.34,-19.51,-134.94
70.10,-99.26,-110.07,-55.03,-19.48,-134.73
71.35,-98.71,-109.46,-54.73,-19.45,-134.53
72.60,-98.17,-108.86,-54.43,-19.42,-134.33
73.85,-97.62,-108.26,-54.13,-19.39,-134.12
75.10,-97.09,-107.66,-53.83,-19.36,-133.92
76.36,-96.55,-107.07,-53.53,-19.33,-133.72
77.61,-96.02,-106.47,-53.24,-19.30,-133.52
78.86,-95.49,-105.89,-52.94,-19.27,-133.31
80.11,-94.96,-105.30,-52.65,-19.24,-133.11
81.36,-94.44,-104.72,-52.36,-19.22,-132.91
82.61,-93.92,-104.15,-52.07,-19.19,-132.70
83.87,-93.40,-103.57,-51.79,-19.16,-132.50
85.12,-92.89,-103.00,-51.50,-19.13,-132.30
86.37,-92.37,-102.43,-51.22,-19.10,-132.09
87.62,-91.87,-101.87,-50.93,-19.07,-131.89
88.87,-91.36,-101.31,-50.65,-19.04,-131.69
90.13,-90.86,-100.75,-50.37,-19.01,-131.49
91.38,-90.35,-100.19,-50.10,-18.98,-131.28
92.63,-89.86,-99.64,-49.82,-18.95,-131.08
93.88,-89.36,-99.09,-49.55,-18.92,-130.88
95.13,-88.87,-98.55,-49.27,-18.89,-130.67
96.38,-88.38,-98.00,-49.00,-18.86,-130.47
97.64,-87.89,-97.46,-48.73,-18.83,-130.27
98.89,-87.41,-96.92,-48.46,-18.80,-130.07
100.14,-86.92,-96.39,-48.20,-18.78,-129.86
101.39,-86.45,-95.86,-47.93,-18.75,-129.66
102.64,-85.97,-95.33,-47.67,-18.72,-129.46
103.89,-85.50,-94.81,-47.40,-18.69,-129.25
105.15,-85.02,-94.28,-47.14,-18.66,-129.05
106.40,-84.56,-93.76,-46.88,-18.63,-128.85
107.65,-84.09,-93.25,-46.62,-18.60,-128.64
108.90,-83.63,-92.73,-46.37,-18.57,-128.44
110.15,-83.16,-92.22,-46.11,-18.54,-128.24
111.40,-82.71,-91.71,-45.86,-18.51,-128.04
112.66,-82.25,-91.21,-45.60,-18.48,-127.83
113.91,-81.80,-90.70,-45.35,-18.45,-127.63
115.16,-81.35,-90.20,-45.10,-18.42,-127.43
116.41,-80.90,-89.71,-44.85,-18.39,-127.22
117.66,-80.45,-89.21,-44.61,-18.36,-127.02
118.92,-80.01,-88.72,-44.36,-18.34,-126.82
120.17,-79.57,-88.23,-44.12,-18.31,-126.61
121.42,-79.13,-87.74,-43.87,-18.28,-126.41
122.67,-78.69,-87.26,-43.63,-18.25,-126.21
123.92,-78.26,-86.78,-43.39,-18.22,-126.01
125.17,-77.83,-86.30,-43.15,-18.19,-125.80
126.43,-77.40,-85.83,-42.91,-18.16,-125.60
127.68,-76.97,-85.35,-42.68,-18.13,-125.40
128.93,-76.55,-84.88,-42.44,-18.10,-125.19
130.18,-76.12,-84.41,-42.21,-18.07,-124.99
131.43,-75.71,-83.95,-41.97,-18.04,-124.79
132.68,-75.29,-83.49,-41.74,-18.01,-124.58
133.94,-74.87,-83.03,-41.51,-17.98,-124.38
135.19,-74.46,-82.57,-41.28,-17.95,-124.18
136.44,-74.05,-82.11,-41.06,-17.92,-123.98
137.69,-73.64,-81.66,-40.83,-17.89,-123.77
138.94,-73.24,-81.21,-40.61,-17.87,-123.57
140.19,-72.83,-80.76,-40.38,-17.84,-123.37
141.45,-72.43,-80.32,-40.16,-17.81,-123.16
142.70,-72.03,-79.87,-39.94,-17.78,-122.96
143.95,-71.63,-79.43,-39.72,-17.75,-122.76
145.20,-71.24,-79.00,-39.50,-17.72,-122.56
146.45,-70.85,-78.56,-39.28,-17.69,-122.35
147.71,-70.46,-78.13,-39.06,-17.66,-122.15
148.96,-70.07,-77.70,-38.85,-17.63,-121.95
150.21,-69.68,-77.27,-38.63,-17.60,-121.74
151.46,-69.30,-76.84,-38.42,-17.57,-121.54
152.71,-68.92,-76.42,-38.21,-17.54,-121.34
153.96,-68.54,-76.00,-38.00,-17.51,-121.13
155.22,-68.16,-75.58,-37.79,-17.48,-120.93
156.47,-67.78,-75.16,-37.58,-17.45,-120.73
157.72,-67.41,-74.75,-37.37,-17.43,-120.53
158.97,-67.04,-74.34,-37.17,-17.40,-120.32
160.22,-66.67,-73.93,-36.96,-17.37,-120.12
161.47,-66.30,-73.52,-36.76,-17.34,-119.92
162.73,-65.93,-73.11,-36.56,-17.31,-119.71
163.98,-65.57,-72.71,-36.36,-17.28,-119.51
165.23,-65.21,-72.31,-36.15,-17.25,-119.31
166.48,-64.85,-71.91,-35.96,-17.22,-119.10
167.73,-64.49,-71.51,-35.76,-17.19,-118.90
