distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
0.00,129.43,-150.00,-75.00,-19.10,-132.10
1.25,129.43,-149.17,-74.59,-19.07,-131.93
2.50,129.43,-148.35,-74.18,-19.05,-131.76
3.76,129.43,-147.53,-73.77,-19.02,-131.59
5.01,129.43,-146.72,-73.36,-19.00,-131.41
6.26,129.43,-145.91,-72.96,-18.97,-131.24
7.51,129.43,-145.11,-72.55,-18.95,-131.07
8.76,129.43,-144.31,-72.15,-18.93,-130.90
10.01,-129.42,-143.51,-71.76,-18.90,-130.73
11.27,-128.70,-142.72,-71.36,-18.88,-130.56
12.52,-128.00,-141.93,-70.97,-18.85,-130.38
13.77,-127.29,-141.15,-70.58,-18.83,-130.21
15.02,-126.59,-140.37,-70.19,-18.80,-130.04
16.27,-125.89,-139.60,-69.80,-18.78,-129.87
17.52,-125.20,-138.83,-69.41,-18.75,-129.70
18.78,-124.51,-138.06,-69.03,-18.73,-129.53
20.03,-123.82,-137.30,-68.65,-18.70,-129.36
21.28,-123.14,-136.55,-68.27,-18.68,-129.18
22.53,-122.46,-135.79,-67.90,-18.65,-129.01
23.78,-121.78,-135.04,-67.52,-18.63,-128.84
25.03,-121.11,-134.30,-67.15,-18.60,-128.67
26.29,-120.44,-133.56,-66.78,-18.58,-128.50
27.54,-119.78,-132.82,-66.41,-18.55,-128.33
28.79,-119.12,-132.09,-66.05,-18.53,-128.15
30.04,-118.46,-131.36,-65.68,-18.50,-127.98
31.29,-117.81,-130.64,-65.32,-18.48,-127.81
32.55,-117.16,-129.92,-64.96,-18.45,-127.64
33.80,-116.52,-129.20,-64.60,-18.43,-127.47
35.05,-115.87,-128.49,-64.25,-18.40,-127.30
36.30,-115.23,-127.78,-63.89,-18.38,-127.13
37.55,-114.60,-127.08,-63.54,-18.35,-126.95
38.80,-113.97,-126.38,-63.19,-18.33,-126.78
40.06,-113.34,-125.68,-62.84,-18.31,-126.61
41.31,-112.71,-124.99,-62.49,-18.28,-126.44
42.56,-112.09,-124.30,-62.15,-18.26,-126.27
43.81,-111.47,-123.61,-61.81,-18.23,-126.10
45.06,-110.86,-122.93,-61.47,-18.21,-125.92
46.31,-110.25,-122.25,-61.13,-18.18,-125.75
47.57,-109.64,-121.58,-60.79,-18.16,-125.58
48.82,-109.04,-120.91,-60.46,-18.13,-125.41
50.07,-108.44,-120.24,-60.12,-18.11,-125.24
51.32,-107.84,-119.58,-59.79,-18.08,-125.07
52.57,-107.24,-118.92,-59.46,-18.06,-124.90
53.82,-106.65,-118.27,-59.13,-18.03,-124.72
55.08,-106.06,-117.61,-58.81,-18.01,-124.55
56.33,-105.48,-116.97,-58.48,-17.98,-124.38
57.58,-104.90,-116.32,-58.16,-17.96,-124.21
58.83,-104.32,-115.68,-57.84,-17.93,-124.04
60.08,-103.74,-115.04,-57.52,-17.91,-123.87
61.34,-103.17,-114.41,-57.20,-17.88,-123.70
62.59,-102.60,-113.78,-56.89,-17.86,-123.52
63.84,-102.04,-113.15,-56.58,-17.83,-123.35
65.09,-101.48,-112.53,-56.26,-17.81,-123.18
66.34,-100.92,-111.91,-55.95,-17.78,-123.01
67.59,-100.36,-111.29,-55.64,-17.76,-122.84
68.85,-99.81,-110.68,-55.34,-17.73,-122.67
70.10,-99.26,-110.07,-55.03,-17.71,-122.49
71.35,-98.71,-109.46,-54.73,-17.69,-122.32
72.60,-98.17,-108.86,-54.43,-17.66,-122.15
73.85,-97.62,-108.26,-54.13,-17.64,-121.98
75.10,-97.09,-107.66,-53.83,-17.61,-121.81
76.36,-96.55,-107.07,-53.53,-17.59,-121.64
77.61,-96.02,-106.47,-53.24,-17.56,-121.47
78.86,-95.49,-105.89,-52.94,-17.54,-121.29
80.11,-94.96,-105.30,-52.65,-17.51,-121.12
81.36,-94.44,-104.72,-52.36,-17.49,-120.95
82.61,-93.92,-104.15,-52.07,-17.46,-120.78
83.87,-93.40,-103.57,-51.79,-17.44,-120.61
85.12,-92.89,-103.00,-51.50,-17.41,-120.44
86.37,-92.37,-102.43,-51.22,-17.39,-120.26
