distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
0.00,129.43,-150.00,-75.00,-81.05,-156.75
1.25,129.43,-149.17,-74.59,-80.94,-156.53
2.50,129.43,-148.35,-74.18,-80.83,-156.31
3.76,129.43,-147.53,-73.77,-80.71,-156.09
5.01,129.43,-146.72,-73.36,-80.60,-155.87
6.26,129.43,-145.91,-72.96,-80.49,-155.65
7.51,129.43,-145.11,-72.55,-80.37,-155.43
8.76,129.43,-144.31,-72.15,-80.26,-155.21
10.01,-129.42,-143.51,-71.76,-80.14,-154.99
11.27,-128.70,-142.72,-71.36,-80.03,-154.77
12.52,-128.00,-141.93,-70.97,-79.92,-154.56
13.77,-127.29,-141.15,-70.58,-79.80,-154.34
15.02,-126.59,-140.37,-70.19,-79.69,-154.12
16.27,-125.89,-139.60,-69.80,-79.58,-153.90
17.52,-125.20,-138.83,-69.41,-79.46,-153.68
18.78,-124.51,-138.06,-69.03,-79.35,-153.46
20.03,-123.82,-137.30,-68.65,-79.24,-153.24
21.28,-123.14,-136.55,-68.27,-79.12,-153.02
22.53,-122.46,-135.79,-67.90,-79.01,-152.80
23.78,-121.78,-135.04,-67.52,-78.90,-152.58
25.03,-121.11,-134.30,-67.15,-78.78,-152.36
26.29,-120.44,-133.56,-66.78,-78.67,-152.14
27.54,-119.78,-132.82,-66.41,-78.56,-151.92
28.79,-119.12,-132.09,-66.05,-78.44,-151.70
30.04,-118.46,-131.36,-65.68,-78.33,-151.48
31.29,-117.81,-130.64,-65.32,-78.22,-151.26
32.55,-117.16,-129.92,-64.96,-78.10,-151.04
33.80,-116.52,-129.20,-64.60,-77.99,-150.82
35.05,-115.87,-128.49,-64.25,-77.88,-150.60
36.30,-115.23,-127.78,-63.89,-77.76,-150.39
37.55,-114.60,-127.08,-63.54,-77.65,-150.17
38.80,-113.97,-126.38,-63.19,-77.53,-149.95
40.06,-113.34,-125.68,-62.84,-77.42,-149.73
41.31,-112.71,-124.99,-62.49,-77.31,-149.51
42.56,-112.09,-124.30,-62.15,-77.19,-149.29
43.81,-111.47,-123.61,-61.81,-77.08,-149.07
45.06,-110.86,-122.93,-61.47,-76.97,-148.85
46.31,-110.25,-122.25,-61.13,-76.85,-148.63
47.57,-109.64,-121.58,-60.79,-76.74,-148.41
48.82,-109.04,-120.91,-60.46,-76.63,-148.19
50.07,-108.44,-120.24,-60.12,-76.51,-147.97
51.32,-107.84,-119.58,-59.79,-76.40,-147.75
52.57,-107.24,-118.92,-59.46,-76.29,-147.53
53.82,-106.65,-118.27,-59.13,-76.17,-147.31
55.08,-106.06,-117.61,-58.81,-76.06,-147.09
56.33,-105.48,-116.97,-58.48,-75.95,-146.87
57.58,-104.90,-116.32,-58.16,-75.83,-146.65
