distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
0.00,129.43,-150.00,-75.00,-20.99,-145.15
1.25,129.43,-149.17,-74.58,-20.96,-144.95
2.51,129.43,-148.34,-74.17,-20.93,-144.74
3.76,129.43,-147.51,-73.76,-20.90,-144.54
5.01,129.43,-146.69,-73.35,-20.87,-144.34
6.27,129.43,-145.88,-72.94,-20.84,-144.13
7.52,129.43,-145.07,-72.53,-20.81,-143.93
8.77,129.43,-144.26,-72.13,-20.78,-143.73
10.03,-129.41,-143.46,-71.73,-20.75,-143.52
11.28,-128.69,-142.66,-71.33,-20.72,-143.32
12.53,-127.98,-141.87,-70.94,-20.69,-143.12
13.78,-127.27,-141.08,-70.54,-20.66,-142.91
15.04,-126.56,-140.30,-70.15,-20.63,-142.71
16.29,-125.86,-139.52,-69.76,-20.60,-142.51
17.54,-125.16,-138.74,-69.37,-20.57,-142.30
18.80,-124.46,-137.97,-68.99,-20.54,-142.10
20.05,-123.77,-137.21,-68.60,-20.51,-141.89
21.30,-123.08,-136.44,-68.22,-20.49,-141.69
22.56,-122.40,-135.69,-67.84,-20.46,-141.49
23.81,-121.72,-134.93,-67.47,-20.43,-141.28
25.06,-121.04,-134.18,-67.09,-20.40,-141.08
26.32,-120.37,-133.44,-66.72,-20.37,-140.88
27.57,-119.70,-132.69,-66.35,-20.34,-140.67
28.82,-119.04,-131.96,-65.98,-20.31,-140.47
30.08,-118.37,-131.22,-65.61,-20.28,-140.27
31.33,-117.72,-130.49,-65.25,-20.25,-140.06
32.58,-117.06,-129.77,-64.88,-20.22,-139.86
33.83,-116.41,-129.05,-64.52,-20.19,-139.66
35.09,-115.76,-128.33,-64.17,-20.16,-139.45
36.34,-115.12,-127.62,-63.81,-20.13,-139.25
37.59,-114.48,-126.91,-63.45,-20.10,-139.05
38.85,-113.85,-126.20,-63.10,-20.07,-138.84
40.10,-113.21,-125.50,-62.75,-20.04,-138.64
41.35,-112.58,-124.81,-62.40,-20.01,-138.44
42.61,-111.96,-124.11,-62.06,-19.99,-138.23
43.86,-111.34,-123.42,-61.71,-19.96,-138.03
45.11,-110.72,-122.74,-61.37,-19.93,-137.83
46.37,-110.10,-122.05,-61.03,-19.90,-137.62
47.62,-109.49,-121.38,-60.69,-19.87,-137.42
48.87,-108.88,-120.70,-60.35,-19.84,-137.22
50.13,-108.28,-120.03,-60.02,-19.81,-137.01
51.38,-107.68,-119.36,-59.68,-19.78,-136.81
