distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
0.00,131.00,-150.00,-75.00,-20.99,-145.15,-31.75,-127.00
1.25,131.00,-149.18,-74.59,-20.96,-144.95,-31.75,-127.00
2.50,131.00,-148.36,-74.18,-20.93,-144.74,-31.75,-127.00
3.76,131.00,-147.55,-73.78,-20.90,-144.54,-31.75,-127.00
5.01,131.00,-146.74,-73.37,-20.87,-144.34,-31.75,-127.00
6.26,131.00,-145.94,-72.97,-20.84,-144.13,-31.75,-127.00
7.51,131.00,-145.14,-72.57,-20.81,-143.93,-31.75,-127.00
8.76,131.00,-144.35,-72.17,-20.78,-143.73,-31.75,-127.00
10.01,-130.99,-143.56,-71.78,-20.75,-143.52,-31.75,-127.00
11.27,-130.28,-142.77,-71.39,-20.72,-143.32,-31.75,-127.00
12.52,-129.56,-141.99,-71.00,-20.69,-143.12,-31.75,-127.00
13.77,-128.85,-141.21,-70.61,-20.66,-142.91,-31.75,-127.00
15.02,-128.15,-140.44,-70.22,-20.63,-142.71,-31.75,-127.00
16.27,-127.45,-139.67,-69.84,-20.60,-142.51,-31.75,-127.00
17.52,-126.75,-138.91,-69.45,-20.57,-142.30,-31.75,-127.00
18.78,-126.06,-138.15,-69.07,-20.54,-142.10,-31.75,-127.00
20.03,-125.37,-137.39,-68.70,-20.52,-141.90,-31.75,-127.00
21.28,-124.68,-136.64,-68.32,-20.49,-141.70,-31.75,-127.00
22.53,-124.00,-135.89,-67.95,-20.46,-141.49,-31.75,-127.00
23.78,-123.32,-135.15,-67.58,-20.43,-141.29,-31.75,-127.00
25.03,-122.65,-134.41,-67.21,-20.40,-141.09,-31.75,-127.00
26.29,-121.97,-133.68,-66.84,-20.37,-140.88,-31.75,-127.00
27.54,-121.31,-132.94,-66.47,-20.34,-140.68,-31.75,-127.00
28.79,-120.64,-132.22,-66.11,-20.31,-140.48,-31.75,-127.00
30.04,-119.98,-131.49,-65.75,-20.28,-140.27,-31.75,-127.00
31.29,-119.33,-130.77,-65.39,-20.25,-140.07,-31.75,-127.00
32.55,-118.67,-130.06,-65.03,-20.22,-139.87,-31.75,-127.00
33.80,-118.02,-129.35,-64.67,-20.19,-139.66,-31.75,-127.00
35.05,-117.38,-128.64,-64.32,-20.16,-139.46,-31.75,-127.00
36.30,-116.74,-127.93,-63.97,-20.13,-139.26,-31.75,-127.00
37.55,-116.10,-127.23,-63.62,-20.10,-139.05,-31.75,-127.00
38.80,-115.46,-126.54,-63.27,-20.07,-138.85,-31.75,-127.00
40.06,-114.83,-125.85,-62.92,-20.05,-138.65,-31.75,-127.00
41.31,-114.20,-125.16,-62.58,-20.02,-138.44,-31.75,-127.00
42.56,-113.58,-124.47,-62.24,-19.99,-138.24,-31.75,-127.00
43.81,-112.96,-123.79,-61.90,-19.96,-138.04,-31.75,-127.00
45.06,-112.34,-123.11,-61.56,-19.93,-137.83,-31.75,-127.00
46.31,-111.72,-122.44,-61.22,-19.90,-137.63,-31.75,-127.00
47.57,-111.11,-121.77,-60.89,-19.87,-137.43,-31.75,-127.00
48.82,-110.50,-121.10,-60.55,-19.84,-137.22,-31.75,-127.00
50.07,-109.90,-120.44,-60.22,-19.81,-137.02,-31.75,-127.00
51.32,-109.30,-119.78,-59.89,-19.78,-136.82,-31.75,-127.00
52.57,-108.70,-119.13,-59.56,-19.75,-136.61,-31.75,-127.00
53.82,-108.10,-118.48,-59.24,-19.72,-136.41,-31.75,-127.00
55.08,-107.51,-117.83,-58.91,-19.69,-136.21,-31.75,-127.00
56.33,-106.92,-117.18,-58.59,-19.66,-136.00,-31.75,-127.00
57.58,-106.34,-116.54,-58.27,-19.63,-135.80,-31.75,-127.00
58.83,-105.76,-115.90,-57.95,-19.60,-135.60,-31.75,-127.00
60.08,-105.18,-115.27,-57.63,-19.58,-135.39,-31.75,-127.00
61.34,-104.60,-114.64,-57.32,-19.55,-135.19,-31.75,-127.00
62.59,-104.03,-114.01,-57.01,-19.52,-134.99,-31.75,-127.00
63.84,-103.46,-113.39,-56.69,-19.49,-134.79,-31.75,-127.00
65.09,-102.90,-112.77,-56.38,-19.46,-134.58,-31.75,-127.00
66.34,-102.33,-112.15,-56.07,-19.43,-134.38,-31.75,-127.00
67.59,-101.77,-111.54,-55.77,-19.40,-134.18,-31.75,-127.00
68.85,-101.22,-110.93,-55.46,-19.37,-133.97,-31.75,-127.00
70.10,-100.66,-110.32,-55.16,-19.34,-133.77,-31.75,-127.00
71.35,-100.11,-109.72,-54.86,-19.31,-133.57,-31.75,-127.00
72.60,-99.56,-109.11,-54.56,-19.28,-133.36,-31.75,-127.00
73.85,-99.02,-108.52,-54.26,-19.25,-133.16,-31.75,-127.00
75.10,-98.48,-107.92,-53.96,-19.22,-132.96,-31.75,-127.00
76.36,-97.94,-107.33,-53.67,-19.19,-132.75,-31.75,-127.00
77.61,-97.40,-106.75,-53.37,-19.16,-132.55,-31.75,-127.00
78.86,-96.87,-106.16,-53.08,-19.13,-132.35,-31.75,-127.00
80.11,-96.34,-105.58,-52.79,-19.11,-132.14,-31.75,-127.00
81.36,-95.81,-105.00,-52.50,-19.08,-131.94,-31.75,-127.00
82.61,-95.29,-104.43,-52.21,-19.05,-131.74,-31.75,-127.00
83.87,-94.77,-103.86,-51.93,-19.02,-131.53,-31.75,-127.00
85.12,-94.25,-103.29,-51.64,-18.99,-131.33,-31.75,-127.00
86.37,-93.73,-102.72,-51.36,-18.96,-131.13,-31.75,-127.00
87.62,-93.22,-102.16,-51.08,-18.93,-130.92,-31.75,-127.00
88.87,-92.71,-101.60,-50.80,-18.90,-130.72,-31.75,-127.00
90.13,-92.20,-101.05,-50.52,-18.87,-130.52,-31.75,-127.00
91.38,-91.70,-100.49,-50.25,-18.84,-130.31,-31.75,-127.00
92.63,-91.20,-99.94,-49.97,-18.81,-130.11,-31.75,-127.00
93.88,-90.70,-99.40,-49.70,-18.78,-129.91,-31.75,-127.00
95.13,-90.20,-98.85,-49.43,-18.75,-129.70,-31.75,-127.00
96.38,-89.71,-98.31,-49.16,-18.72,-129.50,-31.75,-127.00
97.64,-89.22,-97.77,-48.89,-18.69,-129.30,-31.75,-127.00
98.89,-88.73,-97.24,-48.62,-18.66,-129.09,-31.75,-127.00
100.14,-88.24,-96.71,-48.35,-18.63,-128.89,-31.75,-127.00
101.39,-87.76,-96.18,-48.09,-18.61,-128.69,-31.75,-127.00
102.64,-87.28,-95.65,-47.83,-18.58,-128.48,-31.75,-127.00
103.89,-86.80,-95.13,-47.56,-18.55,-128.28,-31.75,-127.00
105.15,-86.33,-94.61,-47.30,-18.52,-128.08,-31.75,-127.00
106.40,-85.85,-94.09,-47.05,-18.49,-127.88,-31.75,-127.00
107.65,-85.38,-93.58,-46.79,-18.46,-127.67,-31.75,-127.00
108.90,-84.92,-93.06,-46.53,-18.43,-127.47,-31.75,-127.00
110.15,-84.45,-92.55,-46.28,-18.40,-127.27,-31.75,-127.00
111.40,-83.99,-92.05,-46.02,-18.37,-127.06,-31.75,-127.00
112.66,-83.53,-91.54,-45.77,-18.34,-126.86,-31.75,-127.00
113.91,-83.07,-91.04,-45.52,-18.31,-126.66,-31.75,-127.00
115.16,-82.62,-90.55,-45.27,-18.28,-126.45,-31.75,-127.00
116.41,-82.17,-90.05,-45.02,-18.25,-126.25,-31.75,-127.00
117.66,-81.72,-89.56,-44.78,-18.22,-126.05,-31.75,-127.00
118.92,-81.27,-89.07,-44.53,-18.19,-125.84,-31.75,-127.00
120.17,-80.83,-88.58,-44.29,-18.16,-125.64,-31.75,-127.00
121.42,-80.38,-88.09,-44.05,-18.14,-125.44,-31.75,-127.00
122.67,-79.94,-87.61,-43.81,-18.11,-125.23,-31.75,-127.00
123.92,-79.51,-87.13,-43.57,-18.08,-125.03,-31.75,-127.00
125.17,-79.07,-86.66,-43.33,-18.05,-124.83,-31.75,-127.00
126.43,-78.64,-86.18,-43.09,-18.02,-124.62,-31.75,-127.00
127.68,-78.21,-85.71,-42.86,-17.99,-124.42,-31.75,-127.00
