distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
0.00,129.43,-150.00,-75.00,-21.15,-146.30,-36.90,-147.60
1.25,129.43,-149.18,-74.59,-21.12,-146.10,-36.90,-147.60
2.50,129.43,-148.36,-74.18,-21.09,-145.89,-36.90,-147.60
3.76,129.43,-147.54,-73.77,-21.06,-145.69,-36.90,-147.60
5.01,129.43,-146.73,-73.37,-21.03,-145.48,-36.90,-147.60
6.26,129.43,-145.93,-72.96,-21.00,-145.28,-36.90,-147.60
7.51,129.43,-145.12,-72.56,-20.97,-145.07,-36.90,-147.60
8.76,129.43,-144.33,-72.16,-20.94,-144.87,-36.90,-147.60
10.01,-129.42,-143.53,-71.77,-20.91,-144.66,-36.90,-147.60
11.27,-128.71,-142.75,-71.37,-20.89,-144.46,-36.90,-147.60
12.52,-128.00,-141.96,-70.98,-20.86,-144.25,-36.90,-147.60
13.77,-127.30,-141.18,-70.59,-20.83,-144.05,-36.90,-147.60
15.02,-126.60,-140.41,-70.20,-20.80,-143.84,-36.90,-147.60
16.27,-125.90,-139.64,-69.82,-20.77,-143.64,-36.90,-147.60
17.52,-125.21,-138.87,-69.43,-20.74,-143.43,-36.90,-147.60
18.78,-124.52,-138.11,-69.05,-20.71,-143.23,-36.90,-147.60
20.03,-123.84,-137.35,-68.67,-20.68,-143.02,-36.90,-147.60
21.28,-123.16,-136.59,-68.30,-20.65,-142.82,-36.90,-147.60
22.53,-122.48,-135.84,-67.92,-20.62,-142.61,-36.90,-147.60
23.78,-121.81,-135.10,-67.55,-20.59,-142.41,-36.90,-147.60
25.03,-121.14,-134.35,-67.18,-20.56,-142.20,-36.90,-147.60
26.29,-120.48,-133.62,-66.81,-20.53,-142.00,-36.90,-147.60
27.54,-119.81,-132.88,-66.44,-20.50,-141.79,-36.90,-147.60
28.79,-119.16,-132.15,-66.08,-20.47,-141.59,-36.90,-147.60
30.04,-118.50,-131.43,-65.71,-20.44,-141.38,-36.90,-147.60
31.29,-117.85,-130.71,-65.35,-20.41,-141.18,-36.90,-147.60
32.55,-117.20,-129.99,-64.99,-20.38,-140.97,-36.90,-147.60
33.80,-116.56,-129.27,-64.64,-20.35,-140.77,-36.90,-147.60
35.05,-115.92,-128.56,-64.28,-20.32,-140.56,-36.90,-147.60
36.30,-115.28,-127.86,-63.93,-20.29,-140.36,-36.90,-147.60
37.55,-114.65,-127.15,-63.58,-20.26,-140.15,-36.90,-147.60
38.80,-114.02,-126.46,-63.23,-20.23,-139.95,-36.90,-147.60
40.06,-113.39,-125.76,-62.88,-20.20,-139.75,-36.90,-147.60
41.31,-112.77,-125.07,-62.54,-20.17,-139.54,-36.90,-147.60
42.56,-112.15,-124.38,-62.19,-20.14,-139.34,-36.90,-147.60
43.81,-111.54,-123.70,-61.85,-20.12,-139.13,-36.90,-147.60
45.06,-110.92,-123.02,-61.51,-20.09,-138.93,-36.90,-147.60
46.31,-110.31,-122.35,-61.17,-20.06,-138.72,-36.90,-147.60
47.57,-109.71,-121.67,-60.84,-20.03,-138.52,-36.90,-147.60
48.82,-109.11,-121.01,-60.50,-20.00,-138.31,-36.90,-147.60
50.07,-108.51,-120.34,-60.17,-19.97,-138.11,-36.90,-147.60
51.32,-107.91,-119.68,-59.84,-19.94,-137.90,-36.90,-147.60
52.57,-107.32,-119.02,-59.51,-19.91,-137.70,-36.90,-147.60
53.82,-106.73,-118.37,-59.18,-19.88,-137.49,-36.90,-147.60
55.08,-106.14,-117.72,-58.86,-19.85,-137.29,-36.90,-147.60
56.33,-105.56,-117.07,-58.54,-19.82,-137.08,-36.90,-147.60
57.58,-104.98,-116.43,-58.21,-19.79,-136.88,-36.90,-147.60
58.83,-104.40,-115.79,-57.89,-19.76,-136.67,-36.90,-147.60
60.08,-103.83,-115.15,-57.58,-19.73,-136.47,-36.90,-147.60
61.34,-103.26,-114.52,-57.26,-19.70,-136.26,-36.90,-147.60
62.59,-102.69,-113.89,-56.95,-19.67,-136.06,-36.90,-147.60
63.84,-102.13,-113.27,-56.63,-19.64,-135.85,-36.90,-147.60
65.09,-101.57,-112.64,-56.32,-19.61,-135.65,-36.90,-147.60
66.34,-101.01,-112.03,-56.01,-19.58,-135.44,-36.90,-147.60
67.59,-100.45,-111.41,-55.71,-19.55,-135.24,-36.90,-147.60
68.85,-99.90,-110.80,-55.40,-19.52,-135.03,-36.90,-147.60
70.10,-99.35,-110.19,-55.09,-19.49,-134.83,-36.90,-147.60
71.35,-98.81,-109.58,-54.79,-19.46,-134.62,-36.90,-147.60
72.60,-98.26,-108.98,-54.49,-19.43,-134.42,-36.90,-147.60
73.85,-97.73,-108.38,-54.19,-19.40,-134.21,-36.90,-147.60
75.10,-97.19,-107.79,-53.89,-19.37,-134.01,-36.90,-147.60
76.36,-96.65,-107.20,-53.60,-19.35,-133.80,-36.90,-147.60
77.61,-96.12,-106.61,-53.30,-19.32,-133.60,-36.90,-147.60
78.86,-95.60,-106.02,-53.01,-19.29,-133.39,-36.90,-147.60
80.11,-95.07,-105.44,-52.72,-19.26,-133.19,-36.90,-147.60
81.36,-94.55,-104.86,-52.43,-19.23,-132.99,-36.90,-147.60
82.61,-94.03,-104.29,-52.14,-19.20,-132.78,-36.90,-147.60
83.87,-93.51,-103.71,-51.86,-19.17,-132.58,-36.90,-147.60
85.12,-93.00,-103.14,-51.57,-19.14,-132.37,-36.90,-147.60
86.37,-92.49,-102.58,-51.29,-19.11,-132.17,-36.90,-147.60
87.62,-91.98,-102.01,-51.01,-19.08,-131.96,-36.90,-147.60
88.87,-91.48,-101.45,-50.73,-19.05,-131.76,-36.90,-147.60
90.13,-90.97,-100.90,-50.45,-19.02,-131.55,-36.90,-147.60
91.38,-90.47,-100.34,-50.17,-18.99,-131.35,-36.90,-147.60
92.63,-89.98,-99.79,-49.89,-18.96,-131.14,-36.90,-147.60
93.88,-89.48,-99.24,-49.62,-18.93,-130.94,-36.90,-147.60
95.13,-88.99,-98.70,-49.35,-18.90,-130.73,-36.90,-147.60
96.38,-88.50,-98.15,-49.08,-18.87,-130.53,-36.90,-147.60
97.64,-88.02,-97.62,-48.81,-18.84,-130.32,-36.90,-147.60
98.89,-87.53,-97.08,-48.54,-18.81,-130.12,-36.90,-147.60
100.14,-87.05,-96.55,-48.27,-18.78,-129.91,-36.90,-147.60
101.39,-86.57,-96.02,-48.01,-18.75,-129.71,-36.90,-147.60
102.64,-86.10,-95.49,-47.74,-18.72,-129.50,-36.90,-147.60
103.89,-85.62,-94.96,-47.48,-18.69,-129.30,-36.90,-147.60
105.15,-85.15,-94.44,-47.22,-18.66,-129.09,-36.90,-147.60
106.40,-84.69,-93.92,-46.96,-18.63,-128.89,-36.90,-147.60
107.65,-84.22,-93.41,-46.70,-18.60,-128.68,-36.90,-147.60
108.90,-83.76,-92.89,-46.45,-18.58,-128.48,-36.90,-147.60
110.15,-83.30,-92.38,-46.19,-18.55,-128.27,-36.90,-147.60
111.40,-82.84,-91.88,-45.94,-18.52,-128.07,-36.90,-147.60
112.66,-82.39,-91.37,-45.69,-18.49,-127.86,-36.90,-147.60
113.91,-81.93,-90.87,-45.44,-18.46,-127.66,-36.90,-147.60
115.16,-81.48,-90.37,-45.19,-18.43,-127.45,-36.90,-147.60
116.41,-81.04,-89.88,-44.94,-18.40,-127.25,-36.90,-147.60
117.66,-80.59,-89.38,-44.69,-18.37,-127.04,-36.90,-147.60
118.92,-80.15,-88.89,-44.45,-18.34,-126.84,-36.90,-147.60
120.17,-79.71,-88.40,-44.20,-18.31,-126.64,-36.90,-147.60
121.42,-79.27,-87.92,-43.96,-18.28,-126.43,-36.90,-147.60
122.67,-78.84,-87.43,-43.72,-18.25,-126.23,-36.90,-147.60
123.92,-78.40,-86.95,-43.48,-18.22,-126.02,-36.90,-147.60
125.17,-77.97,-86.48,-43.24,-18.19,-125.82,-36.90,-147.60
126.43,-77.54,-86.00,-43.00,-18.16,-125.61,-36.90,-147.60
127.68,-77.12,-85.53,-42.76,-18.13,-125.41,-36.90,-147.60
128.93,-76.69,-85.06,-42.53,-18.10,-125.20,-36.90,-147.60
130.18,-76.27,-84.59,-42.30,-18.07,-125.00,-36.90,-147.60
131.43,-75.85,-84.13,-42.06,-18.04,-124.79,-36.90,-147.60
132.68,-75.44,-83.67,-41.83,-18.01,-124.59,-36.90,-147.60
133.94,-75.02,-83.21,-41.60,-17.98,-124.38,-36.90,-147.60
135.19,-74.61,-82.75,-41.37,-17.95,-124.18,-36.90,-147.60
136.44,-74.20,-82.29,-41.15,-17.92,-123.97,-36.90,-147.60
137.69,-73.79,-81.84,-40.92,-17.89,-123.77,-36.90,-147.60
138.94,-73.39,-81.39,-40.70,-17.86,-123.56,-36.90,-147.60
140.19,-72.98,-80.95,-40.47,-17.83,-123.36,-36.90,-147.60
141.45,-72.58,-80.50,-40.25,-17.81,-123.15,-36.90,-147.60
142.70,-72.19,-80.06,-40.03,-17.78,-122.95,-36.90,-147.60
143.95,-71.79,-79.62,-39.81,-17.75,-122.74,-36.90,-147.60
145.20,-71.39,-79.18,-39.59,-17.72,-122.54,-36.90,-147.60
146.45,-71.00,-78.75,-39.37,-17.69,-122.33,-36.90,-147.60
147.71,-70.61,-78.31,-39.16,-17.66,-122.13,-36.90,-147.60
148.96,-70.22,-77.88,-38.94,-17.63,-121.92,-36.90,-147.60
150.21,-69.84,-77.46,-38.73,-17.60,-121.72,-36.90,-147.60
151.46,-69.46,-77.03,-38.52,-17.57,-121.51,-36.90,-147.60
152.71,-69.07,-76.61,-38.30,-17.54,-121.31,-36.90,-147.60
153.96,-68.69,-76.19,-38.09,-17.51,-121.10,-36.90,-147.60
155.22,-68.32,-75.77,-37.88,-17.48,-120.90,-36.90,-147.60
156.47,-67.94,-75.35,-37.68,-17.45,-120.69,-36.90,-147.60
157.72,-67.57,-74.94,-37.47,-17.42,-120.49,-36.90,-147.60
158.97,-67.20,-74.53,-37.26,-17.39,-120.28,-36.90,-147.60
160.22,-66.83,-74.12,-37.06,-17.36,-120.08,-36.90,-147.60
161.47,-66.46,-73.71,-36.86,-17.33,-119.88,-36.90,-147.60
162.73,-66.10,-73.31,-36.65,-17.30,-119.67,-36.90,-147.60
163.98,-65.73,-72.90,-36.45,-17.27,-119.47,-36.90,-147.60
165.23,-65.37,-72.50,-36.25,-17.24,-119.26,-36.90,-147.60
166.48,-65.01,-72.10,-36.05,-17.21,-119.06,-36.90,-147.60
167.73,-64.66,-71.71,-35.85,-17.18,-118.85,-36.90,-147.60
168.98,-64.30,-71.31,-35.66,-17.15,-118.65,-36.90,-147.60
170.24,-63.95,-70.92,-35.46,-17.12,-118.44,-36.90,-147.60
171.49,-63.60,-70.53,-35.27,-17.09,-118.24,-36.90,-147.60
172.74,-63.25,-70.15,-35.07,-17.06,-118.03,-36.90,-147.60
173.99,-62.90,-69.76,-34.88,-17.04,-117.83,-36.90,-147.60
175.24,-62.55,-69.38,-34.69,-17.01,-117.62,-36.90,-147.60
176.50,-62.21,-69.00,-34.50,-16.98,-117.42,-36.90,-147.60
177.75,-61.87,-68.62,-34.31,-16.95,-117.21,-36.90,-147.60
179.00,-61.53,-68.24,-34.12,-16.92,-117.01,-36.90,-147.60
180.25,-61.19,-67.87,-33.93,-16.89,-116.80,-36.90,-147.60
181.50,-60.86,-67.49,-33.75,-16.86,-116.60,-36.90,-147.60
182.75,-60.52,-67.12,-33.56,-16.83,-116.39,-36.90,-147.60
184.01,-60.19,-66.75,-33.38,-16.80,-116.19,-36.90,-147.60
185.26,-59.86,-66.39,-33.19,-16.77,-115.98,-36.90,-147.60
186.51,-59.53,-66.02,-33.01,-16.74,-115.78,-36.90,-147.60
187.76,-59.20,-65.66,-32.83,-16.71,-115.57,-36.90,-147.60
189.01,-58.88,-65.30,-32.65,-16.68,-115.37,-36.90,-147.60
190.26,-58.55,-64.94,-32.47,-16.65,-115.16,-36.90,-147.60
191.52,-58.23,-64.58,-32.29,-16.62,-114.96,-36.90,-147.60
192.77,-57.91,-64.23,-32.11,-16.59,-114.75,-36.90,-147.60
194.02,-57.59,-63.88,-31.94,-16.56,-114.55,-36.90,-147.60
195.27,-57.28,-63.53,-31.76,-16.53,-114.34,-36.90,-147.60
196.52,-56.96,-63.18,-31.59,-16.50,-114.14,-36.90,-147.60
197.77,-56.65,-62.83,-31.41,-16.47,-113.93,-36.90,-147.60
199.03,-56.34,-62.48,-31.24,-16.44,-113.73,-36.90,-147.60
200.28,-56.03,-62.14,-31.07,-16.41,-113.53,-36.90,-147.60
201.53,-55.72,-61.80,-30.90,-16.38,-113.32,-36.90,-147.60
202.78,-55.42,-61.46,-30.73,-16.35,-113.12,-36.90,-147.60
204.03,-55.11,-61.12,-30.56,-16.32,-112.91,-36.90,-147.60
205.29,-54.81,-60.79,-30.39,-16.29,-112.71,-36.90,-147.60
206.54,-54.51,-60.45,-30.23,-16.27,-112.50,-36.90,-147.60
207.79,-54.21,-60.12,-30.06,-16.24,-112.30,-36.90,-147.60
