distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
0.00,128.09,-150.00,-75.00,-80.87,-156.40
1.25,128.09,-149.15,-74.58,-80.76,-156.18
2.50,128.09,-148.31,-74.16,-80.65,-155.97
3.76,128.09,-147.48,-73.74,-80.54,-155.75
5.01,128.09,-146.64,-73.32,-80.42,-155.53
6.26,128.09,-145.82,-72.91,-80.31,-155.31
7.51,128.09,-145.00,-72.50,-80.20,-155.10
8.76,128.09,-144.18,-72.09,-80.09,-154.88
10.01,-128.08,-143.36,-71.68,-79.97,-154.66
11.27,-127.36,-142.56,-71.28,-79.86,-154.45
12.52,-126.64,-141.75,-70.88,-79.75,-154.23
13.77,-125.92,-140.95,-70.48,-79.64,-154.01
15.02,-125.21,-140.16,-70.08,-79.52,-153.80
16.27,-124.51,-139.37,-69.68,-79.41,-153.58
17.52,-123.81,-138.58,-69.29,-79.30,-153.36
18.78,-123.11,-137.80,-68.90,-79.19,-153.14
20.03,-122.41,-137.02,-68.51,-79.08,-152.93
21.28,-121.72,-136.25,-68.12,-78.96,-152.71
22.53,-121.04,-135.48,-67.74,-78.85,-152.49
23.78,-120.35,-134.72,-67.36,-78.74,-152.28
25.03,-119.68,-133.96,-66.98,-78.63,-152.06
26.29,-119.00,-133.20,-66.60,-78.51,-151.84
27.54,-118.33,-132.45,-66.23,-78.40,-151.63
28.79,-117.66,-131.70,-65.85,-78.29,-151.41
30.04,-117.00,-130.96,-65.48,-78.18,-151.19
31.29,-116.34,-130.22,-65.11,-78.07,-150.97
32.55,-115.68,-129.49,-64.74,-77.95,-150.76
33.80,-115.03,-128.76,-64.38,-77.84,-150.54
35.05,-114.38,-128.03,-64.02,-77.73,-150.32
36.30,-113.74,-127.31,-63.65,-77.62,-150.11
37.55,-113.09,-126.59,-63.30,-77.50,-149.89
38.80,-112.46,-125.88,-62.94,-77.39,-149.67
40.06,-111.82,-125.17,-62.58,-77.28,-149.45
41.31,-111.19,-124.46,-62.23,-77.17,-149.24
42.56,-110.56,-123.76,-61.88,-77.06,-149.02
43.81,-109.94,-123.06,-61.53,-76.94,-148.80
45.06,-109.32,-122.37,-61.18,-76.83,-148.59
46.31,-108.70,-121.68,-60.84,-76.72,-148.37
47.57,-108.09,-120.99,-60.50,-76.61,-148.15
48.82,-107.48,-120.31,-60.15,-76.49,-147.94
50.07,-106.88,-119.63,-59.82,-76.38,-147.72
51.32,-106.27,-118.96,-59.48,-76.27,-147.50
52.57,-105.67,-118.28,-59.14,-76.16,-147.28
53.82,-105.08,-117.62,-58.81,-76.05,-147.07
55.08,-104.48,-116.95,-58.48,-75.93,-146.85
56.33,-103.90,-116.29,-58.15,-75.82,-146.63
57.58,-103.31,-115.64,-57.82,-75.71,-146.42
58.83,-102.73,-114.99,-57.49,-75.60,-146.20
60.08,-102.15,-114.34,-57.17,-75.48,-145.98
61.34,-101.57,-113.69,-56.85,-75.37,-145.76
62.59,-101.00,-113.05,-56.53,-75.26,-145.55
63.84,-100.43,-112.41,-56.21,-75.15,-145.33
65.09,-99.86,-111.78,-55.89,-75.04,-145.11
66.34,-99.30,-111.15,-55.57,-74.92,-144.90
67.59,-98.74,-110.52,-55.26,-74.81,-144.68
68.85,-98.18,-109.90,-54.95,-74.70,-144.46
70.10,-97.63,-109.28,-54.64,-74.59,-144.25
71.35,-97.08,-108.66,-54.33,-74.47,-144.03
72.60,-96.53,-108.05,-54.03,-74.36,-143.81
73.85,-95.99,-107.44,-53.72,-74.25,-143.59
75.10,-95.45,-106.84,-53.42,-74.14,-143.38
76.36,-94.91,-106.23,-53.12,-74.03,-143.16
77.61,-94.37,-105.63,-52.82,-73.91,-142.94
78.86,-93.84,-105.04,-52.52,-73.80,-142.73
80.11,-93.31,-104.45,-52.22,-73.69,-142.51
81.36,-92.78,-103.86,-51.93,-73.58,-142.29
82.61,-92.26,-103.27,-51.64,-73.46,-142.08
83.87,-91.74,-102.69,-51.34,-73.35,-141.86
85.12,-91.22,-102.11,-51.05,-73.24,-141.64
86.37,-90.71,-101.53,-50.77,-73.13,-141.42
87.62,-90.20,-100.96,-50.48,-73.02,-141.21
88.87,-89.69,-100.39,-50.20,-72.90,-140.99
90.13,-89.18,-99.83,-49.91,-72.79,-140.77
91.38,-88.68,-99.26,-49.63,-72.68,-140.56
92.63,-88.18,-98.70,-49.35,-72.57,-140.34
93.88,-87.68,-98.15,-49.07,-72.45,-140.12
95.13,-87.19,-97.59,-48.80,-72.34,-139.90
96.38,-86.70,-97.04,-48.52,-72.23,-139.69
97.64,-86.21,-96.49,-48.25,-72.12,-139.47
98.89,-85.72,-95.95,-47.98,-72.01,-139.25
100.14,-85.24,-95.41,-47.70,-71.89,-139.04
101.39,-84.76,-94.87,-47.44,-71.78,-138.82
102.64,-84.28,-94.34,-47.17,-71.67,-138.60
103.89,-83.80,-93.80,-46.90,-71.56,-138.39
105.15,-83.33,-93.28,-46.64,-71.44,-138.17
106.40,-82.86,-92.75,-46.37,-71.33,-137.95
107.65,-82.39,-92.23,-46.11,-71.22,-137.73
108.90,-81.93,-91.71,-45.85,-71.11,-137.52
110.15,-81.47,-91.19,-45.59,-71.00,-137.30
111.40,-81.01,-90.67,-45.34,-70.88,-137.08
112.66,-80.55,-90.16,-45.08,-70.77,-136.87
113.91,-80.10,-89.65,-44.83,-70.66,-136.65
115.16,-79.64,-89.15,-44.57,-70.55,-136.43
116.41,-79.19,-88.65,-44.32,-70.43,-136.22
117.66,-78.75,-88.15,-44.07,-70.32,-136.00
118.92,-78.30,-87.65,-43.82,-70.21,-135.78
120.17,-77.86,-87.15,-43.58,-70.10,-135.56
121.42,-77.42,-86.66,-43.33,-69.99,-135.35
122.67,-76.99,-86.17,-43.09,-69.87,-135.13
123.92,-76.55,-85.69,-42.84,-69.76,-134.91
125.17,-76.12,-85.21,-42.60,-69.65,-134.70
126.43,-75.69,-84.72,-42.36,-69.54,-134.48
127.68,-75.26,-84.25,-42.12,-69.42,-134.26
128.93,-74.84,-83.77,-41.89,-69.31,-134.04
130.18,-74.42,-83.30,-41.65,-69.20,-133.83
131.43,-74.00,-82.83,-41.41,-69.09,-133.61
132.68,-73.58,-82.36,-41.18,-68.98,-133.39
133.94,-73.17,-81.90,-40.95,-68.86,-133.18
135.19,-72.75,-81.44,-40.72,-68.75,-132.96
136.44,-72.34,-80.98,-40.49,-68.64,-132.74
137.69,-71.94,-80.52,-40.26,-68.53,-132.53
138.94,-71.53,-80.07,-40.03,-68.41,-132.31
140.19,-71.13,-79.61,-39.81,-68.30,-132.09
141.45,-70.72,-79.17,-39.58,-68.19,-131.87
142.70,-70.33,-78.72,-39.36,-68.08,-131.66
143.95,-69.93,-78.27,-39.14,-67.97,-131.44
145.20,-69.53,-77.83,-38.92,-67.85,-131.22
146.45,-69.14,-77.39,-38.70,-67.74,-131.01
147.71,-68.75,-76.96,-38.48,-67.63,-130.79
148.96,-68.37,-76.52,-38.26,-67.52,-130.57
150.21,-67.98,-76.09,-38.05,-67.40,-130.35
151.46,-67.60,-75.66,-37.83,-67.29,-130.14
152.71,-67.21,-75.24,-37.62,-67.18,-129.92
153.96,-66.84,-74.81,-37.41,-67.07,-129.70
155.22,-66.46,-74.39,-37.20,-66.96,-129.49
156.47,-66.08,-73.97,-36.99,-66.84,-129.27
157.72,-65.71,-73.55,-36.78,-66.73,-129.05
