distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
0.00,129.43,-150.00,-75.00,-22.65,-156.65
1.25,129.43,-149.17,-74.59,-22.62,-156.43
2.50,129.43,-148.35,-74.18,-22.58,-156.21
3.76,129.43,-147.53,-73.77,-22.55,-155.99
5.01,129.43,-146.72,-73.36,-22.52,-155.77
6.26,129.43,-145.91,-72.96,-22.49,-155.55
7.51,129.43,-145.11,-72.55,-22.46,-155.34
8.76,129.43,-144.31,-72.15,-22.43,-155.12
10.01,-129.42,-143.51,-71.76,-22.39,-154.90
11.27,-128.70,-142.72,-71.36,-22.36,-154.68
12.52,-128.00,-141.93,-70.97,-22.33,-154.46
13.77,-127.29,-141.15,-70.58,-22.30,-154.24
15.02,-126.59,-140.37,-70.19,-22.27,-154.02
16.27,-125.89,-139.60,-69.80,-22.24,-153.80
17.52,-125.20,-138.83,-69.41,-22.20,-153.58
18.78,-124.51,-138.06,-69.03,-22.17,-153.36
20.03,-123.82,-137.30,-68.65,-22.14,-153.14
21.28,-123.14,-136.55,-68.27,-22.11,-152.93
22.53,-122.46,-135.79,-67.90,-22.08,-152.71
23.78,-121.78,-135.04,-67.52,-22.05,-152.49
25.03,-121.11,-134.30,-67.15,-22.01,-152.27
26.29,-120.44,-133.56,-66.78,-21.98,-152.05
27.54,-119.78,-132.82,-66.41,-21.95,-151.83
28.79,-119.12,-132.09,-66.05,-21.92,-151.61
30.04,-118.46,-131.36,-65.68,-21.89,-151.39
31.29,-117.81,-130.64,-65.32,-21.86,-151.17
32.55,-117.16,-129.92,-64.96,-21.82,-150.95
33.80,-116.52,-129.20,-64.60,-21.79,-150.73
35.05,-115.87,-128.49,-64.25,-21.76,-150.52
36.30,-115.23,-127.78,-63.89,-21.73,-150.30
37.55,-114.60,-127.08,-63.54,-21.70,-150.08
38.80,-113.97,-126.38,-63.19,-21.67,-149.86
40.06,-113.34,-125.68,-62.84,-21.63,-149.64
41.31,-112.71,-124.99,-62.49,-21.60,-149.42
42.56,-112.09,-124.30,-62.15,-21.57,-149.20
43.81,-111.47,-123.61,-61.81,-21.54,-148.98
45.06,-110.86,-122.93,-61.47,-21.51,-148.76
46.31,-110.25,-122.25,-61.13,-21.48,-148.54
47.57,-109.64,-121.58,-60.79,-21.44,-148.32
48.82,-109.04,-120.91,-60.46,-21.41,-148.11
50.07,-108.44,-120.24,-60.12,-21.38,-147.89
51.32,-107.84,-119.58,-59.79,-21.35,-147.67
52.57,-107.24,-118.92,-59.46,-21.32,-147.45
53.82,-106.65,-118.27,-59.13,-21.29,-147.23
55.08,-106.06,-117.61,-58.81,-21.25,-147.01
56.33,-105.48,-116.97,-58.48,-21.22,-146.79
57.58,-104.90,-116.32,-58.16,-21.19,-146.57
58.83,-104.32,-115.68,-57.84,-21.16,-146.35
60.08,-103.74,-115.04,-57.52,-21.13,-146.13
61.34,-103.17,-114.41,-57.20,-21.10,-145.91
62.59,-102.60,-113.78,-56.89,-21.06,-145.70
63.84,-102.04,-113.15,-56.58,-21.03,-145.48
65.09,-101.48,-112.53,-56.26,-21.00,-145.26
66.34,-100.92,-111.91,-55.95,-20.97,-145.04
67.59,-100.36,-111.29,-55.64,-20.94,-144.82
68.85,-99.81,-110.68,-55.34,-20.91,-144.60
70.10,-99.26,-110.07,-55.03,-20.87,-144.38
71.35,-98.71,-109.46,-54.73,-20.84,-144.16
72.60,-98.17,-108.86,-54.43,-20.81,-143.94
73.85,-97.62,-108.26,-54.13,-20.78,-143.72
75.10,-97.09,-107.66,-53.83,-20.75,-143.50
76.36,-96.55,-107.07,-53.53,-20.72,-143.29
77.61,-96.02,-106.47,-53.24,-20.68,-143.07
78.86,-95.49,-105.89,-52.94,-20.65,-142.85
80.11,-94.96,-105.30,-52.65,-20.62,-142.63
81.36,-94.44,-104.72,-52.36,-20.59,-142.41
82.61,-93.92,-104.15,-52.07,-20.56,-142.19
83.87,-93.40,-103.57,-51.79,-20.53,-141.97
85.12,-92.89,-103.00,-51.50,-20.49,-141.75
