Well,Era,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage
CEH36,1_Baseline,2.910342741130815,1.178078365492767,0.053839416852773735
CEH36,2_Pure_Scraping,3.1485658405737365,1.2606362683047034,0.05590515478663611
CEH36,3_Felling_Pulse,2.739816382911278,0.8874148552914318,0.050089376073141116
CEH4,1_Baseline,3.108148539242384,1.1253237327339243,0.05503568585990745
CEH4,2_Pure_Scraping,3.5735178586617256,1.5699919099412267,0.06377619952185018
CEH4,3_Felling_Pulse,3.4468795322927845,0.9691422399868846,0.06854615665414443
CEH18,1_Baseline,3.125773339232318,1.87350338179996,0.046912382658986666
CEH18,2_Felling_Pulse,3.4185300422642655,1.4733316493904145,0.05886902442642598
CEH18,3_After_Scraping,3.323050622641033,1.2432182082714813,0.06534128532409172
CEH21,1_Baseline,2.625829906964998,1.1583092250627471,0.051131687959375956
CEH21,2_Coastal_Drawdown,2.313376244310009,0.9977470426613725,0.04250209590458274
CEH21,3_After_Scraping,2.341048722325312,1.291324662419597,0.04318044316786236
CEH22,1_Baseline,2.7522877495136098,0.748438225148148,0.05257113037754603
CEH22,2_Coastal_Drawdown,2.872325318572641,0.16600317548615573,0.06400659492890529
CEH22,3_After_Scraping,1.5304428508843697,0.486961370287894,0.031069697170731894
