Well,Era,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage
CEH36,1_Baseline,2.923,1.193,0.053
CEH36,2_Pure_Scraping,2.955,1.023,0.055
CEH36,3_Felling_Pulse,2.703,1.104,0.046
CEH4,1_Baseline,3.109,1.122,0.055
CEH4,2_Pure_Scraping,3.384,1.172,0.066
CEH4,3_Felling_Pulse,3.487,1.167,0.066
CEH18,1_Baseline,3.112,1.775,0.048
CEH18,2_Felling_Pulse,3.474,1.606,0.057
CEH18,3_After_Scraping,2.591,1.772,0.037
CEH21,1_Baseline,2.55,1.088,0.05
CEH21,2_Coastal_Drawdown,2.386,1.035,0.044
CEH21,3_After_Scraping,2.257,1.579,0.035
CEH22,1_Baseline,2.702,0.651,0.053
CEH22,2_Coastal_Drawdown,2.864,0.185,0.064
CEH22,3_After_Scraping,1.408,0.577,0.026
