Well,Era,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage
CEH36,1_Baseline,2.90160915520414,1.1905700600788267,0.05354090045191802
CEH36,2_Pure_Scraping,3.1485658405737365,1.2606362683047034,0.05590515478663611
CEH36,3_Felling_Pulse,2.7370393757291,0.8647475685489819,0.050688425815489595
CEH4,1_Baseline,3.108148539242384,1.1253237327339243,0.05503568585990745
CEH4,2_Pure_Scraping,3.5735178586617256,1.5699919099412267,0.06377619952185018
CEH4,3_Felling_Pulse,3.4436246565853454,0.9455016927088087,0.06920542879686938
CEH18,1_Baseline,3.125773339232318,1.87350338179996,0.046912382658986666
CEH18,2_Felling_Pulse,3.404328383379223,1.4399890406941447,0.05971229332916325
CEH18,3_After_Scraping,3.3692746348427414,1.8816014292366356,0.05907517548834746
CEH21,1_Baseline,2.625829906964998,1.1583092250627471,0.051131687959375956
CEH21,2_Coastal_Drawdown,2.3067825268409043,0.9667046829130321,0.04343444793476064
CEH21,3_After_Scraping,2.341048722325312,1.291324662419597,0.04318044316786236
CEH22,1_Baseline,2.7522877495136098,0.748438225148148,0.05257113037754603
CEH22,2_Coastal_Drawdown,2.879160779947627,0.23919419395665398,0.06386882880864729
CEH22,3_After_Scraping,1.6597891533819507,0.936944872983819,0.02989410088606515
