Well,Shift,Delta_m,Control
CEH36,Pure_Scraping,0.1314016292992607,CEH4
CEH36,Felling_Pulse,0.023606505102040792,CEH4
CEH4,Pure_Scraping,-0.03139137344389184,Regional Mean
CEH4,Felling_Pulse,-0.07534346846057093,Regional Mean
CEH18,Felling_Pulse,0.0297059584300923,CEH4
CEH18,After_Scraping,0.01833005628333366,CEH4
CEH21,Coastal_Drawdown,0.03755247273071466,CEH22
CEH21,After_Scraping,0.055298990515404545,CEH22
CEH22,Coastal_Drawdown,-0.15328063508111656,Regional Mean
CEH22,After_Scraping,-0.10267581756787166,Regional Mean
