Well,Shift,Delta_m,Control
CEH36,Pure_Scraping,0.13914310657198797,CEH4
CEH36,Felling_Pulse,0.015198202959830862,CEH4
CEH4,Pure_Scraping,-0.025253900002008722,Regional Mean
CEH4,Felling_Pulse,-0.09570556841202144,Regional Mean
CEH18,Felling_Pulse,0.02379023287485832,CEH4
CEH18,After_Scraping,0.02065164786028033,CEH4
CEH21,Coastal_Drawdown,0.0425570005915763,CEH22
CEH21,After_Scraping,0.04925438979479796,CEH22
CEH22,Coastal_Drawdown,-0.17408536394770968,Regional Mean
CEH22,After_Scraping,-0.08592133328736057,Regional Mean
