Well,Shift,Delta_m,Control
CEH36,Pure_Scraping,0.1363895719489982,CEH4
CEH36,Felling_Pulse,0.019905982905982902,CEH4
CEH4,Pure_Scraping,-0.03572089961436248,Regional Mean
CEH4,Felling_Pulse,-0.09598009327855339,Regional Mean
CEH18,Felling_Pulse,0.027478163641754955,CEH4
CEH18,After_Scraping,0.014053911205073932,CEH4
CEH21,Coastal_Drawdown,0.04516046604613971,CEH22
CEH21,After_Scraping,0.061183717492566125,CEH22
CEH22,Coastal_Drawdown,-0.1879882907867409,Regional Mean
CEH22,After_Scraping,-0.10604301717249234,Regional Mean
