Well,Shift,Delta_m,Control
CEH36,Pure_Scraping,0.1280873724489796,CEH4
CEH36,Felling_Pulse,0.02291141434840205,CEH4
CEH4,Pure_Scraping,-0.011931613452591944,Regional Mean
CEH4,Felling_Pulse,-0.09139822085265223,Regional Mean
CEH18,Felling_Pulse,0.029315875953766043,CEH4
CEH18,After_Scraping,0.006411570821406837,CEH4
CEH21,Coastal_Drawdown,0.04434720659000074,CEH22
CEH21,After_Scraping,0.08066872447347123,CEH22
CEH22,Coastal_Drawdown,-0.16891808930843752,Regional Mean
CEH22,After_Scraping,-0.14435001850771365,Regional Mean
