Well,Shift,Delta_m,Control
CEH36,Pure_Scraping,0.1314016292992607,CEH4
CEH36,Felling_Pulse,0.023606505102040792,CEH4
CEH4,Pure_Scraping,-0.014072124965859523,Regional Mean
CEH4,Felling_Pulse,-0.09881948610340036,Regional Mean
CEH18,Felling_Pulse,0.0297059584300923,CEH4
CEH18,After_Scraping,0.01833005628333366,CEH4
CEH21,Coastal_Drawdown,0.03755247273071466,CEH22
CEH21,After_Scraping,0.055298990515404545,CEH22
CEH22,Coastal_Drawdown,-0.15755127951558878,Regional Mean
CEH22,After_Scraping,-0.10830833464266759,Regional Mean
