Scenario,Cluster,Delta_summer_min_mm
Clearfell,C1,0
Clearfell,C2,0
Clearfell,C3,0
Clearfell,C4,-50
Clearfell,C5,-50
Thinning 50%,C1,0
Thinning 50%,C2,0
Thinning 50%,C3,0
Thinning 50%,C4,-25
Thinning 50%,C5,-25
Broadleaf,C1,0
Broadleaf,C2,0
Broadleaf,C3,0
Broadleaf,C4,0
Broadleaf,C5,0
Scraping (CEH36-type),C1,0
Scraping (CEH36-type),C2,0
Scraping (CEH36-type),C3,0
Scraping (CEH36-type),C4,0
Scraping (CEH36-type),C5,143
Climate dry,C1,-31
Climate dry,C2,-28
Climate dry,C3,-30
Climate dry,C4,-33
Climate dry,C5,-19
Climate wet,C1,29
Climate wet,C2,23
Climate wet,C3,24
Climate wet,C4,22
Climate wet,C5,14
