well,role,cluster,dist_m,pre_b1,pre_b2,pre_b3,pre_r2,pre_n,post_b1,post_b2,post_b3,post_r2,post_n,raw_db1,raw_db2,raw_db3,baci_db1,baci_db2,baci_db3
ceh36,scraped,3,0.0000,2.9016,1.1906,0.0535,0.7116,47,3.1458,1.2626,0.0558,0.8216,31,0.2442,0.0721,0.0022,-0.0217,-0.4826,0.0005
ceh31,uphill,5,247.4268,2.5999,1.2776,0.0590,0.6714,54,2.8974,1.6854,0.0632,0.8226,31,0.2975,0.4078,0.0042,0.0316,-0.1468,0.0025
wmc3,uphill,3,262.4390,2.2240,1.6498,0.0333,0.5849,60,2.8016,2.1775,0.0413,0.7877,31,0.5776,0.5277,0.0080,0.3117,-0.0269,0.0063
nw6,uphill,3,283.5052,3.5608,1.4723,0.0566,0.6652,108,3.5467,2.0885,0.0539,0.8231,22,-0.0141,0.6162,-0.0027,-0.2799,0.0616,-0.0044
nw7,uphill,3,383.1092,3.0901,1.8823,0.0503,0.7104,104,3.3331,2.3024,0.0576,0.7839,28,0.2430,0.4201,0.0073,-0.0229,-0.1345,0.0056
ceh30,uphill,4,462.6413,2.3509,1.8360,0.0408,0.5878,57,2.8252,2.3332,0.0476,0.8204,31,0.4743,0.4973,0.0067,0.2084,-0.0574,0.0050
ceh20,uphill,4,523.0612,2.3650,1.8833,0.0332,0.6547,76,2.8725,2.3953,0.0385,0.8221,31,0.5074,0.5120,0.0052,0.2415,-0.0426,0.0035
ceh33,uphill,4,550.1173,2.2097,1.7966,0.0365,0.5937,56,2.6973,2.3698,0.0414,0.8011,31,0.4876,0.5732,0.0049,0.2217,0.0186,0.0032
ceh9,uphill,3,571.0909,3.1705,2.0309,0.0416,0.7321,94,3.4317,2.4684,0.0451,0.8091,31,0.2612,0.4375,0.0035,-0.0047,-0.1171,0.0018
ceh34,uphill,4,606.2095,2.5152,2.0939,0.0265,0.5805,52,2.6334,2.7155,0.0203,0.8221,31,0.1182,0.6216,-0.0062,-0.1477,0.0670,-0.0079
ceh 1,uphill,3,775.6939,4.4506,2.5039,0.0640,0.7352,107,4.4289,2.7103,0.0656,0.8589,31,-0.0218,0.2064,0.0016,-0.2877,-0.3482,-0.0001
nw1,control,3,1005.9747,4.4498,1.9515,0.1020,0.7372,120,4.3793,2.3952,0.1017,0.8786,31,-0.0705,0.4437,-0.0003,-0.3364,-0.1109,-0.0020
nw2,control,3,971.3603,4.4439,1.8015,0.0768,0.7186,120,4.6090,2.2572,0.0817,0.8469,31,0.1651,0.4556,0.0049,-0.1008,-0.0990,0.0032
nw11,control,3,1070.3014,4.2380,2.2570,0.0676,0.7555,94,4.3280,2.4590,0.0719,0.8369,31,0.0901,0.2020,0.0043,-0.1758,-0.3526,0.0026
nw13,control,3,1060.1302,3.9254,1.4466,0.0762,0.7642,32,4.5115,2.2230,0.0788,0.8315,31,0.5861,0.7764,0.0027,0.3202,0.2218,0.0010
wmc4,control,3,1060.3134,4.0800,1.5786,0.0756,0.7974,37,4.5385,2.2530,0.0795,0.8374,31,0.4585,0.6743,0.0040,0.1926,0.1197,0.0023
D25,control,3,1066.5912,3.6801,1.5900,0.0601,0.7558,60,4.1111,2.1677,0.0643,0.8332,31,0.4310,0.5777,0.0042,0.1652,0.0231,0.0025
WMC2,control,3,852.6555,3.3454,1.7739,0.0515,0.8005,68,3.5465,2.5265,0.0437,0.8418,31,0.2010,0.7526,-0.0078,-0.0649,0.1980,-0.0095
