well,role,cluster,dist_m,pre_b1,pre_b2,pre_b3,pre_r2,pre_n,post_b1,post_b2,post_b3,post_r2,post_n,raw_db1,raw_db2,raw_db3,baci_db1,baci_db2,baci_db3
ceh36,scraped,3,0.0000,2.9092,1.2033,0.0526,0.7021,49,3.1458,1.2626,0.0558,0.8216,31,0.2366,0.0594,0.0032,0.1318,-0.4065,0.0027
ceh31,uphill,5,247.4268,2.5840,1.2955,0.0584,0.6692,56,2.8974,1.6854,0.0632,0.8226,31,0.3134,0.3899,0.0047,0.2086,-0.0759,0.0043
wmc3,uphill,3,262.4390,2.1875,1.6802,0.0323,0.5816,64,2.8016,2.1775,0.0413,0.7877,31,0.6140,0.4973,0.0091,0.5092,0.0315,0.0086
nw6,uphill,3,283.5052,3.6229,1.4761,0.0582,0.6539,109,3.4315,1.5867,0.0589,0.7832,26,-0.1915,0.1106,0.0007,-0.2963,-0.3552,0.0003
nw7,uphill,3,383.1092,3.1309,1.9066,0.0516,0.6940,105,3.1091,2.1573,0.0543,0.7409,30,-0.0217,0.2506,0.0027,-0.1265,-0.2152,0.0023
ceh30,uphill,4,462.6413,2.3509,1.8360,0.0408,0.5878,57,2.8252,2.3332,0.0476,0.8204,31,0.4743,0.4973,0.0067,0.3695,0.0314,0.0063
ceh20,uphill,4,523.0612,2.3650,1.8833,0.0332,0.6547,76,2.8725,2.3953,0.0385,0.8221,31,0.5074,0.5120,0.0052,0.4026,0.0462,0.0048
ceh33,uphill,4,550.1173,2.2097,1.7966,0.0365,0.5937,56,2.6973,2.3698,0.0414,0.8011,31,0.4876,0.5732,0.0049,0.3827,0.1074,0.0045
ceh9,uphill,3,571.0909,3.0623,1.9936,0.0374,0.6146,98,3.4317,2.4684,0.0451,0.8091,31,0.3694,0.4747,0.0077,0.2646,0.0089,0.0073
ceh34,uphill,4,606.2095,2.4746,2.1253,0.0260,0.5667,54,2.6334,2.7155,0.0203,0.8221,31,0.1588,0.5903,-0.0057,0.0540,0.1244,-0.0061
ceh 1,uphill,3,775.6939,4.4506,2.5039,0.0640,0.7352,107,4.4289,2.7103,0.0656,0.8589,31,-0.0218,0.2064,0.0016,-0.1266,-0.2594,0.0012
nw1,control,3,1005.9747,4.5130,2.0598,0.1028,0.7359,119,4.3793,2.3952,0.1017,0.8786,31,-0.1337,0.3354,-0.0012,-0.2385,-0.1305,-0.0016
nw2,control,3,971.3603,4.5270,1.9071,0.0779,0.7327,119,4.6090,2.2572,0.0817,0.8469,31,0.0820,0.3500,0.0038,-0.0229,-0.1158,0.0034
nw11,control,3,1070.3014,4.2380,2.2570,0.0676,0.7555,94,4.3280,2.4590,0.0719,0.8369,31,0.0901,0.2020,0.0043,-0.0147,-0.2638,0.0039
nw13,control,3,1060.1302,4.8866,1.7841,0.0853,0.6465,34,4.5115,2.2230,0.0788,0.8315,31,-0.3750,0.4389,-0.0064,-0.4799,-0.0269,-0.0068
wmc4,control,3,1060.3134,4.0800,1.5786,0.0756,0.7974,37,4.5385,2.2530,0.0795,0.8374,31,0.4585,0.6743,0.0040,0.3536,0.2085,0.0036
D25,control,3,1066.5912,3.6801,1.5900,0.0601,0.7558,60,4.1111,2.1677,0.0643,0.8332,31,0.4310,0.5777,0.0042,0.3262,0.1119,0.0038
WMC2,control,3,852.6555,3.3655,1.8441,0.0495,0.7730,70,3.5465,2.5265,0.0437,0.8418,31,0.1809,0.6824,-0.0058,0.0761,0.2166,-0.0062
