well,role,cluster,dist_m,pre_b1,pre_b2,pre_b3,pre_r2,pre_n,post_b1,post_b2,post_b3,post_r2,post_n,raw_db1,raw_db2,raw_db3,baci_db1,baci_db2,baci_db3
ceh36,scraped,3,0.0000,2.9172,1.2102,0.0529,0.7026,49,3.1480,1.2477,0.0561,0.8214,31,0.2308,0.0375,0.0032,0.1295,-0.4098,0.0026
ceh31,uphill,5,247.4268,2.5972,1.3005,0.0590,0.6697,56,2.9001,1.6619,0.0639,0.8219,31,0.3029,0.3614,0.0049,0.2016,-0.0859,0.0043
wmc3,uphill,3,262.4390,2.1900,1.7002,0.0321,0.5823,64,2.8046,2.1519,0.0420,0.7873,31,0.6145,0.4517,0.0099,0.5133,0.0045,0.0092
nw6,uphill,3,283.5052,3.6265,1.4686,0.0585,0.6531,109,3.4371,1.5641,0.0594,0.7828,26,-0.1894,0.0955,0.0010,-0.2907,-0.3518,0.0003
nw7,uphill,3,383.1092,3.1330,1.9151,0.0516,0.6945,105,3.1119,2.1387,0.0548,0.7414,30,-0.0211,0.2235,0.0032,-0.1224,-0.2237,0.0026
ceh30,uphill,4,462.6413,2.3702,1.8435,0.0418,0.5891,57,2.8275,2.3049,0.0485,0.8198,31,0.4573,0.4614,0.0067,0.3560,0.0142,0.0061
ceh20,uphill,4,523.0612,2.3740,1.8909,0.0335,0.6554,76,2.8750,2.3660,0.0393,0.8215,31,0.5011,0.4751,0.0057,0.3998,0.0279,0.0051
ceh33,uphill,4,550.1173,2.2278,1.8077,0.0373,0.5955,56,2.6992,2.3414,0.0423,0.8005,31,0.4714,0.5337,0.0050,0.3701,0.0865,0.0043
ceh9,uphill,3,571.0909,3.0696,1.9984,0.0374,0.6144,98,3.4349,2.4376,0.0458,0.8085,31,0.3653,0.4392,0.0084,0.2640,-0.0081,0.0078
ceh34,uphill,4,606.2095,2.4983,2.1404,0.0267,0.5683,54,2.6362,2.6856,0.0210,0.8219,31,0.1379,0.5451,-0.0057,0.0366,0.0979,-0.0064
ceh 1,uphill,3,775.6939,4.4545,2.5058,0.0641,0.7350,107,4.4329,2.6758,0.0664,0.8583,31,-0.0216,0.1700,0.0024,-0.1229,-0.2773,0.0017
nw1,control,3,1005.9747,4.5166,2.0522,0.1031,0.7352,119,4.3817,2.3715,0.1024,0.8785,31,-0.1350,0.3193,-0.0007,-0.2363,-0.1280,-0.0014
nw2,control,3,971.3603,4.5304,1.8974,0.0782,0.7318,119,4.6120,2.2294,0.0823,0.8465,31,0.0817,0.3320,0.0041,-0.0196,-0.1152,0.0035
nw11,control,3,1070.3014,4.2457,2.2456,0.0680,0.7544,94,4.3312,2.4301,0.0726,0.8366,31,0.0854,0.1845,0.0046,-0.0158,-0.2628,0.0039
nw13,control,3,1060.1302,4.8939,1.7815,0.0871,0.6469,34,4.5133,2.1992,0.0807,0.8318,31,-0.3807,0.4177,-0.0063,-0.4819,-0.0296,-0.0070
wmc4,control,3,1060.1302,4.0895,1.5780,0.0770,0.7977,37,4.5403,2.2277,0.0812,0.8375,31,0.4508,0.6497,0.0043,0.3495,0.2024,0.0036
D25,control,3,1066.5912,3.6870,1.5825,0.0605,0.7548,60,4.1149,2.1399,0.0649,0.8327,31,0.4279,0.5574,0.0044,0.3266,0.1102,0.0038
WMC2,control,3,852.6555,3.3717,1.8294,0.0500,0.7700,70,3.5505,2.4996,0.0443,0.8417,31,0.1788,0.6702,-0.0057,0.0775,0.2229,-0.0064
