Well,Year,Spring_mean_m,n_interpolated,Climate_ctrl_centroid_m,Gap_climate_m,Paired_ctrl_m,Gap_paired_m
CEH18,2011,-0.86,0,-0.8973,0.0373,-0.7133,-0.1467
CEH18,2012,-1.22,0,-1.2083,-0.0117,-1.0233,-0.1967
CEH18,2013,-0.3933,0,-0.2773,-0.116,-0.3733,-0.02
CEH18,2014,-0.2833,0,-0.1567,-0.1267,-0.22,-0.0633
CEH18,2015,-0.89,0,-0.8,-0.09,-0.7667,-0.1233
CEH18,2016,-0.18,0,-0.096,-0.084,-0.15,-0.03
CEH18,2017,-0.8733,0,-0.8327,-0.0407,-0.7333,-0.14
CEH18,2018,-0.6633,0,-0.6167,-0.0467,-0.6033,-0.06
CEH18,2019,-0.9533,0,-0.91,-0.0433,-0.8333,-0.12
CEH18,2020,-0.5833,0,-0.6173,0.034,-0.59,0.0067
CEH18,2021,-0.1933,0,0.006,-0.1993,-0.1633,-0.03
CEH18,2022,-0.76,0,-0.5347,-0.2253,-0.6833,-0.0767
CEH18,2023,-0.8533,0,-0.7313,-0.122,-0.7367,-0.1167
CEH18,2024,-0.2667,0,-0.0727,-0.194,-0.1467,-0.12
CEH18,2025,-0.8567,0,-0.6827,-0.174,-0.7333,-0.1233
CEH21,2011,-1.03,0,-0.8973,-0.1327,-0.51,-0.52
CEH21,2012,-1.3267,0,-1.2083,-0.1183,-0.7333,-0.5933
CEH21,2013,-0.65,0,-0.2773,-0.3727,-0.25,-0.4
CEH21,2014,-0.51,0,-0.1567,-0.3533,-0.0533,-0.4567
CEH21,2015,-1.0667,0,-0.8,-0.2667,-0.5633,-0.5033
CEH21,2016,-0.5067,0,-0.096,-0.4107,-0.08,-0.4267
CEH21,2017,-1.0233,0,-0.8327,-0.1907,-0.47,-0.5533
CEH21,2018,-0.9133,0,-0.6167,-0.2967,-0.4467,-0.4667
CEH21,2019,-1.2033,0,-0.91,-0.2933,-0.6867,-0.5167
CEH21,2020,-0.9767,0,-0.6173,-0.3593,-0.4567,-0.52
CEH21,2021,-0.53,0,0.006,-0.536,-0.19,-0.34
CEH21,2022,-1.03,0,-0.5347,-0.4953,-0.62,-0.41
CEH21,2023,-1.08,0,-0.7313,-0.3487,-0.6267,-0.4533
CEH21,2024,-0.5567,0,-0.0727,-0.484,-0.2867,-0.27
CEH21,2025,-1.0433,0,-0.6827,-0.3607,-0.6433,-0.4
CEH22,2011,-0.51,0,-0.8973,0.3873,,
CEH22,2012,-0.7333,0,-1.2083,0.475,,
CEH22,2013,-0.25,0,-0.2773,0.0273,,
CEH22,2014,-0.0533,0,-0.1567,0.1033,,
CEH22,2015,-0.5633,0,-0.8,0.2367,,
CEH22,2016,-0.08,0,-0.096,0.016,,
CEH22,2017,-0.47,0,-0.8327,0.3627,,
CEH22,2018,-0.4467,0,-0.6167,0.17,,
CEH22,2019,-0.6867,0,-0.91,0.2233,,
CEH22,2020,-0.4567,0,-0.6173,0.1607,,
CEH22,2021,-0.19,0,0.006,-0.196,,
CEH22,2022,-0.62,0,-0.5347,-0.0853,,
CEH22,2023,-0.6267,0,-0.7313,0.1047,,
CEH22,2024,-0.2867,0,-0.0727,-0.214,,
CEH22,2025,-0.6433,0,-0.6827,0.0393,,
CEH36,2011,-0.7267,0,-0.8973,0.1707,-0.7133,-0.0133
CEH36,2012,-1.1067,0,-1.2083,0.1017,-1.0233,-0.0833
CEH36,2013,-0.3833,0,-0.2773,-0.106,-0.3733,-0.01
CEH36,2014,-0.1793,0,-0.1567,-0.0227,-0.22,0.0407
CEH36,2015,-0.79,0,-0.8,0.01,-0.7667,-0.0233
CEH36,2016,-0.1167,0,-0.096,-0.0207,-0.15,0.0333
CEH36,2017,-0.6167,0,-0.8327,0.216,-0.7333,0.1167
CEH36,2018,-0.48,0,-0.6167,0.1367,-0.6033,0.1233
CEH36,2019,-0.7433,0,-0.91,0.1667,-0.8333,0.09
CEH36,2020,-0.5667,0,-0.6173,0.0507,-0.59,0.0233
CEH36,2021,-0.0567,0,0.006,-0.0627,-0.1633,0.1067
CEH36,2022,-0.57,0,-0.5347,-0.0353,-0.6833,0.1133
CEH36,2023,-0.6333,0,-0.7313,0.098,-0.7367,0.1033
CEH36,2024,-0.0967,0,-0.0727,-0.024,-0.1467,0.05
CEH36,2025,-0.61,0,-0.6827,0.0727,-0.7333,0.1233
CEH4,2011,-0.7133,0,-0.8973,0.184,,
CEH4,2012,-1.0233,0,-1.2083,0.185,,
CEH4,2013,-0.3733,0,-0.2773,-0.096,,
CEH4,2014,-0.22,0,-0.1567,-0.0633,,
CEH4,2015,-0.7667,0,-0.8,0.0333,,
CEH4,2016,-0.15,0,-0.096,-0.054,,
CEH4,2017,-0.7333,0,-0.8327,0.0993,,
CEH4,2018,-0.6033,0,-0.6167,0.0133,,
CEH4,2019,-0.8333,0,-0.91,0.0767,,
CEH4,2020,-0.59,0,-0.6173,0.0273,,
CEH4,2021,-0.1633,0,0.006,-0.1693,,
CEH4,2022,-0.6833,0,-0.5347,-0.1487,,
CEH4,2023,-0.7367,0,-0.7313,-0.0053,,
CEH4,2024,-0.1467,0,-0.0727,-0.074,,
CEH4,2025,-0.7333,0,-0.6827,-0.0507,,
