pair,impact_well,control_well,extra_years,n_post,n_eff,mde_mm,observed_step_mm,observed_below_floor,note
"CEH21 vs CEH22, 2023 re-scrape",CEH21,CEH22,0,27,24.691995404818535,115.92647700183127,23.93252367512362,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH21 vs CEH22, 2023 re-scrape",CEH21,CEH22,2,51,30.99633465711263,94.5053747880486,23.93252367512362,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH21 vs CEH22, 2023 re-scrape",CEH21,CEH22,5,87,40.45284353555377,82.66112797544159,23.93252367512362,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH21 vs CEH22, 2023 re-scrape",CEH21,CEH22,10,147,56.21369166628901,74.9633199969771,23.93252367512362,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH21 vs CEH22, 2023 re-scrape",CEH21,CEH22,20,267,87.73538792775948,69.48934144900626,23.93252367512362,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH18 vs CEH4, 2023 re-scrape",CEH18,CEH4,0,28,45.90930675050537,80.4768212721585,22.324184163016024,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH18 vs CEH4, 2023 re-scrape",CEH18,CEH4,2,52,57.26831048258917,65.95610122676868,22.324184163016024,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH18 vs CEH4, 2023 re-scrape",CEH18,CEH4,5,88,74.30681608071488,57.7527212628891,22.324184163016024,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH18 vs CEH4, 2023 re-scrape",CEH18,CEH4,10,148,102.70432541092438,52.355579596132515,22.324184163016024,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH18 vs CEH4, 2023 re-scrape",CEH18,CEH4,20,268,159.49934407134342,48.48545951664256,22.324184163016024,True,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH36 vs CEH4, 2015 scrape (positive control)",CEH36,CEH4,0,130,81.21480944864688,75.27591937695529,99.53270994340157,False,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH36 vs CEH4, 2015 scrape (positive control)",CEH36,CEH4,2,154,92.04345070846645,73.62854449557857,99.53270994340157,False,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH36 vs CEH4, 2015 scrape (positive control)",CEH36,CEH4,5,190,108.28641259819584,71.89857988232089,99.53270994340157,False,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH36 vs CEH4, 2015 scrape (positive control)",CEH36,CEH4,10,250,135.3580157477448,70.0780671796801,99.53270994340157,False,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
"CEH36 vs CEH4, 2015 scrape (positive control)",CEH36,CEH4,20,370,189.5012220468427,68.15775470690225,99.53270994340157,False,"smallest step distinguishable from zero at alpha=0.05, power=0.8; observed_step_mm is the step+trend estimate, the same model this floor is derived from. The step/trend collinearity inflation is held at its measured value as the record is extrapolated, which is CONSERVATIVE — that collinearity eases as the post-window grows, so the forward floors are if anything pessimistic"
