Well,Role,Era,beta_3,CI_95,p_value,Sig
CEH36,Impact (scraped),Baseline,0.08355078575110446,"[0.004, 0.163]",0.0405,*
CEH36,Impact (scraped),Pure Scraping,0.1388086353307848,"[0.057, 0.220]",0.0016,**
CEH36,Impact (scraped),Felling Pulse,0.11024663359626165,"[0.053, 0.168]",<0.001,***
CEH4,Control (paired),Baseline,0.07019047144901161,"[0.026, 0.114]",0.0019,**
CEH4,Control (paired),Pure Scraping,0.1615086161770781,"[0.079, 0.244]",<0.001,***
CEH4,Control (paired),Felling Pulse,0.11314642761883714,"[0.064, 0.162]",<0.001,***
CEH18,Impact (boundary),Baseline,0.07517427276422695,"[0.037, 0.114]",<0.001,***
CEH18,Impact (boundary),Felling Pulse,0.09806486700534481,"[0.020, 0.176]",0.0143,*
CEH18,Impact (boundary),After Scraping,0.14570553091790064,"[0.012, 0.279]",0.0337,*
CEH21,Impact (coastal),Baseline,0.10259527711387695,"[0.052, 0.153]",<0.001,***
CEH21,Impact (coastal),Coastal Drawdown,0.05151620043206227,"[-0.006, 0.109]",0.0804,ns
CEH21,Impact (coastal),After Scraping,0.0953254628777575,"[-0.018, 0.208]",0.0953,ns
CEH22,Control (coastal),Baseline,0.14011615897586777,"[0.088, 0.192]",<0.001,***
CEH22,Control (coastal),Coastal Drawdown,0.1398798614909261,"[0.062, 0.217]",<0.001,***
CEH22,Control (coastal),After Scraping,0.15480193333721054,"[0.007, 0.302]",0.0404,*
