Well,Era,beta_3_drainage,P_Value,Conf_Low,Conf_High
CEH36,1_Baseline,0.09638993162144227,0.010655749970045054,0.02346621632187977,0.16931364692100476
CEH36,2_Pure_Scraping,0.1389393587431431,0.0005251694263276534,0.06429259425724432,0.21358612322904186
CEH36,3_Felling_Pulse,0.12495174173690449,0.00016456283576683214,0.06199854778592352,0.18790493568788547
CEH4,1_Baseline,0.07133209119997161,0.0016455451412717946,0.02756886456493641,0.11509531783500682
CEH4,2_Pure_Scraping,0.15335212283187594,5.4541599426234775e-05,0.08444147491600235,0.22226277074774953
CEH4,3_Felling_Pulse,0.12459206939644117,1.977799963961657e-05,0.06985675444914571,0.17932738434373663
CEH18,1_Baseline,0.08231488359627204,5.495698460533802e-05,0.04325405834270266,0.12137570884984142
CEH18,2_Felling_Pulse,0.10228234002079403,0.025377477281449304,0.013091141772547499,0.19147353826904057
CEH18,3_After_Scraping,0.16227085974435082,0.02653391298376224,0.0204441369130213,0.3040975825756803
CEH21,1_Baseline,0.10129371474083425,4.448129417402444e-05,0.054251057817453534,0.14833637166421496
CEH21,2_Coastal_Drawdown,0.06282961307350732,0.07074973646124356,-0.005497468247609674,0.1311566943946243
CEH21,3_After_Scraping,0.10417032620524662,0.0757207645479551,-0.011577194233855698,0.21991784664434894
CEH22,1_Baseline,0.13838498849180536,2.631425097018508e-07,0.08862625177868463,0.1881437252049261
CEH22,2_Coastal_Drawdown,0.14988150599709119,0.0008832815919465547,0.06447520631792138,0.235287805676261
CEH22,3_After_Scraping,0.24948167941535396,0.004071330360531426,0.08671127848330729,0.41225208034740063
