Well,Era,beta_3_drainage,P_Value,Conf_Low,Conf_High
CEH36,1_Baseline,0.09085185873026538,0.02090474786971193,0.014396039965378846,0.1673076774951519
CEH36,2_Pure_Scraping,0.14244542494996346,0.0010925753366175922,0.061926374769077516,0.22296447513084938
CEH36,3_Felling_Pulse,0.12405570913655657,7.08879020981362e-05,0.06479503762803053,0.1833163806450826
CEH4,1_Baseline,0.07133209119997161,0.0016455451412717946,0.02756886456493641,0.11509531783500682
CEH4,2_Pure_Scraping,0.16352542366572123,0.0003185295513451998,0.08138689734046425,0.2456639499909782
CEH4,3_Felling_Pulse,0.12227067918417237,5.816997045951097e-06,0.07173433599059338,0.17280702237775136
CEH18,1_Baseline,0.07638195300433681,0.0001522959478209297,0.037715432567316416,0.11504847344135721
CEH18,2_Felling_Pulse,0.10719193019725065,0.011333016979252996,0.025032684164866398,0.1893511762296349
CEH18,3_After_Scraping,0.18735038611785432,0.006740881997415903,0.05694357582848239,0.3177571964072262
CEH21,1_Baseline,0.1059424585844836,7.228924004192957e-05,0.05542223953608587,0.15646267763288135
CEH21,2_Coastal_Drawdown,0.05986036417958727,0.0553393903646797,-0.0014064562544061493,0.12112718461358069
CEH21,3_After_Scraping,0.10417032620524662,0.0757207645479551,-0.011577194233855698,0.21991784664434894
CEH22,1_Baseline,0.1379265648839605,1.3511257870258192e-06,0.08501824688605539,0.1908348828818656
CEH22,2_Coastal_Drawdown,0.15497573581658486,0.0001914260962978092,0.07677716771964531,0.2331743039135244
CEH22,3_After_Scraping,0.27107793301237365,0.001693251467632617,0.1132577481461946,0.4288981178785527
