Well,Era,beta_3_internal_brake,P_Value,Conf_Low,Conf_High
CEH36,1_Baseline,0.15972501176577383,0.020452962859421865,0.026101979876689635,0.293348043654858
CEH36,2_Pure_Scraping,0.14514795884423684,0.07566533918787671,-0.015807090272645208,0.3061030079611189
CEH36,3_Felling_Pulse,0.189573199302626,0.00016239594530535116,0.09521344096873748,0.28393295763651455
CEH4,1_Baseline,0.14798166523833825,0.0007344733603702928,0.06402823843189967,0.23193509204477683
CEH4,2_Pure_Scraping,0.15247326366237315,0.05650465058820012,-0.004460343409614043,0.30940687073436035
CEH4,3_Felling_Pulse,0.21211720595412648,2.4007825644312026e-05,0.1192834542020414,0.30495095770621156
CEH18,1_Baseline,0.13322497367413147,0.0009793149513314834,0.055321730921036566,0.21112821642722637
CEH18,2_Felling_Pulse,0.2264004511539823,0.002161369390753747,0.08672974481744666,0.36607115749051794
CEH18,3_After_Scraping,0.20294624626257204,0.05494390900449374,-0.004752147033909887,0.41064463955905395
CEH21,1_Baseline,0.15599970951915212,0.0028408136972208997,0.0552105843366774,0.25678883470162683
CEH21,2_Coastal_Drawdown,0.19811729465863476,0.0012581079455200946,0.08263118448167209,0.31360340483559745
CEH21,3_After_Scraping,0.19678342738988797,0.08903708176503432,-0.03302781856820933,0.4265946733479853
CEH22,1_Baseline,0.2345647736373098,8.190700743353571e-06,0.13655124676821095,0.33257830050640863
CEH22,2_Coastal_Drawdown,0.35100425989118583,4.8478616250137065e-06,0.21622937195832473,0.48577914782404696
CEH22,3_After_Scraping,0.29536709256509525,0.0008254163111741841,0.13954476143571384,0.4511894236944767
