Well,Era,beta_3_drainage,P_Value,Conf_Low,Conf_High
CEH36,1_Baseline,0.08443403661356942,0.03194024020529796,0.00761515145944372,0.16125292176769512
CEH36,2_Pure_Scraping,0.13904268724886212,0.0015184179333790247,0.057666946321547244,0.22041842817617702
CEH36,3_Felling_Pulse,0.11284582800653845,0.0002121177127417873,0.05468177410843044,0.17100988190464644
CEH4,1_Baseline,0.07043801890567279,0.0018583687269434993,0.02670317512062547,0.1141728626907201
CEH4,2_Pure_Scraping,0.16171875331227747,0.00039141318492405243,0.07896397808671064,0.24447352853784432
CEH4,3_Felling_Pulse,0.11547469604707289,1.637093513755893e-05,0.06497797966648869,0.1659714124276571
CEH18,1_Baseline,0.07428774283423778,0.00022829960519257865,0.035579923585073704,0.11299556208340186
CEH18,2_Felling_Pulse,0.10341797737084277,0.014428069242854804,0.021236457205341147,0.1855994975363444
CEH18,3_After_Scraping,0.17666992793411906,0.01186363328733256,0.04260868199860099,0.3107311738696371
CEH21,1_Baseline,0.10291089356098015,0.00011915343351003371,0.05215397924709591,0.1536678078748644
CEH21,2_Coastal_Drawdown,0.0559774051188288,0.0718642294899226,-0.005114455605119278,0.11706926584277688
CEH21,3_After_Scraping,0.09567002209601097,0.09396469303012589,-0.01740543802796772,0.20874548221998968
CEH22,1_Baseline,0.13603190414255978,2.0357667982220125e-06,0.08282503820115393,0.1892387700839656
CEH22,2_Coastal_Drawdown,0.15155092268015374,0.0002585505028961026,0.07330115556537654,0.22980068979493096
CEH22,3_After_Scraping,0.23902935950459614,0.0050262650213768615,0.07928843356909673,0.3987702854400955
