Well,Era,beta_3_drainage,P_Value,Conf_Low,Conf_High
CEH36,1_Baseline,0.08355078575110446,0.04045252138895159,0.0037967407897535888,0.16330483071245533
CEH36,2_Pure_Scraping,0.1388086353307848,0.0015707369784201284,0.05727129562625599,0.2203459750353136
CEH36,3_Felling_Pulse,0.11024663359626165,0.000245724610809341,0.05278399957707655,0.16770926761544674
CEH4,1_Baseline,0.07019047144901161,0.0019228151642371142,0.02646102123504178,0.11391992166298144
CEH4,2_Pure_Scraping,0.1615086161770781,0.0004057291116193589,0.07858958730514828,0.2444276450490079
CEH4,3_Felling_Pulse,0.11314642761883714,1.4718979459533899e-05,0.06394211774740663,0.16235073749026765
CEH18,1_Baseline,0.07517427276422695,0.00018865885519599182,0.03654036042858401,0.11380818509986988
CEH18,2_Felling_Pulse,0.09806486700534481,0.014293099724070526,0.020240285221867035,0.17588944878882257
CEH18,3_After_Scraping,0.14570553091790064,0.0337377227001895,0.012175795281935159,0.2792352665538661
CEH21,1_Baseline,0.10259527711387695,0.00012617403724423518,0.05179227905264895,0.15339827517510496
CEH21,2_Coastal_Drawdown,0.05151620043206227,0.08043784917294089,-0.006411376363949874,0.10944377722807441
CEH21,3_After_Scraping,0.0953254628777575,0.09527328172915966,-0.017814579018430435,0.20846550477394543
CEH22,1_Baseline,0.14011615897586777,7.656332963472296e-07,0.08775099444459047,0.19248132350714506
CEH22,2_Coastal_Drawdown,0.1398798614909261,0.000610284034312992,0.062376510604145965,0.21738321237770625
CEH22,3_After_Scraping,0.15480193333721054,0.0403864181321538,0.007388550367465607,0.3022153163069555
