Well,Era,beta_3_drainage,P_Value,Conf_Low,Conf_High
CEH36,1_Baseline,0.09638993162144227,0.010655749970045054,0.02346621632187977,0.16931364692100476
CEH36,2_Pure_Scraping,0.14249933033281903,0.0010844420539246516,0.06201191566986662,0.22298674499577142
CEH36,3_Felling_Pulse,0.12416341485942665,6.989634063747821e-05,0.06490558685195687,0.18342124286689643
CEH4,1_Baseline,0.07133209119997161,0.0016455451412717946,0.02756886456493641,0.11509531783500682
CEH4,2_Pure_Scraping,0.16352542366572123,0.0003185295513451998,0.08138689734046425,0.2456639499909782
CEH4,3_Felling_Pulse,0.12227067918417237,5.816997045951097e-06,0.07173433599059338,0.17280702237775136
CEH18,1_Baseline,0.07748759884105752,0.00012001396070978422,0.038897742692556025,0.11607745498955901
CEH18,2_Felling_Pulse,0.10947986207468902,0.00978621122623332,0.02730661906773922,0.1916531050816388
CEH18,3_After_Scraping,0.16227085974435082,0.02653391298376224,0.0204441369130213,0.3040975825756803
CEH21,1_Baseline,0.1059424585844836,7.228924004192957e-05,0.05542223953608587,0.15646267763288135
CEH21,2_Coastal_Drawdown,0.05986036417958727,0.0553393903646797,-0.0014064562544061493,0.12112718461358069
CEH21,3_After_Scraping,0.10417032620524662,0.0757207645479551,-0.011577194233855698,0.21991784664434894
CEH22,1_Baseline,0.1396344924380352,1.0886769255636167e-06,0.08660562032930808,0.1926633645467623
CEH22,2_Coastal_Drawdown,0.14883894620189894,0.00022681671368422044,0.07262578516388028,0.2250521072399176
CEH22,3_After_Scraping,0.24948167941535396,0.004071330360531426,0.08671127848330729,0.41225208034740063
