Well,Era,beta_3_drainage,P_Value,Conf_Low,Conf_High
CEH36,1_Baseline,0.09071281614295675,0.020866162975770212,0.014398412210601286,0.1670272200753122
CEH36,2_Pure_Scraping,0.14244961032169745,0.0010926007556085456,0.06192800082871941,0.2229712198146755
CEH36,3_Felling_Pulse,0.12406521705433358,7.076753064693351e-05,0.06480655575973593,0.18332387834893124
CEH4,1_Baseline,0.07133209119997161,0.0016455451412717946,0.02756886456493641,0.11509531783500682
CEH4,2_Pure_Scraping,0.16352542366572123,0.0003185295513451998,0.08138689734046425,0.2456639499909782
CEH4,3_Felling_Pulse,0.12227067918417237,5.816997045951097e-06,0.07173433599059338,0.17280702237775136
CEH18,1_Baseline,0.07638195300433681,0.0001522959478209297,0.037715432567316416,0.11504847344135721
CEH18,2_Felling_Pulse,0.10719193019725065,0.011333016979252996,0.025032684164866398,0.1893511762296349
CEH18,3_After_Scraping,0.18735038611785432,0.006740881997415903,0.05694357582848239,0.3177571964072262
CEH21,1_Baseline,0.1059424585844836,7.228924004192957e-05,0.05542223953608587,0.15646267763288135
CEH21,2_Coastal_Drawdown,0.05986036417958727,0.0553393903646797,-0.0014064562544061493,0.12112718461358069
CEH21,3_After_Scraping,0.10417032620524662,0.0757207645479551,-0.011577194233855698,0.21991784664434894
CEH22,1_Baseline,0.1379905290086692,1.3389695761944887e-06,0.08508004710997871,0.1909010109073597
CEH22,2_Coastal_Drawdown,0.15493953341022884,0.00019202081957402463,0.07674098891614392,0.23313807790431376
CEH22,3_After_Scraping,0.271098106090832,0.001694121664517415,0.11325683863014446,0.42893937355151956
