Parameter,Well,Era,Value,Unit,Note
Tier1_CUSUM_terminal,CEH4,,-10.6716,m,Final cumulative CUSUM vs Regional Mean
Tier1_CUSUM_terminal,CEH22,,-19.0914,m,Final cumulative CUSUM vs Regional Mean
Tier2_BACI_shift,CEH36,Pure_Scraping,0.1295,m,vs CEH4
Tier2_BACI_shift,CEH36,Felling_Pulse,0.0236,m,vs CEH4
Tier2_BACI_shift,CEH4,Pure_Scraping,-0.015,m,vs Regional Mean
Tier2_BACI_shift,CEH4,Felling_Pulse,-0.0891,m,vs Regional Mean
Tier2_BACI_shift,CEH18,Felling_Pulse,0.0297,m,vs CEH4
Tier2_BACI_shift,CEH18,After_Scraping,0.0085,m,vs CEH4
Tier2_BACI_shift,CEH21,Coastal_Drawdown,0.0431,m,vs CEH22
Tier2_BACI_shift,CEH21,After_Scraping,0.0735,m,vs CEH22
Tier2_BACI_shift,CEH22,Coastal_Drawdown,-0.1652,m,vs Regional Mean
Tier2_BACI_shift,CEH22,After_Scraping,-0.132,m,vs Regional Mean
Net_benefit,CEH36,Pure_Scraping,0.1436,m,vs CEH21 coastal benchmark
Net_benefit,CEH36,Felling_Pulse,-0.049,m,vs CEH21 coastal benchmark
Net_benefit,CEH18,Felling_Pulse,-0.0098,m,vs CEH21 coastal benchmark
Net_benefit,CEH18,After_Scraping,-0.0725,m,vs CEH21 coastal benchmark
beta3_era,CEH36,1_Baseline,0.0907,m,"CI=[0.0144,0.1670] p=0.0209"
beta3_era,CEH36,2_Pure_Scraping,0.1424,m,"CI=[0.0619,0.2230] p=0.0011"
beta3_era,CEH36,3_Felling_Pulse,0.1241,m,"CI=[0.0648,0.1833] p=<0.001"
beta3_era,CEH4,1_Baseline,0.0713,m,"CI=[0.0276,0.1151] p=0.0016"
beta3_era,CEH4,2_Pure_Scraping,0.1635,m,"CI=[0.0814,0.2457] p=<0.001"
beta3_era,CEH4,3_Felling_Pulse,0.1223,m,"CI=[0.0717,0.1728] p=<0.001"
beta3_era,CEH18,1_Baseline,0.0764,m,"CI=[0.0377,0.1150] p=<0.001"
beta3_era,CEH18,2_Felling_Pulse,0.1072,m,"CI=[0.0250,0.1894] p=0.0113"
beta3_era,CEH18,3_After_Scraping,0.1874,m,"CI=[0.0569,0.3178] p=0.0067"
beta3_era,CEH21,1_Baseline,0.1059,m,"CI=[0.0554,0.1565] p=<0.001"
beta3_era,CEH21,2_Coastal_Drawdown,0.0599,m,"CI=[-0.0014,0.1211] p=0.0553"
beta3_era,CEH21,3_After_Scraping,0.1042,m,"CI=[-0.0116,0.2199] p=0.0757"
beta3_era,CEH22,1_Baseline,0.138,m,"CI=[0.0851,0.1909] p=<0.001"
beta3_era,CEH22,2_Coastal_Drawdown,0.1549,m,"CI=[0.0767,0.2331] p=<0.001"
beta3_era,CEH22,3_After_Scraping,0.2711,m,"CI=[0.1133,0.4289] p=0.0017"
Summer_minimum_depth,CEH4,1_Baseline,-1.16,m,Mean of annual Jun-Sep minima
Summer_minimum_depth,CEH4,2_Pure_Scraping,-1.18,m,Mean of annual Jun-Sep minima
Summer_minimum_depth,CEH4,3_Felling_Pulse,-1.4,m,Mean of annual Jun-Sep minima
Summer_minimum_depth,CEH36,1_Baseline,-1.23,m,Mean of annual Jun-Sep minima
Summer_minimum_depth,CEH36,2_Pure_Scraping,-1.11,m,Mean of annual Jun-Sep minima
Summer_minimum_depth,CEH36,3_Felling_Pulse,-1.1,m,Mean of annual Jun-Sep minima
