Parameter,Well,Era,Value,Unit,Note
Tier1_CUSUM_terminal,CEH4,,-24.5492,m,Final cumulative CUSUM vs clean eastern Regional Mean
Tier1_CUSUM_terminal,CEH22,,-17.9828,m,Final cumulative CUSUM vs clean eastern Regional Mean
Tier2_BACI_shift,CEH36,Pure_Scraping,0.1314,m,vs CEH4
Tier2_BACI_shift,CEH36,Felling_Pulse,0.0236,m,vs CEH4
Tier2_BACI_shift,CEH4,Pure_Scraping,-0.1216,m,vs Regional Mean
Tier2_BACI_shift,CEH4,Felling_Pulse,-0.0892,m,vs Regional Mean
Tier2_BACI_shift,CEH18,Felling_Pulse,0.0297,m,vs CEH4
Tier2_BACI_shift,CEH18,After_Scraping,0.0183,m,vs CEH4
Tier2_BACI_shift,CEH21,Coastal_Drawdown,0.0376,m,vs CEH22
Tier2_BACI_shift,CEH21,After_Scraping,0.0553,m,vs CEH22
Tier2_BACI_shift,CEH22,Coastal_Drawdown,-0.162,m,vs Regional Mean
Tier2_BACI_shift,CEH22,After_Scraping,-0.0726,m,vs Regional Mean
Net_benefit,CEH36,Pure_Scraping,0.1429,m,vs CEH21 coastal benchmark
Net_benefit,CEH36,Felling_Pulse,-0.0344,m,vs CEH21 coastal benchmark
Net_benefit,CEH18,Felling_Pulse,-0.0072,m,vs CEH21 coastal benchmark
Net_benefit,CEH18,After_Scraping,-0.037,m,vs CEH21 coastal benchmark
CEH36_raw_BACI_step,CEH36,Pure_Scraping,0.1314,m,CEH36 minus CEH4
CEH36_raw_BACI_felling_step,CEH36,Felling_Pulse,0.0165,m,"CEH36 minus CEH4, felling era"
CEH36_raw_BACI_vs_CEH18_step,CEH36,Pure_Scraping,0.1222,m,CEH36 minus CEH18 (pre-Oct 2023)
CEH36_raw_BACI_vs_CEH18_felling_step,CEH36,Felling_Pulse,-0.0058,m,"CEH36 minus CEH18, felling era (pre-Oct 2023)"
CEH36_synthetic_control_step,CEH36,Pure_Scraping,0.1674,m,Synthetic control (11 donors)
CEH36_synthetic_felling_step,CEH36,Felling_Pulse,0.0503,m,Synthetic control felling era
CEH36_SSM_forward_residual_step,CEH36,Pure_Scraping,0.0827,m,SSM calibrated on pre-2015 baseline
CEH36_SSM_forward_felling_step,CEH36,Felling_Pulse,0.2078,m,SSM forward residual felling era
ANCOVA_scraping_step,CEH36,Pure_Scraping,0.0863,m,"p=<0.001, CI=[0.0558,0.1169], R²=0.649"
ANCOVA_felling_step,CEH36,Felling_Pulse,0.0441,m,p=0.00101
ANCOVA_cwb_coeff,CEH36,,0.0005,m/mm,p=<0.001
ANCOVA_regional_coeff,CEH36,,-0.1294,m,p=<0.001
