observation,value,unit,source,producer_script,description,updated,run_id
ceh36_baci_pure_scraping,0.1294262107982894,m,pipeline,09a,"CEH36 paired BACI step (Pure_Scraping era, vs CEH4)",2026-09-09,run:20260909T103134-f79545
ceh36_baci_felling_pulse,0.0236065051020407,m,pipeline,09a,"CEH36 paired BACI step (Felling_Pulse era, vs CEH4)",2026-09-09,run:20260909T103134-f79545
site_p_minus_pet_annual,0.23557798234529378,m/yr,pipeline,16,"Long-term annual P − PET (water balance, RAF Valley)",2026-09-11,run:20260911T114905-2a41e2
impact_vs_edge_clearfell_monthly_step,0.06533636821331179,m,pipeline,10j,"Direct Impact-vs-Edge BACI contrast — monthly differential felling step (Impact − Edge, CWB-corrected, well-FE, cluster-robust)",2026-09-11,run:20260911T110740-40e13e
impact_vs_edge_clearfell_monthly_step_se,0.01798665940131208,m,pipeline,10j,Standard error of impact_vs_edge_clearfell_monthly_step,2026-09-11,run:20260911T110740-40e13e
impact_vs_edge_clearfell_summer_step,0.021303030303030157,m,pipeline,10j,"Direct Impact-vs-Edge BACI contrast — annual Jun–Sep minimum differential felling step (Impact − Edge, well-FE, cluster-robust)",2026-09-11,run:20260911T110740-40e13e
impact_vs_edge_clearfell_summer_step_se,0.020329170781988225,m,pipeline,10j,Standard error of impact_vs_edge_clearfell_summer_step,2026-09-11,run:20260911T110740-40e13e
four_zone_clearfell_step_impact,0.02411784149492649,m,pipeline,10k,"Four-zone pooled-panel BACI — Impact-vs-Forest differential felling step (monthly, well-FE, cluster-robust, zone-interacted CWB). Headline felling response.",2026-09-11,run:20260911T110740-40e13e
four_zone_clearfell_step_edge,-0.03850783901939256,m,pipeline,10k,"Four-zone pooled-panel BACI — Edge-vs-Forest differential felling step (monthly, well-FE, cluster-robust).",2026-09-11,run:20260911T110740-40e13e
four_zone_clearfell_step_c3warren,0.008537232168967934,m,pipeline,10k,"Four-zone pooled-panel BACI — C3/Warren-vs-Forest differential felling step. C3/Warren is a second control zone; this step is expected to be ~0 and a clearly non-zero value is a flag, not a felling finding.",2026-09-11,run:20260911T110740-40e13e
four_zone_summer_step_impact,-0.007285714285714241,m,pipeline,10l,"Four-zone summer-minima BACI — Impact-vs-Forest differential felling step on the annual Jun–Sep minimum (well-FE, cluster-robust, 2011 balanced cutoff, no scraping/CWB term).",2026-09-11,run:20260911T110740-40e13e
four_zone_summer_step_edge,-0.028588744588743692,m,pipeline,10l,Four-zone summer-minima BACI — Edge-vs-Forest differential felling step on the annual Jun–Sep minimum.,2026-09-11,run:20260911T110740-40e13e
four_zone_summer_step_c3warren,0.011999999999999861,m,pipeline,10l,"Four-zone summer-minima BACI — C3/Warren-vs-Forest differential felling step on the annual Jun–Sep minimum. C3/Warren is a second control zone; this step is expected to be ~0 and a clearly non-zero value is a flag, not a felling finding.",2026-09-11,run:20260911T110740-40e13e
four_zone_spring_step_impact,-0.01469333333333303,m,pipeline,10l,"Four-zone spring-mean BACI — Impact-vs-Forest differential felling step on the annual Mar–May mean (well-FE, cluster-robust, 2011 balanced cutoff, no scraping/CWB term).",2026-09-11,run:20260911T110740-40e13e
four_zone_spring_step_edge,-0.04639020833333246,m,pipeline,10l,Four-zone spring-mean BACI — Edge-vs-Forest differential felling step on the annual Mar–May mean.,2026-09-11,run:20260911T110740-40e13e
four_zone_spring_step_c3warren,-0.009731875000000736,m,pipeline,10l,"Four-zone spring-mean BACI — C3/Warren-vs-Forest differential felling step on the annual Mar–May mean. C3/Warren is a second control zone; this step is expected to be ~0 and a clearly non-zero value is a flag, not a felling finding.",2026-09-11,run:20260911T110740-40e13e
