observation,value,unit,source,producer_script,description,updated,run_id
ceh36_baci_pure_scraping,0.1280873724489796,m,pipeline,09a,"CEH36 paired BACI step (Pure_Scraping era, vs CEH4)",2026-09-25,run:20260925T185015-8b2b12
ceh36_baci_felling_pulse,0.02291141434840205,m,pipeline,09a,"CEH36 paired BACI step (Felling_Pulse era, vs CEH4)",2026-09-25,run:20260925T185015-8b2b12
site_p_minus_pet_annual,0.23850955878481284,m/yr,pipeline,16,"Long-term annual P − PET (water balance, RAF Valley)",2026-09-25,run:20260925T150418-1513e0
impact_vs_edge_clearfell_monthly_step,0.07048748986410407,m,pipeline,10j,"Direct Impact-vs-Edge BACI contrast — monthly differential felling step (Impact − Edge, CWB-corrected, well-FE, cluster-robust)",2026-09-25,run:20260925T163626-d0707d
impact_vs_edge_clearfell_monthly_step_se,0.017684148707652395,m,pipeline,10j,Standard error of impact_vs_edge_clearfell_monthly_step,2026-09-25,run:20260925T163626-d0707d
impact_vs_edge_clearfell_summer_step,0.021303030303030157,m,pipeline,10j,"Direct Impact-vs-Edge BACI contrast — annual Jun–Sep minimum differential felling step (Impact − Edge, well-FE, cluster-robust)",2026-09-25,run:20260925T163626-d0707d
impact_vs_edge_clearfell_summer_step_se,0.020329170781988225,m,pipeline,10j,Standard error of impact_vs_edge_clearfell_summer_step,2026-09-25,run:20260925T163626-d0707d
four_zone_clearfell_step_impact,0.02700818503551601,m,pipeline,10k,"Four-zone pooled-panel BACI — Impact-vs-Forest differential felling step (monthly, well-FE, cluster-robust, zone-interacted CWB). Headline felling response.",2026-09-25,run:20260925T163626-d0707d
four_zone_clearfell_step_edge,-0.03975028654738072,m,pipeline,10k,"Four-zone pooled-panel BACI — Edge-vs-Forest differential felling step (monthly, well-FE, cluster-robust).",2026-09-25,run:20260925T163626-d0707d
four_zone_clearfell_step_c3warren,0.007932191199729164,m,pipeline,10k,"Four-zone pooled-panel BACI — C3/Warren-vs-Forest differential felling step. C3/Warren is a second control zone; this step is expected to be ~0 and a clearly non-zero value is a flag, not a felling finding.",2026-09-25,run:20260925T163626-d0707d
four_zone_summer_step_impact,-0.007285714285714241,m,pipeline,10l,"Four-zone summer-minima BACI — Impact-vs-Forest differential felling step on the annual Jun–Sep minimum (well-FE, cluster-robust, 2011 balanced cutoff, no scraping/CWB term).",2026-09-25,run:20260925T163626-d0707d
four_zone_summer_step_edge,-0.028588744588743692,m,pipeline,10l,Four-zone summer-minima BACI — Edge-vs-Forest differential felling step on the annual Jun–Sep minimum.,2026-09-25,run:20260925T163626-d0707d
four_zone_summer_step_c3warren,0.011999999999999861,m,pipeline,10l,"Four-zone summer-minima BACI — C3/Warren-vs-Forest differential felling step on the annual Jun–Sep minimum. C3/Warren is a second control zone; this step is expected to be ~0 and a clearly non-zero value is a flag, not a felling finding.",2026-09-25,run:20260925T163626-d0707d
four_zone_spring_step_impact,-0.0022766666666663993,m,pipeline,10l,"Four-zone spring-mean BACI — Impact-vs-Forest differential felling step on the annual Mar–May mean (well-FE, cluster-robust, 2011 balanced cutoff, no scraping/CWB term).",2026-09-25,run:20260925T163626-d0707d
four_zone_spring_step_edge,-0.05316104166666583,m,pipeline,10l,Four-zone spring-mean BACI — Edge-vs-Forest differential felling step on the annual Mar–May mean.,2026-09-25,run:20260925T163626-d0707d
four_zone_spring_step_c3warren,-0.01064229166666758,m,pipeline,10l,"Four-zone spring-mean BACI — C3/Warren-vs-Forest differential felling step on the annual Mar–May mean. C3/Warren is a second control zone; this step is expected to be ~0 and a clearly non-zero value is a flag, not a felling finding.",2026-09-25,run:20260925T163626-d0707d
