Well,Well_Normalized,Cluster,n,R2,durbin_watson,ar1_phi,ljungbox12_p,hac_maxlag,p_beta_1_ols,p_beta_1_hac,p_beta_2_ols,p_beta_2_hac,p_beta_3_ols,p_beta_3_hac,sig_flips_hac
nw1,nw1,3,249,0.7375713572991645,2.5435230749927014,-0.28615129502369263,0.0015735025486587207,4,4.55464037069935e-70,4.704514370041284e-118,4.524128328748877e-18,4.204614028878607e-36,3.554714294780905e-27,1.352897355599626e-50,0
nw2,nw2,3,249,0.7513024480201463,2.566852088981293,-0.2913916810840848,0.001646006436354826,4,7.56408720629832e-72,9.376218378241412e-120,5.59199871923435e-16,9.325490691097894e-30,9.3620535333514e-28,3.482706300071535e-45,0
nw3,nw3,2,226,0.669090727082561,2.567279964469047,-0.2918219054788268,0.0004650166343823319,4,3.3133025863432673e-50,4.8365310788625476e-80,5.046664552630443e-12,1.2311874661556915e-20,2.011351534662325e-16,1.1491877417613385e-29,0
nw4,nw4,2,247,0.5862885035268444,2.448989009108671,-0.2261895189339914,0.02159868981024974,4,3.2364527304363766e-44,2.2515232839474894e-68,1.7015799519681424e-07,1.4554399118627634e-12,2.237063389956153e-15,5.536793654671089e-28,0
nw4b,nw4b,2,239,0.589629695386129,2.473045925691325,-0.2385665125779587,0.002603279578480005,4,8.380386280363943e-44,9.68664995837e-69,9.73707489873928e-07,4.414182779673366e-11,4.564109172452397e-16,3.192650983674757e-31,0
nw5,nw5,3,245,0.7176291918954433,2.508796031428924,-0.26594926372434696,0.014800357699445457,4,1.5654551321540233e-60,9.057455131723964e-84,3.302512757414066e-20,3.239124914764305e-33,7.645759466699207e-16,8.090074030079726e-26,0
nw6,nw6,3,226,0.664738476905917,2.7971219921592327,-0.41815235638585724,2.3957261142407335e-12,4,1.4492651586213628e-50,6.327906645863233e-58,1.0811609874717475e-08,4.508792404373099e-15,3.256135999260485e-18,9.84001612221522e-25,0
nw7,nw7,3,227,0.6906816620349937,2.3890403107800346,-0.2085110999309166,0.09094014420824878,4,5.079029817834593e-51,7.234836407523653e-75,1.1566541003417997e-18,1.341413393519118e-28,1.9823368133002013e-11,2.302385632397476e-21,0
nw9,nw9,5,239,0.7272816749107137,2.446410678887887,-0.2375061098512634,0.01150709115321943,4,4.744361722118828e-63,1.2068892176854808e-110,2.457669061049108e-13,6.145712263181785e-22,1.0468206193941048e-22,2.612841494382181e-38,0
nw10,nw10,4,207,0.7655429788739891,2.1145225166457826,-0.08568636412344495,0.25369179609523435,4,1.0253295474289677e-56,1.3728914853443e-89,7.763849555695579e-27,3.3065332450054473e-38,1.9964712302237483e-10,2.5207460208877597e-15,0
nw11,nw11,3,224,0.7841846586333518,2.526873030373411,-0.2933477168979784,0.0006377830352001011,4,2.8646891199424214e-70,1.1483821736231539e-116,1.8607245222236034e-21,2.7236522051017333e-41,1.7074227400742564e-24,1.4765675406420804e-38,0
nw13,nw13,3,164,0.7693734853235091,2.093442869433649,-0.0568424340654997,0.5645526756106256,4,4.424613442066265e-50,5.0383534976982365e-81,4.946892741828195e-10,1.9276872307643001e-16,4.023663034666035e-20,3.15393592601432e-33,0
ceh1,ceh1,3,237,0.7727414718503626,2.3202867112953722,-0.19322011669917652,0.00023715827644223554,4,7.36845038138983e-71,1.3795131480576765e-129,4.547279640908519e-23,5.602518479032418e-34,3.6382149935713788e-22,8.03845585304526e-34,0
ceh2,ceh2,4,225,0.7195148292325473,1.8758447154951567,0.0407002484218407,0.01861931463494236,4,9.858013111715084e-50,1.52013436191868e-68,8.471134876601504e-31,4.390107007951897e-39,0.00012733657723945505,1.509832984001417e-05,0
ceh5,ceh5,1,236,0.751269565073541,2.2072007268183933,-0.11042176223387624,0.1345152957809869,4,2.0294968646394782e-69,1.1563907026919577e-141,2.1295733603796875e-10,1.0820467092824168e-13,1.1934150845010045e-32,1.6853396993504466e-65,0
