Well,Well_Normalized,Cluster,n,R2,durbin_watson,ar1_phi,ljungbox12_p,hac_maxlag,p_beta_1_ols,p_beta_1_hac,p_beta_2_ols,p_beta_2_hac,p_beta_3_ols,p_beta_3_hac,sig_flips_hac
nw1,nw1,3,248,0.7402460857411559,2.551297499855676,-0.2825428825994788,0.0012657595663557947,4,2.637874294958142e-70,1.3636078852509288e-118,2.666351592796684e-18,2.9320399997909137e-36,1.8042490583070626e-27,1.9799516046118625e-51,0
nw2,nw2,3,248,0.7503436182100764,2.551143671737254,-0.2859852996259268,0.002550489406653164,4,2.2456322639316304e-71,1.086513775163997e-120,5.729589371992582e-16,4.9577161517885806e-30,1.7972088953144034e-27,2.0456235910424443e-45,0
nw3,nw3,2,225,0.6680830412515498,2.550554221694437,-0.28617095060476455,0.00046101295194744975,4,7.956920598985445e-50,1.6779388824722415e-78,4.193666180324959e-12,3.717405997897419e-21,3.197430388216504e-16,2.7086385325755554e-29,0
nw4,nw4,2,246,0.5850450910610218,2.433670089934941,-0.2206513275171408,0.023632530107189686,4,6.878090717529301e-44,3.430487037017688e-69,1.4952718769942536e-07,7.669150320166585e-13,3.503313023537608e-15,3.6710086954528724e-28,0
nw4b,nw4b,2,238,0.5883982094111591,2.4568719757865427,-0.2327142785496942,0.003036807506546483,4,1.8123636034752807e-43,1.204323381444589e-69,8.490495392758543e-07,2.37382298805575e-11,7.151124741378002e-16,1.8158755811411451e-31,0
nw5,nw5,3,244,0.7199814304913674,2.5327379165702877,-0.27250777954455546,0.009127956540040163,4,9.62683898471698e-61,4.0414600838158235e-84,2.2599614987229305e-20,5.268412475310373e-33,4.9322306465207605e-16,2.924486206580658e-26,0
nw6,nw6,3,225,0.6673145647123833,2.791413804288812,-0.41063414742959004,2.23955959260092e-11,4,1.4214252958869483e-50,1.3540869955471507e-55,4.377833684537226e-09,2.169024544238651e-15,3.718529060003353e-18,7.63648046528031e-24,0
nw7,nw7,3,226,0.6952057203044191,2.416992605692208,-0.2112150219684664,0.0948956741053295,4,1.9721553878976502e-51,3.081890445172207e-75,4.452007863531848e-19,1.941536566895346e-28,1.2635660317410315e-11,1.0654756172924853e-21,0
nw9,nw9,5,238,0.729427783703468,2.4427456103987515,-0.22957000993970003,0.01572327218671935,4,4.3830487274697e-63,4.1324858303252455e-110,9.036818728769857e-14,2.721657866126505e-22,1.1443914511956515e-22,2.3068427802318927e-38,0
nw10,nw10,4,206,0.7755897135348633,2.18322009608832,-0.09225740486535493,0.2395829318177516,4,3.005869705875127e-58,6.620573033778252e-91,5.694305854581478e-28,1.1500967817636266e-37,5.0565518028027765e-11,6.05831280213118e-16,0
nw11,nw11,3,223,0.7904627322837388,2.5590498525818366,-0.28778836211244946,0.00038093916917392466,4,2.740829106225856e-71,2.8449171258781027e-117,3.3094377564926807e-22,1.6272480059077017e-41,3.387436607491026e-25,9.363899911420956e-40,0
nw13,nw13,3,163,0.7705548717100799,2.07333269858349,-0.043868510493708324,0.6639717223597208,4,6.175220706994079e-50,1.1249851249182563e-81,3.3533842771770947e-10,6.271584430568403e-17,4.079916343958198e-20,6.817725394361331e-34,0
ceh1,ceh1,3,236,0.780660441079079,2.3506764338777155,-0.184558414942069,0.0001848146445681258,4,3.348788543893053e-72,1.6002243785024036e-130,4.1731132657236145e-24,1.797528363939305e-33,6.433871861500461e-23,1.2240701907146915e-34,0
ceh2,ceh2,4,224,0.7242771977439777,1.8937054265567568,0.041609803310014924,0.017942972984495556,4,3.137919063172842e-50,1.6739392721544515e-69,2.455973728169821e-31,1.4441079851561743e-38,9.933750078697272e-05,1.169155329628583e-05,0
ceh4,ceh4,3,235,0.7906792883123137,2.22167057750741,-0.1316866413553782,0.23150371393849145,4,4.207135572725517e-76,1.8712011307612779e-124,5.182125479718249e-14,5.17869228681113e-19,4.881817562868442e-33,7.875493184999596e-40,0
ceh5,ceh5,1,235,0.7504887358614504,2.1800776802837327,-0.09897653389984737,0.15781938701969309,4,5.779321543540543e-69,2.3859347524090646e-142,1.7990355265721232e-10,4.767313664479608e-14,2.2245927241668447e-32,1.6680256005319544e-65,0
